Time 	Number in Queue
0.1		1
0.2		3
0.3		2
0.4		3
0.5		2
0.6		4
0.7		5
0.7999		0
0.9		2
0.9999		0
1.0999		0
1.2		0
1.3		0
1.4		0
1.5		0
1.6		3
1.7		1
1.8		1
1.9		3
2.0		4
2.1		4
2.2		4
2.3		0
2.4		2
2.5		2
2.6		0
2.7		2
2.8		3
2.9		4
3.0		2
3.1		0
3.2		1
3.3		1
3.4		0
3.5		3
3.6		5
3.7		5
3.8		5
3.9		4
4.0		5
4.1		2
4.2		3
4.3		3
4.4		0
4.5		1
4.6		1
4.6999		1
4.7999		0
4.8999		4
4.9999		2
5.0999		1
5.1999		0
5.2999		0
5.3999		0
5.4999		0
5.5999		1
5.6999		1
5.7999		1
5.8999		2
5.9999		1
6.0999		0
6.1999		4
6.2999		4
6.3999		3
6.4999		2
6.5999		0
6.6999		0
6.7999		2
6.8999		1
6.9999		0
7.0999		2
7.1999		2
7.2999		1
7.3999		0
7.4999		3
7.5999		5
7.6999		3
7.7999		4
7.8999		5
7.9999		5
8.0999		5
8.1999		1
8.2999		3
8.3999		0
8.4999		0
8.5999		0
8.6999		2
8.7999		1
8.8999		0
8.9999		2
9.0999		3
9.1999		0
9.2999		1
9.3999		2
9.4999		2
9.5999		5
9.6999		4
9.7999		3
9.8999		2
9.9999		0
10.0999		1
10.1999		0
10.2999		1
10.3999		0
10.4999		0
10.5999		2
10.6999		3
10.7999		3
10.8999		4
10.9999		2
11.0999		5
11.1999		5
11.2999		2
11.3999		3
11.4999		2
11.5999		3
11.6999		3
11.7999		5
11.8999		5
11.9999		3
12.0999		5
12.1999		5
12.2999		5
12.3999		5
12.4999		4
12.5999		4
12.6999		2
12.7999		2
12.8999		0
12.9999		2
13.0999		4
13.1999		1
13.2999		0
13.3999		0
13.4999		0
13.5999		1
13.6999		0
13.7999		2
13.8999		4
13.9999		2
14.0999		5
14.1999		4
14.2999		3
14.3999		1
14.4999		1
14.5999		2
14.6999		5
14.7999		3
14.8999		0
14.9999		1
15.0999		2
15.1999		4
15.2999		3
15.3999		1
15.4999		1
15.5999		0
15.6999		0
15.7999		1
15.8999		3
15.9999		0
16.0999		0
16.1999		0
16.2999		1
16.3999		0
16.4999		2
16.5999		3
16.6999		1
16.7999		1
16.8999		4
16.9999		0
17.0999		0
17.1999		0
17.2999		0
17.3999		4
17.4999		5
17.5999		4
17.6999		1
17.7999		2
17.8999		2
17.9999		0
18.0999		2
18.1999		4
18.2999		3
18.3999		3
18.4999		4
18.5999		4
18.6999		2
18.7999		2
18.9		4
19.0		4
19.1		0
19.2		5
19.3		4
19.4		0
19.5		1
19.6		3
19.7		4
19.8		1
19.9		2
20.0		0
20.1		0
20.2		1
20.3		0
20.4		0
20.5		4
20.6		2
20.7		5
20.8		1
20.9		2
21.0		2
21.1		1
21.2		0
21.3		0
21.4		0
21.5		1
21.6		0
21.7		0
21.8		3
21.9		0
22.0		0
22.1		1
22.2		4
22.3		4
22.4		3
22.5		2
22.6		0
22.7		1
22.8		2
22.9		0
23.0		2
23.1		3
23.2		4
23.3		5
23.4		5
23.5		4
23.6		5
23.7		2
23.8		5
23.9		3
24.0		4
24.1		1
24.2		0
24.3		3
24.4		3
24.5		4
24.6		3
24.7		0
24.8		2
24.9		1
25.0		5
25.1		2
25.2		3
25.3		4
25.4		3
25.5		0
25.6		1
25.7		2
25.8		2
25.9		1
26.0		4
26.1		4
26.2		5
26.3		5
26.4		3
26.5		5
26.6		5
26.7		5
26.8		5
26.9		5
27.0		5
27.1		5
27.2		4
27.3		3
27.4		1
27.5		2
27.6		0
27.7		1
27.8		4
27.9		3
28.0		4
28.1		5
28.2		0
28.3		4
28.4		0
28.5		1
28.6		0
28.7		1
28.8		2
28.9		5
29.0		4
29.1		4
29.2		5
29.3		1
29.4		1
29.5		3
29.6		1
29.7		2
29.8		1
29.9		4
30.0		1
30.1		0
30.2		0
30.3		0
30.4		2
30.5		3
30.6		0
30.7		1
30.8		1
30.9		0
31.0		2
31.1		0
31.2		3
31.3		5
31.4		4
31.5		3
31.6		0
31.7		2
31.8		2
31.9		0
32.0		0
32.1		1
32.2		4
32.3		2
32.4		1
32.5		0
32.6		0
32.7		1
32.8		0
32.9		5
33.0		4
33.1		5
33.2		1
33.3		1
33.4		2
33.5		0
33.6		3
33.7		3
33.8		3
33.9		4
34.0		5
34.1		5
34.2		2
34.3		1
34.4		4
34.5		4
34.6		2
34.7		5
34.8		4
34.9		0
35.0		0
35.1		0
35.2		1
35.3		0
35.4		5
35.5		1
35.6		4
35.7		3
35.8		5
35.9		2
36.0		3
36.1		2
36.2		1
36.3		5
36.4		2
36.5		5
36.6		3
36.7		2
36.8		1
36.9		3
37.0		4
37.1		2
37.2		0
37.3		4
37.4		5
37.5		3
37.6		5
37.7		4
37.8		0
37.9		1
38.0		4
38.1		0
38.2		0
38.3		0
38.4		0
38.5		2
38.6		2
38.7		4
38.8		5
38.9		2
39.0		0
39.1		0
39.2		0
39.3		4
39.4		4
39.5		4
39.6		1
39.7		1
39.8		2
39.9		0
40.0		3
40.1		0
40.2		1
40.3		1
40.4		0
40.5		0
40.6		1
40.7		0
40.8		4
40.9		5
41.0		3
41.1		1
41.2		0
41.3		1
41.4		3
41.5		0
41.6		0
41.7		1
41.8		0
41.9		2
42.0		1
42.1		3
42.2		5
42.3		4
42.4		5
42.5		5
42.6		1
42.7		1
42.8		2
42.9		1
43.0		4
43.1		3
43.2		2
43.3		0
43.4		0
43.5		0
43.6		2
43.7		1
43.8		3
43.9		0
44.0		1
44.1		3
44.2		4
44.3		5
44.4		4
44.5		4
44.6		4
44.7		5
44.8		4
44.9		3
45.0		2
45.1		4
45.2		1
45.3		1
45.4		1
45.5		3
45.6		5
45.7		0
45.8		0
45.9		1
46.0		1
46.1		2
46.2		1
46.3		0
46.4		1
46.5		0
46.6		1
46.7		1
46.8		4
46.9		3
47.0		0
47.1		3
47.2		5
47.3		1
47.4		0
47.5		4
47.6		4
47.7		3
