Time 	Number in Queue
0.1		3
0.2		4
0.3		5
0.4		4
0.5		5
0.6		4
0.7		5
0.7999		5
0.9		4
0.9999		4
1.0999		4
1.2		4
1.3		5
1.4		4
1.5		4
1.6		5
1.7		4
1.8		4
1.9		3
2.0		2
2.1		3
2.2		3
2.3		3
2.4		4
2.5		5
2.6		4
2.7		4
2.8		4
2.9		2
3.0		4
3.1		5
3.2		4
3.3		5
3.4		5
3.5		4
3.6		4
3.7		5
3.8		4
3.9		4
4.0		5
4.1		4
4.2		5
4.3		4
4.4		5
4.5		5
4.6		4
4.6999		3
4.7999		5
4.8999		4
4.9999		4
5.0999		4
5.1999		4
5.2999		4
5.3999		4
5.4999		3
5.5999		4
5.6999		1
5.7999		4
5.8999		3
5.9999		4
6.0999		4
6.1999		4
6.2999		4
6.3999		3
6.4999		2
6.5999		5
6.6999		4
6.7999		4
6.8999		5
6.9999		4
7.0999		4
7.1999		4
7.2999		4
7.3999		3
7.4999		3
7.5999		3
7.6999		5
7.7999		5
7.8999		4
7.9999		5
8.0999		5
8.1999		5
8.2999		3
8.3999		5
8.4999		4
8.5999		4
8.6999		5
8.7999		4
8.8999		4
8.9999		5
9.0999		3
9.1999		4
9.2999		4
9.3999		3
9.4999		1
9.5999		2
9.6999		2
9.7999		3
9.8999		3
9.9999		4
10.0999		5
10.1999		5
10.2999		4
10.3999		5
10.4999		4
10.5999		5
10.6999		5
10.7999		5
10.8999		4
10.9999		4
11.0999		4
11.1999		5
11.2999		4
11.3999		5
11.4999		4
11.5999		4
11.6999		5
11.7999		4
11.8999		4
11.9999		4
12.0999		4
12.1999		5
12.2999		5
12.3999		5
12.4999		5
12.5999		4
12.6999		1
12.7999		2
12.8999		2
12.9999		2
13.0999		5
13.1999		5
13.2999		4
13.3999		5
13.4999		5
13.5999		4
13.6999		5
13.7999		4
13.8999		1
13.9999		5
14.0999		5
14.1999		5
14.2999		3
14.3999		5
14.4999		4
14.5999		5
14.6999		5
14.7999		3
14.8999		5
14.9999		5
15.0999		4
15.1999		5
15.2999		2
15.3999		2
15.4999		1
15.5999		2
15.6999		3
15.7999		5
15.8999		4
15.9999		5
16.0999		4
16.1999		5
16.2999		3
16.3999		4
16.4999		5
16.5999		4
16.6999		5
16.7999		4
16.8999		5
16.9999		5
17.0999		4
17.1999		5
17.2999		5
17.3999		4
17.4999		3
17.5999		3
17.6999		5
17.7999		5
17.8999		3
17.9999		4
18.0999		5
18.1999		4
18.2999		4
18.3999		5
18.4999		5
18.5999		3
18.6999		5
18.7999		5
18.9		5
19.0		5
19.1		5
19.2		4
19.3		1
19.4		3
19.5		5
19.6		3
19.7		5
19.8		5
19.9		5
20.0		4
20.1		4
20.2		4
20.3		5
20.4		2
20.5		3
20.6		5
20.7		4
20.8		5
20.9		5
21.0		4
21.1		5
21.2		4
21.3		3
21.4		4
21.5		5
21.6		3
21.7		5
21.8		3
21.9		1
22.0		3
22.1		3
22.2		3
22.3		4
22.4		4
22.5		5
22.6		4
22.7		4
22.8		4
22.9		3
23.0		1
23.1		2
23.2		2
23.3		3
23.4		4
23.5		4
23.6		4
23.7		5
23.8		4
23.9		5
24.0		5
24.1		3
24.2		4
24.3		5
24.4		4
24.5		4
24.6		4
24.7		3
24.8		4
24.9		5
25.0		4
25.1		4
25.2		3
25.3		3
25.4		5
25.5		4
25.6		4
25.7		4
25.8		4
25.9		4
26.0		5
26.1		5
26.2		4
26.3		5
26.4		5
26.5		4
26.6		5
26.7		4
26.8		4
26.9		5
27.0		4
27.1		4
27.2		4
27.3		5
27.4		4
27.5		5
27.6		5
27.7		2
27.8		3
27.9		2
28.0		4
28.1		2
28.2		5
28.3		4
28.4		3
28.5		5
28.6		4
28.7		5
28.8		3
28.9		4
29.0		5
29.1		5
29.2		4
29.3		4
29.4		4
29.5		4
29.6		5
29.7		5
29.8		4
29.9		4
30.0		4
30.1		3
30.2		4
30.3		3
30.4		4
30.5		4
30.6		4
30.7		4
30.8		5
30.9		5
31.0		4
31.1		5
31.2		4
31.3		4
31.4		3
31.5		5
31.6		2
31.7		3
31.8		2
31.9		4
32.0		5
32.1		5
32.2		5
32.3		4
32.4		5
32.5		4
32.6		3
32.7		1
32.8		3
32.9		5
33.0		4
33.1		2
33.2		3
33.3		4
33.4		4
33.5		4
33.6		4
33.7		4
33.8		5
33.9		4
34.0		4
34.1		5
34.2		4
34.3		5
34.4		5
34.5		4
34.6		4
34.7		2
34.8		1
34.9		2
35.0		3
35.1		4
35.2		5
35.3		4
35.4		3
35.5		5
35.6		5
35.7		4
35.8		5
35.9		4
36.0		3
36.1		5
36.2		2
36.3		4
36.4		4
36.5		4
36.6		2
36.7		2
36.8		5
36.9		4
37.0		3
37.1		2
37.2		2
37.3		4
37.4		5
37.5		4
37.6		5
37.7		4
37.8		4
37.9		3
38.0		3
38.1		3
38.2		5
38.3		5
38.4		4
38.5		4
38.6		5
38.7		2
38.8		2
38.9		1
39.0		0
39.1		4
39.2		4
39.3		2
39.4		5
39.5		5
39.6		3
39.7		5
39.8		5
39.9		4
40.0		5
40.1		5
40.2		4
40.3		3
40.4		5
40.5		2
40.6		2
40.7		4
40.8		4
40.9		4
41.0		4
41.1		2
41.2		4
41.3		4
41.4		3
41.5		3
41.6		4
41.7		4
41.8		5
41.9		4
42.0		4
42.1		5
42.2		2
42.3		3
42.4		3
42.5		5
42.6		4
42.7		3
42.8		3
42.9		4
43.0		5
43.1		5
43.2		4
43.3		4
43.4		5
43.5		4
43.6		5
43.7		4
43.8		4
43.9		4
44.0		4
44.1		3
44.2		5
44.3		5
44.4		4
44.5		5
44.6		4
44.7		4
44.8		5
44.9		4
45.0		4
45.1		4
45.2		5
45.3		4
45.4		5
45.5		4
45.6		4
45.7		3
45.8		4
45.9		3
46.0		5
46.1		4
46.2		3
46.3		4
46.4		5
46.5		3
46.6		5
46.7		5
46.8		3
46.9		5
47.0		4
47.1		4
47.2		5
47.3		5
47.4		2
47.5		5
47.6		5
47.7		3
47.8		4
47.9		5
48.0		4
48.1		5
48.2		5
48.3		5
48.4		5
48.5		5
48.6		4
48.7		4
48.8		5
48.9		4
49.0		3
49.1		3
49.2		2
49.3		5
49.4		5
49.5		5
49.6		5
49.7		5
49.8		4
49.9		5
50.0		4
50.1		4
50.2		4
50.3		4
50.4		4
50.5		5
50.6		5
50.7		4
50.8		4
50.9		5
51.0		4
51.1		5
51.2		4
51.3		4
51.4		4
51.5		3
51.6		4
51.7		4
51.8		5
51.9		5
52.0		4
52.1		5
52.2		4
52.3		3
52.4		5
52.5		5
52.6		4
52.7		5
52.8		3
52.9		4
53.0		5
53.1		4
53.2		3
53.3		3
53.4		3
53.5		4
53.6		5
53.7		3
53.8		4
53.9		5
54.0		4
54.1		4
54.2		3
54.3		3
54.4		4
54.5		3
54.6		4
54.7		4
54.8		5
54.9		4
55.0		4
55.1		4
55.2		3
55.3		4
55.4		3
55.5		4
55.6		5
55.7		5
55.8		4
55.9		4
56.0		5
56.1		4
56.2		5
56.3		5
56.4		4
56.5		4
56.6		5
56.7		4
56.8		4
56.9		3
57.0		4
57.1		4
57.2		5
57.3		3
57.4		1
57.5		1
57.6		2
57.7		1
57.8		3
57.9		4
58.0		5
58.1		4
58.2		5
58.3		5
58.4		4
58.5		4
58.6		5
58.7		5
58.8		3
58.9		5
59.0		3
59.1		3
59.2		5
59.3		4
59.4		5
59.5		5
59.6		4
59.7		4
59.8		5
59.9		4
60.0		4
60.1		5
60.2		4
60.3		1
60.4		0
60.5		2
60.6		5
60.7		5
60.8		5
60.9		4
61.0		5
61.1		5
61.2		4
61.3		4
61.4		4
61.5		5
61.6		5
61.7		5
61.8		4
61.9		2
62.0		5
62.1		5
62.2		5
62.3		4
62.4		5
62.5		5
62.6		5
62.7		4
62.8		3
62.9		1
63.0		3
63.1		1
63.2		4
63.3		2
63.4		4
63.5		4
63.6		5
63.7		3
63.8		5
63.9		3
64.0		4
64.1		2
64.2		5
64.3		4
64.4		3
64.5		2
64.6		2
64.7		4
64.8		3
64.9		4
65.0		4
65.1		4
65.2		5
65.3		5
65.4		4
65.5		5
65.6		2
65.7		3
65.8		5
65.9		5
66.0		4
66.1		5
66.2		4
66.3		4
66.4		3
66.5		5
66.6		3
66.7		5
66.8		5
66.9		5
67.0		5
67.1		4
67.2		4
67.3		4
67.4		4
67.5		4
67.6		3
67.7		4
67.8		3
67.9		3
68.0		2
68.1		5
68.2		5
68.3		4
68.4		5
68.5		3
68.6		4
68.7		4
68.8		5
68.9		5
69.0		5
69.1		5
69.2		4
69.3		5
69.4		2
69.5		1
69.6		2
69.7		4
69.8		3
69.9		1
70.0		3
70.1		4
70.2		5
70.3		5
70.4		5
70.5		3
70.6		5
70.7		4
70.8		5
70.9		4
71.0		5
71.1		4
71.2		4
71.3		5
71.4		4
71.5		4
71.6		4
71.7		4
71.8		4
71.9		3
72.0		3
72.1		5
72.2		5
72.3		4
72.4		4
72.5		4
72.6		5
72.7		4
72.8		4
72.9		2
73.0		4
73.1		3
73.2		4
