Time 	Number in Queue
0.1		1
0.2		0
0.3		1
0.4		0
0.5		3
0.6		5
0.7		3
0.7999		5
0.9		5
0.9999		4
1.0999		5
1.2		3
1.3		2
1.4		0
1.5		0
1.6		0
1.7		2
1.8		1
1.9		0
2.0		1
2.1		2
2.2		1
2.3		0
2.4		1
2.5		4
2.6		3
2.7		1
2.8		3
2.9		3
3.0		5
3.1		5
3.2		5
3.3		2
3.4		3
3.5		3
3.6		5
3.7		4
3.8		2
3.9		3
4.0		3
4.1		2
4.2		2
4.3		3
4.4		4
4.5		3
4.6		5
4.6999		3
4.7999		2
4.8999		0
4.9999		0
5.0999		3
5.1999		1
5.2999		3
5.3999		3
5.4999		4
5.5999		5
5.6999		4
5.7999		4
5.8999		3
5.9999		3
6.0999		0
6.1999		4
6.2999		5
6.3999		5
6.4999		4
6.5999		0
6.6999		2
6.7999		0
6.8999		2
6.9999		1
7.0999		1
7.1999		2
7.2999		4
7.3999		3
7.4999		2
7.5999		3
7.6999		2
7.7999		0
7.8999		1
7.9999		4
8.0999		3
8.1999		3
8.2999		0
8.3999		1
8.4999		4
8.5999		2
8.6999		2
8.7999		0
8.8999		4
8.9999		0
9.0999		1
9.1999		3
9.2999		4
9.3999		1
9.4999		2
9.5999		0
9.6999		3
9.7999		3
9.8999		1
9.9999		0
10.0999		1
10.1999		0
10.2999		0
10.3999		0
10.4999		0
10.5999		3
10.6999		4
10.7999		2
10.8999		0
10.9999		0
11.0999		1
11.1999		1
11.2999		1
11.3999		3
11.4999		0
11.5999		1
11.6999		2
11.7999		1
11.8999		2
11.9999		2
12.0999		3
12.1999		3
12.2999		1
12.3999		0
12.4999		2
12.5999		0
12.6999		0
12.7999		1
12.8999		2
12.9999		3
13.0999		0
13.1999		0
13.2999		1
13.3999		0
13.4999		1
13.5999		0
13.6999		2
13.7999		2
13.8999		1
13.9999		0
14.0999		1
14.1999		5
14.2999		2
14.3999		5
14.4999		1
14.5999		1
14.6999		0
14.7999		1
14.8999		1
14.9999		3
15.0999		5
15.1999		3
15.2999		0
15.3999		0
15.4999		2
15.5999		2
15.6999		1
15.7999		3
15.8999		2
15.9999		0
16.0999		1
16.1999		2
16.2999		4
16.3999		3
16.4999		0
16.5999		3
16.6999		5
16.7999		5
16.8999		5
16.9999		3
17.0999		2
17.1999		5
17.2999		5
17.3999		4
17.4999		3
17.5999		2
17.6999		5
17.7999		5
17.8999		4
17.9999		3
18.0999		1
18.1999		2
18.2999		0
18.3999		0
18.4999		0
18.5999		3
18.6999		1
18.7999		2
18.9		0
19.0		0
19.1		0
19.2		2
19.3		0
19.4		3
19.5		3
19.6		4
19.7		5
19.8		2
19.9		2
20.0		0
20.1		4
20.2		5
20.3		2
20.4		5
20.5		1
20.6		2
20.7		3
20.8		0
20.9		0
21.0		3
21.1		5
21.2		4
21.3		5
21.4		5
21.5		1
21.6		3
21.7		5
21.8		2
21.9		0
22.0		0
22.1		2
22.2		2
22.3		2
22.4		2
22.5		2
22.6		1
22.7		4
22.8		4
22.9		3
23.0		3
23.1		4
23.2		3
23.3		1
23.4		5
23.5		5
23.6		5
23.7		5
23.8		4
23.9		5
24.0		0
24.1		2
24.2		3
24.3		4
24.4		4
24.5		4
24.6		1
24.7		5
24.8		3
24.9		1
25.0		1
25.1		2
25.2		3
25.3		4
25.4		3
25.5		5
25.6		0
25.7		1
25.8		0
25.9		4
26.0		2
26.1		5
26.2		5
26.3		4
26.4		1
26.5		1
26.6		0
26.7		1
26.8		3
26.9		0
27.0		2
27.1		0
27.2		1
27.3		0
27.4		0
27.5		0
27.6		2
27.7		4
27.8		4
27.9		1
28.0		2
28.1		4
28.2		5
28.3		3
28.4		5
28.5		3
28.6		3
28.7		5
28.8		1
28.9		2
29.0		4
29.1		3
29.2		2
29.3		3
29.4		0
29.5		3
29.6		0
29.7		1
29.8		1
29.9		0
30.0		5
30.1		4
30.2		4
30.3		3
30.4		2
30.5		3
30.6		1
30.7		0
30.8		0
30.9		1
31.0		1
31.1		0
31.2		1
31.3		0
31.4		2
31.5		2
31.6		0
31.7		1
31.8		1
31.9		1
32.0		0
32.1		4
32.2		1
32.3		1
32.4		3
32.5		5
32.6		3
32.7		0
32.8		1
32.9		1
33.0		2
33.1		2
33.2		0
33.3		0
33.4		1
33.5		0
33.6		3
33.7		1
33.8		1
33.9		1
34.0		3
34.1		4
34.2		5
34.3		1
34.4		1
34.5		1
34.6		2
34.7		4
34.8		4
34.9		1
35.0		3
35.1		4
35.2		4
35.3		4
35.4		0
35.5		2
35.6		2
35.7		0
35.8		1
35.9		1
36.0		1
36.1		1
36.2		2
36.3		2
36.4		1
36.5		2
36.6		1
36.7		0
36.8		0
36.9		3
37.0		2
37.1		4
37.2		1
37.3		0
37.4		0
37.5		0
37.6		0
37.7		0
37.8		0
37.9		1
38.0		4
38.1		2
38.2		2
38.3		2
38.4		5
38.5		3
38.6		2
38.7		4
38.8		3
38.9		5
39.0		4
39.1		2
39.2		1
39.3		3
39.4		1
39.5		1
39.6		0
39.7		3
39.8		1
39.9		1
40.0		4
40.1		4
40.2		3
40.3		5
40.4		4
40.5		0
40.6		0
40.7		1
40.8		4
40.9		4
41.0		0
41.1		0
41.2		3
41.3		0
41.4		0
41.5		0
41.6		4
41.7		2
41.8		1
41.9		2
42.0		2
42.1		1
42.2		1
42.3		2
42.4		4
42.5		2
42.6		4
42.7		3
42.8		3
42.9		5
43.0		2
43.1		1
43.2		1
43.3		3
43.4		5
43.5		3
43.6		1
43.7		0
43.8		2
43.9		2
44.0		1
44.1		1
44.2		0
44.3		0
44.4		2
44.5		0
44.6		5
44.7		2
44.8		4
44.9		5
45.0		4
45.1		5
45.2		5
45.3		2
45.4		4
45.5		5
45.6		3
45.7		1
45.8		0
45.9		2
46.0		1
46.1		5
46.2		5
46.3		3
46.4		2
46.5		1
46.6		1
46.7		3
46.8		1
46.9		3
47.0		5
47.1		0
47.2		1
47.3		1
47.4		1
47.5		2
47.6		5
47.7		3
47.8		0
47.9		0
48.0		1
48.1		0
48.2		1
48.3		5
48.4		3
48.5		2
48.6		4
48.7		4
48.8		2
48.9		1
49.0		3
49.1		1
49.2		1
49.3		0
49.4		1
49.5		5
49.6		0
49.7		0
49.8		2
49.9		2
50.0		5
50.1		4
50.2		5
50.3		4
50.4		0
50.5		2
50.6		1
50.7		3
50.8		0
50.9		3
51.0		0
51.1		0
51.2		2
51.3		4
51.4		4
51.5		5
51.6		1
51.7		2
51.8		2
51.9		2
52.0		5
52.1		5
52.2		1
52.3		1
52.4		0
52.5		0
52.6		0
52.7		1
52.8		2
52.9		0
53.0		0
53.1		0
53.2		4
53.3		4
53.4		1
53.5		0
53.6		2
53.7		3
53.8		4
53.9		2
54.0		2
54.1		3
54.2		1
54.3		0
54.4		1
54.5		0
54.6		2
54.7		1
54.8		2
54.9		1
55.0		1
55.1		0
55.2		0
55.3		1
55.4		5
55.5		4
55.6		4
55.7		3
55.8		0
55.9		5
56.0		4
56.1		4
56.2		0
56.3		1
56.4		2
56.5		5
56.6		4
56.7		3
56.8		2
56.9		2
57.0		0
57.1		0
57.2		0
57.3		1
57.4		0
57.5		2
57.6		3
