Time 	Number in Queue
0.1		0
0.2		0
0.3		0
0.4		0
0.5		0
0.6		1
0.7		0
0.7999		0
0.9		0
0.9999		0
1.0999		0
1.2		0
1.3		1
1.4		0
1.5		0
1.6		0
1.7		0
1.8		0
1.9		0
2.0		1
2.1		0
2.2		0
2.3		0
2.4		1
2.5		0
2.6		1
2.7		0
2.8		0
2.9		0
3.0		0
3.1		0
3.2		0
3.3		0
3.4		0
3.5		0
3.6		0
3.7		0
3.8		1
3.9		0
4.0		0
4.1		1
4.2		0
4.3		0
4.4		0
4.5		0
4.6		1
4.6999		0
4.7999		0
4.8999		0
4.9999		0
5.0999		0
5.1999		0
5.2999		0
5.3999		0
5.4999		0
5.5999		0
5.6999		0
5.7999		0
5.8999		0
5.9999		0
6.0999		0
6.1999		0
6.2999		0
6.3999		0
6.4999		0
6.5999		0
6.6999		0
6.7999		0
6.8999		0
6.9999		0
7.0999		0
7.1999		0
7.2999		0
7.3999		1
7.4999		0
7.5999		1
7.6999		0
7.7999		0
7.8999		0
7.9999		0
8.0999		0
8.1999		0
8.2999		1
8.3999		1
8.4999		0
8.5999		0
8.6999		0
8.7999		0
8.8999		0
8.9999		0
9.0999		0
9.1999		0
9.2999		3
9.3999		0
9.4999		0
9.5999		0
9.6999		0
9.7999		0
9.8999		0
9.9999		0
10.0999		0
10.1999		0
10.2999		0
10.3999		0
10.4999		2
10.5999		0
10.6999		0
10.7999		0
10.8999		0
10.9999		0
11.0999		1
11.1999		0
11.2999		0
11.3999		0
11.4999		0
11.5999		0
11.6999		0
11.7999		0
11.8999		1
11.9999		0
12.0999		0
12.1999		0
12.2999		0
12.3999		1
12.4999		0
12.5999		0
12.6999		0
12.7999		0
12.8999		0
12.9999		1
13.0999		0
13.1999		0
13.2999		0
13.3999		0
13.4999		0
13.5999		0
13.6999		0
13.7999		0
13.8999		1
13.9999		0
14.0999		0
14.1999		0
14.2999		0
14.3999		0
14.4999		2
14.5999		0
14.6999		0
14.7999		1
14.8999		0
14.9999		0
15.0999		0
15.1999		0
15.2999		1
15.3999		1
15.4999		0
15.5999		0
15.6999		1
15.7999		0
15.8999		0
15.9999		1
16.0999		0
16.1999		0
16.2999		0
16.3999		0
16.4999		0
16.5999		0
16.6999		0
16.7999		0
16.8999		1
16.9999		0
17.0999		1
17.1999		0
17.2999		0
17.3999		0
17.4999		0
17.5999		0
17.6999		0
17.7999		0
17.8999		0
17.9999		0
18.0999		1
18.1999		0
18.2999		0
18.3999		1
18.4999		0
18.5999		1
18.6999		0
18.7999		0
18.9		1
19.0		0
19.1		0
19.2		0
19.3		0
19.4		0
19.5		0
19.6		0
19.7		0
19.8		0
19.9		0
20.0		1
20.1		0
20.2		1
20.3		0
20.4		0
20.5		0
20.6		0
20.7		0
20.8		0
20.9		0
21.0		0
21.1		0
21.2		0
21.3		0
21.4		0
21.5		0
21.6		0
21.7		0
21.8		0
21.9		0
22.0		1
22.1		0
22.2		0
22.3		0
22.4		0
22.5		2
22.6		0
22.7		0
22.8		0
22.9		0
23.0		0
23.1		0
23.2		0
23.3		0
23.4		0
23.5		0
23.6		0
23.7		0
23.8		0
23.9		0
24.0		0
24.1		0
24.2		0
24.3		0
24.4		0
24.5		1
24.6		0
24.7		0
24.8		0
24.9		3
25.0		0
25.1		0
25.2		0
25.3		0
25.4		0
25.5		0
25.6		0
25.7		0
25.8		0
25.9		1
26.0		1
26.1		0
26.2		0
26.3		1
26.4		1
26.5		0
26.6		1
26.7		1
26.8		0
26.9		3
27.0		0
27.1		1
27.2		0
