Time 	Number in Queue
0.1		4
0.2		1
0.3		6
0.4		5
0.5		15
0.6		8
0.7		13
0.7999		8
0.9		4
0.9999		0
1.0999		2
1.2		11
1.3		2
1.4		3
1.5		0
1.6		0
1.7		0
1.8		1
1.9		3
2.0		1
2.1		0
2.2		3
2.3		4
2.4		3
2.5		9
2.6		6
2.7		8
2.8		3
2.9		2
3.0		0
3.1		0
3.2		5
3.3		2
3.4		2
3.5		1
3.6		0
3.7		2
3.8		0
3.9		0
4.0		0
4.1		1
4.2		1
4.3		0
4.4		7
4.5		7
4.6		13
4.6999		17
4.7999		14
4.8999		23
4.9999		19
5.0999		20
5.1999		17
5.2999		23
5.3999		15
5.4999		9
5.5999		11
5.6999		13
5.7999		12
5.8999		11
5.9999		11
6.0999		11
6.1999		12
6.2999		6
6.3999		14
6.4999		10
6.5999		6
6.6999		1
6.7999		5
6.8999		3
6.9999		0
7.0999		2
7.1999		3
7.2999		5
7.3999		0
7.4999		2
7.5999		0
7.6999		0
7.7999		2
7.8999		0
7.9999		3
8.0999		2
8.1999		4
8.2999		0
8.3999		1
8.4999		1
8.5999		3
8.6999		2
8.7999		1
8.8999		5
8.9999		2
9.0999		0
9.1999		1
9.2999		0
9.3999		2
9.4999		4
9.5999		7
9.6999		1
9.7999		3
9.8999		4
9.9999		11
10.0999		12
10.1999		8
10.2999		9
10.3999		12
10.4999		10
10.5999		7
10.6999		7
10.7999		2
10.8999		2
10.9999		1
11.0999		0
11.1999		0
11.2999		2
11.3999		6
11.4999		7
11.5999		0
11.6999		1
11.7999		4
11.8999		4
11.9999		9
12.0999		9
12.1999		14
12.2999		12
12.3999		10
12.4999		6
12.5999		5
12.6999		7
12.7999		0
12.8999		1
12.9999		6
13.0999		14
13.1999		14
13.2999		18
13.3999		13
13.4999		10
13.5999		11
13.6999		10
13.7999		9
13.8999		9
13.9999		6
14.0999		17
14.1999		11
14.2999		7
14.3999		8
14.4999		1
14.5999		2
14.6999		0
14.7999		8
14.8999		6
14.9999		7
15.0999		6
15.1999		1
15.2999		5
15.3999		3
15.4999		0
15.5999		1
15.6999		9
15.7999		10
15.8999		18
15.9999		9
16.0999		13
16.1999		12
16.2999		12
16.3999		21
16.4999		14
16.5999		12
16.6999		11
16.7999		1
16.8999		2
16.9999		1
17.0999		7
17.1999		4
17.2999		3
17.3999		3
17.4999		3
17.5999		4
17.6999		1
17.7999		2
17.8999		1
17.9999		0
18.0999		0
18.1999		3
18.2999		2
18.3999		4
18.4999		2
18.5999		6
18.6999		7
18.7999		2
18.9		3
19.0		4
19.1		0
19.2		4
19.3		0
19.4		3
19.5		1
19.6		1
19.7		3
19.8		2
19.9		2
20.0		1
20.1		0
20.2		6
20.3		0
20.4		0
20.5		2
20.6		3
20.7		1
20.8		1
20.9		0
21.0		0
21.1		0
21.2		0
21.3		1
21.4		2
21.5		3
21.6		7
21.7		13
21.8		17
21.9		21
22.0		16
22.1		19
22.2		20
22.3		19
22.4		19
22.5		13
22.6		5
22.7		13
22.8		9
22.9		8
23.0		0
23.1		1
23.2		2
23.3		1
23.4		2
23.5		2
23.6		1
23.7		1
23.8		8
23.9		1
24.0		6
24.1		4
24.2		7
24.3		0
24.4		2
24.5		3
24.6		7
24.7		12
24.8		6
24.9		6
25.0		2
25.1		1
25.2		6
25.3		7
25.4		7
25.5		4
25.6		8
25.7		5
25.8		1
25.9		1
26.0		7
26.1		5
26.2		8
26.3		4
26.4		6
26.5		4
26.6		0
26.7		0
26.8		4
26.9		8
27.0		1
27.1		1
27.2		2
27.3		4
27.4		0
27.5		0
27.6		2
27.7		2
27.8		0
27.9		2
28.0		2
28.1		0
28.2		0
28.3		4
28.4		4
28.5		3
28.6		0
28.7		5
28.8		0
28.9		0
29.0		0
29.1		2
29.2		7
29.3		14
29.4		15
29.5		16
29.6		7
29.7		3
29.8		1
29.9		0
30.0		0
30.1		0
30.2		2
30.3		6
30.4		2
30.5		1
30.6		6
30.7		0
30.8		1
30.9		6
31.0		15
31.1		17
31.2		9
31.3		8
31.4		6
31.5		6
31.6		0
31.7		3
31.8		2
31.9		1
32.0		2
32.1		3
32.2		1
32.3		0
32.4		0
32.5		2
32.6		0
32.7		4
32.8		3
32.9		1
33.0		0
33.1		5
33.2		7
33.3		4
33.4		0
33.5		2
33.6		8
33.7		12
33.8		2
33.9		2
34.0		7
34.1		11
34.2		8
34.3		7
34.4		15
34.5		16
34.6		22
34.7		23
34.8		10
34.9		13
35.0		14
35.1		5
35.2		4
35.3		8
35.4		11
35.5		9
35.6		6
35.7		11
35.8		14
35.9		10
36.0		6
36.1		2
36.2		1
36.3		1
36.4		0
36.5		1
36.6		1
36.7		6
36.8		0
36.9		2
37.0		0
37.1		2
37.2		1
37.3		3
37.4		4
37.5		4
37.6		3
37.7		3
37.8		2
37.9		0
38.0		5
38.1		1
38.2		1
38.3		3
38.4		1
38.5		1
38.6		5
38.7		3
38.8		0
38.9		0
39.0		6
39.1		5
39.2		3
39.3		4
39.4		1
39.5		1
39.6		1
39.7		0
39.8		5
39.9		4
40.0		9
40.1		7
40.2		1
40.3		1
40.4		2
40.5		0
40.6		0
40.7		1
40.8		1
40.9		1
41.0		2
41.1		5
41.2		0
41.3		1
41.4		0
41.5		7
41.6		7
41.7		6
41.8		3
41.9		0
42.0		1
42.1		1
42.2		4
42.3		2
42.4		0
42.5		5
42.6		3
42.7		3
42.8		3
42.9		5
43.0		10
43.1		3
43.2		2
43.3		5
43.4		10
43.5		5
43.6		3
43.7		3
43.8		4
43.9		0
44.0		2
44.1		4
44.2		7
44.3		0
44.4		4
44.5		5
44.6		1
44.7		1
44.8		0
44.9		1
45.0		11
45.1		7
45.2		5
45.3		0
45.4		2
45.5		0
45.6		1
45.7		2
45.8		1
45.9		0
46.0		5
46.1		1
46.2		2
46.3		0
46.4		2
46.5		0
46.6		2
46.7		0
46.8		0
46.9		5
47.0		0
47.1		2
47.2		1
47.3		1
47.4		0
47.5		0
47.6		11
47.7		14
47.8		7
47.9		0
48.0		10
48.1		8
48.2		4
48.3		3
48.4		0
48.5		4
48.6		0
48.7		0
48.8		1
48.9		2
49.0		3
49.1		2
49.2		4
49.3		0
49.4		0
49.5		4
49.6		12
49.7		16
49.8		7
49.9		6
50.0		9
50.1		3
50.2		9
50.3		6
50.4		2
50.5		4
50.6		3
50.7		3
50.8		1
50.9		3
51.0		8
51.1		7
51.2		8
51.3		12
51.4		19
51.5		21
51.6		19
51.7		23
51.8		23
51.9		26
52.0		28
52.1		30
52.2		38
52.3		36
52.4		34
52.5		38
52.6		35
52.7		36
52.8		38
52.9		33
53.0		28
53.1		25
53.2		20
53.3		24
53.4		23
53.5		20
53.6		23
53.7		29
53.8		22
53.9		20
54.0		20
54.1		19
54.2		22
54.3		15
54.4		10
54.5		4
54.6		11
54.7		9
54.8		12
54.9		7
55.0		9
55.1		13
55.2		10
55.3		6
55.4		0
55.5		3
55.6		0
55.7		0
55.8		2
55.9		0
56.0		3
56.1		0
56.2		0
56.3		5
56.4		1
56.5		0
56.6		5
56.7		1
56.8		0
56.9		4
57.0		3
57.1		4
57.2		7
57.3		7
57.4		5
57.5		3
57.6		1
57.7		1
57.8		4
57.9		0
58.0		12
58.1		12
58.2		9
58.3		9
58.4		9
58.5		11
58.6		11
58.7		8
58.8		6
58.9		9
59.0		0
59.1		4
59.2		5
59.3		6
59.4		4
59.5		0
59.6		0
59.7		8
59.8		0
59.9		3
60.0		8
60.1		4
60.2		4
60.3		4
60.4		8
60.5		4
60.6		3
60.7		3
60.8		4
60.9		5
61.0		5
61.1		10
61.2		5
61.3		2
61.4		8
61.5		9
61.6		7
61.7		2
61.8		0
61.9		0
62.0		0
62.1		4
62.2		3
62.3		0
62.4		1
62.5		4
62.6		0
62.7		1
62.8		2
62.9		0
63.0		1
63.1		3
63.2		5
63.3		5
63.4		6
63.5		7
63.6		6
63.7		6
63.8		10
63.9		14
64.0		15
64.1		8
64.2		12
64.3		9
64.4		11
64.5		14
64.6		7
64.7		6
64.8		2
64.9		2
65.0		1
65.1		4
65.2		3
65.3		1
65.4		3
65.5		5
65.6		0
65.7		2
65.8		2
65.9		0
66.0		2
66.1		2
66.2		0
66.3		0
66.4		2
66.5		1
66.6		6
66.7		8
66.8		7
66.9		6
67.0		1
67.1		0
67.2		3
67.3		1
67.4		1
67.5		3
67.6		0
67.7		2
67.8		4
67.9		0
68.0		6
68.1		6
68.2		4
68.3		11
68.4		11
68.5		5
68.6		6
68.7		7
68.8		11
68.9		17
69.0		15
69.1		15
69.2		13
69.3		0
69.4		0
69.5		0
69.6		5
69.7		9
69.8		3
69.9		3
70.0		0
70.1		1
70.2		4
70.3		6
70.4		2
70.5		3
70.6		3
70.7		3
70.8		1
70.9		0
71.0		1
71.1		0
71.2		1
71.3		2
71.4		0
71.5		3
71.6		12
71.7		4
71.8		15
71.9		16
72.0		7
72.1		3
72.2		5
72.3		5
72.4		5
72.5		5
72.6		22
72.7		19
72.8		13
72.9		20
73.0		11
73.1		18
73.2		14
73.3		11
73.4		14
73.5		7
73.6		6
73.7		2
73.8		2
73.9		2
74.0		0
74.1		3
74.2		10
74.3		10
74.4		10
74.5		8
74.6		10
74.7		7
74.8		7
74.9		0
75.0		4
75.1		13
75.2		8
75.3		3
75.3999		6
75.4999		4
75.5999		2
75.6999		2
75.7999		5
75.8999		1
75.9999		3
76.0999		4
76.1999		1
76.2999		0
76.3999		0
76.4999		1
76.5999		5
76.6999		3
76.7999		2
76.8999		1
76.9999		2
77.0999		4
77.1999		2
77.2999		0
77.3999		3
77.4999		1
77.5999		2
77.6999		4
77.7999		4
77.8999		1
77.9999		14
78.0999		10
78.1999		1
78.2999		0
78.3999		0
78.4999		1
78.5999		6
78.6999		0
78.7999		1
78.8999		7
78.9999		9
79.0999		13
79.1999		12
79.2999		12
79.3999		6
79.4999		0
79.5999		3
79.6999		0
79.7999		1
79.8999		1
79.9999		3
80.0999		0
80.1999		8
80.2999		3
80.3999		0
80.4999		2
80.5999		2
80.6999		4
80.7999		2
80.8999		3
80.9999		3
81.0999		0
81.1999		1
81.2999		3
81.3999		4
81.4999		0
81.5999		0
81.6999		0
81.7999		6
81.8999		4
81.9999		2
82.0999		0
82.1999		1
82.2999		1
82.3999		2
82.4999		6
82.5999		6
82.6999		11
82.7999		5
82.8999		0
82.9999		1
83.0999		1
83.1999		6
83.2999		1
83.3999		0
83.4999		3
83.5999		0
83.6999		3
83.7999		1
83.8999		1
83.9999		4
84.0999		9
84.1999		11
84.2999		13
84.3999		17
84.4999		9
84.5999		7
84.6999		9
84.7999		7
84.8999		1
84.9999		6
85.0999		12
85.1999		0
85.2999		0
