Time 	Number in Queue
0.2		0
0.3		0
0.4		0
0.5		2
0.6		2
0.7		2
0.7999		2
0.9		2
0.9999		1
1.0999		1
1.2		0
1.3		1
1.4		1
1.5		0
1.6		1
1.7		1
1.8		1
1.9		0
2.0		1
2.1		1
2.2		0
2.3		0
2.4		0
2.5		0
2.6		1
2.7		2
2.8		2
2.9		1
3.0		0
3.1		0
3.2		0
3.3		0
3.4		0
3.5		0
3.6		0
3.7		0
3.8		1
3.9		1
4.0		1
4.1		0
4.2		0
4.3		0
4.4		0
4.5		0
4.6		0
4.6999		1
4.7999		2
4.8999		1
4.9999		0
5.0999		1
5.1999		1
5.2999		1
5.3999		2
5.4999		1
5.5999		0
5.6999		0
5.7999		0
5.8999		0
5.9999		0
6.0999		0
6.1999		0
6.2999		1
6.3999		3
6.4999		3
6.5999		2
6.6999		0
6.7999		0
6.8999		0
6.9999		2
7.0999		2
7.1999		2
7.2999		3
7.3999		4
7.4999		4
7.5999		3
7.6999		3
7.7999		2
7.8999		1
7.9999		0
8.0999		0
8.1999		0
8.2999		0
8.3999		1
8.4999		1
8.5999		0
8.6999		0
8.7999		0
8.8999		0
8.9999		0
9.0999		1
9.1999		1
9.2999		0
9.3999		0
9.4999		0
9.5999		0
9.6999		0
9.7999		0
9.8999		0
9.9999		0
10.0999		1
10.1999		2
10.2999		1
10.3999		1
10.4999		1
10.5999		0
10.6999		3
10.7999		2
10.8999		1
10.9999		2
11.0999		1
11.1999		0
11.2999		2
11.3999		3
11.4999		3
11.5999		2
11.6999		4
11.7999		4
11.8999		3
11.9999		3
12.0999		4
12.1999		4
12.2999		4
12.3999		3
12.4999		4
12.5999		4
12.6999		4
12.7999		5
12.8999		5
12.9999		5
13.0999		4
13.1999		5
13.2999		4
13.3999		5
13.4999		4
13.5999		5
13.6999		4
13.7999		2
13.8999		0
13.9999		0
14.0999		1
14.1999		2
14.2999		3
14.3999		4
14.4999		4
14.5999		4
14.6999		5
14.7999		3
14.8999		3
14.9999		3
15.0999		2
15.1999		2
15.2999		2
15.3999		2
15.4999		2
15.5999		2
15.6999		1
15.7999		2
15.8999		2
15.9999		0
16.0999		1
16.1999		2
16.2999		1
16.3999		0
16.4999		0
16.5999		1
16.6999		1
16.7999		1
16.8999		2
16.9999		1
17.0999		1
17.1999		2
17.2999		2
17.3999		3
17.4999		0
17.5999		0
17.6999		0
17.7999		0
17.8999		0
17.9999		0
18.0999		0
18.1999		0
18.2999		2
18.3999		2
18.4999		2
18.5999		1
18.6999		1
18.7999		1
18.9		1
19.0		1
19.1		1
19.2		2
19.3		1
19.4		0
19.5		0
19.6		0
19.7		0
19.8		0
19.9		0
20.0		1
20.1		0
20.2		0
20.3		1
20.4		2
20.5		2
20.6		2
20.7		3
20.8		3
20.9		2
21.0		2
21.1		2
21.2		3
21.3		3
21.4		4
21.5		5
21.6		5
21.7		5
21.8		5
21.9		4
22.0		4
22.1		5
22.2		5
22.3		4
22.4		4
22.5		4
22.6		2
22.7		2
22.8		3
22.9		3
23.0		0
23.1		0
23.2		2
23.3		2
23.4		3
23.5		3
23.6		4
23.7		2
23.8		2
23.9		1
24.0		1
24.1		0
24.2		0
24.3		0
24.4		1
24.5		0
24.6		0
