Time 	Number in Queue
0.1		0
0.2		1
0.3		0
0.4		5
0.5		2
0.6		0
0.7		0
0.7999		0
0.9		0
0.9999		2
1.0999		0
1.2		4
1.3		2
1.4		1
1.5		2
1.6		0
1.7		0
1.8		4
1.9		3
2.0		2
2.1		1
2.2		3
2.3		1
2.4		2
2.5		0
2.6		5
2.7		5
2.8		2
2.9		0
3.0		0
3.1		4
3.2		4
3.3		5
3.4		5
3.5		4
3.6		2
3.7		3
3.8		2
3.9		1
4.0		4
4.1		3
4.2		2
4.3		2
4.4		4
4.5		4
4.6		4
4.6999		0
4.7999		4
4.8999		3
4.9999		3
5.0999		5
5.1999		4
5.2999		2
5.3999		5
5.4999		2
5.5999		3
5.6999		1
5.7999		0
5.8999		2
5.9999		5
6.0999		1
6.1999		1
6.2999		1
6.3999		1
6.4999		0
6.5999		2
6.6999		2
6.7999		4
6.8999		0
6.9999		2
7.0999		2
7.1999		2
7.2999		5
7.3999		1
7.4999		4
7.5999		2
7.6999		2
7.7999		1
7.8999		0
7.9999		3
8.0999		5
8.1999		1
8.2999		4
8.3999		3
8.4999		4
8.5999		3
8.6999		3
8.7999		2
8.8999		3
8.9999		3
9.0999		4
9.1999		4
9.2999		5
9.3999		5
9.4999		4
9.5999		1
9.6999		4
9.7999		2
9.8999		4
9.9999		4
10.0999		4
10.1999		5
10.2999		4
10.3999		5
10.4999		5
10.5999		3
10.6999		1
10.7999		1
10.8999		1
10.9999		3
11.0999		5
11.1999		5
11.2999		0
11.3999		1
11.4999		0
11.5999		1
11.6999		0
11.7999		0
11.8999		0
11.9999		1
12.0999		2
12.1999		0
12.2999		0
12.3999		1
12.4999		1
12.5999		0
12.6999		0
12.7999		0
12.8999		2
12.9999		1
13.0999		0
13.1999		4
13.2999		0
13.3999		1
13.4999		1
13.5999		1
13.6999		5
13.7999		5
13.8999		5
13.9999		2
14.0999		4
14.1999		5
14.2999		4
14.3999		3
14.4999		1
14.5999		1
14.6999		1
14.7999		5
14.8999		2
14.9999		3
15.0999		5
15.1999		3
15.2999		4
15.3999		2
15.4999		0
15.5999		1
15.6999		2
15.7999		4
15.8999		2
15.9999		0
16.0999		0
16.1999		2
16.2999		4
16.3999		0
16.4999		1
16.5999		0
16.6999		2
16.7999		3
16.8999		0
16.9999		1
17.0999		0
17.1999		1
17.2999		1
17.3999		0
17.4999		0
17.5999		0
17.6999		3
17.7999		4
17.8999		2
17.9999		1
18.0999		0
18.1999		2
18.2999		4
18.3999		0
18.4999		2
18.5999		4
18.6999		2
18.7999		0
18.9		4
19.0		3
19.1		1
19.2		2
19.3		0
19.4		0
19.5		1
19.6		1
19.7		0
19.8		0
19.9		0
20.0		0
20.1		2
20.2		4
20.3		4
20.4		3
20.5		2
20.6		0
20.7		0
20.8		0
20.9		1
21.0		2
21.1		2
21.2		3
21.3		4
21.4		4
21.5		5
21.6		4
21.7		4
21.8		1
21.9		0
22.0		0
22.1		0
22.2		0
22.3		2
22.4		2
22.5		0
22.6		3
22.7		4
22.8		0
22.9		2
23.0		0
23.1		0
23.2		2
23.3		3
23.4		3
23.5		3
23.6		4
23.7		5
23.8		3
23.9		0
24.0		0
24.1		1
24.2		1
24.3		0
24.4		1
24.5		1
24.6		1
24.7		4
24.8		5
24.9		3
25.0		0
25.1		1
25.2		3
25.3		3
25.4		0
25.5		0
25.6		1
25.7		2
25.8		3
25.9		3
26.0		0
26.1		1
26.2		4
26.3		3
26.4		0
26.5		1
26.6		1
26.7		0
26.8		1
26.9		0
27.0		1
27.1		1
27.2		5
