Time 	Number in Queue
0.1		1
0.2		0
0.3		0
0.4		0
0.5		0
0.6		0
0.7		0
0.7999		1
0.9		1
0.9999		1
1.0999		0
1.2		1
1.3		2
1.4		2
1.5		3
1.6		2
1.7		0
1.8		0
1.9		1
2.0		1
2.1		1
2.2		2
2.3		3
2.4		3
2.5		2
2.6		2
2.7		3
2.8		3
2.9		3
3.0		1
3.1		0
3.2		0
3.3		0
3.4		0
3.5		0
3.6		1
3.7		2
3.8		1
3.9		0
4.0		0
4.1		0
4.2		0
4.3		0
4.4		0
4.5		0
4.6		0
4.6999		0
4.7999		2
4.8999		3
4.9999		4
5.0999		4
5.1999		4
5.2999		3
5.3999		3
5.4999		3
5.5999		2
5.6999		3
5.7999		3
5.8999		4
5.9999		4
6.0999		2
6.1999		1
6.2999		0
6.3999		0
6.4999		0
6.5999		0
6.6999		1
6.7999		0
6.8999		0
6.9999		0
7.0999		0
7.1999		0
7.2999		0
7.3999		0
7.4999		0
7.5999		1
7.6999		1
7.7999		1
7.8999		0
7.9999		1
8.0999		2
8.1999		1
8.2999		1
8.3999		1
8.4999		0
8.5999		0
8.6999		1
8.7999		1
8.8999		0
8.9999		0
9.0999		0
9.1999		0
9.2999		3
9.3999		5
9.4999		5
9.5999		6
9.6999		3
9.7999		3
9.8999		3
9.9999		4
10.0999		4
10.1999		3
10.2999		3
10.3999		4
10.4999		5
10.5999		5
10.6999		6
10.7999		5
10.8999		6
10.9999		6
11.0999		7
11.1999		7
11.2999		6
11.3999		6
11.4999		7
11.5999		7
11.6999		7
11.7999		7
11.8999		7
11.9999		8
12.0999		7
12.1999		7
12.2999		6
12.3999		5
12.4999		6
12.5999		6
12.6999		7
12.7999		7
12.8999		7
12.9999		7
13.0999		6
13.1999		5
13.2999		3
13.3999		3
13.4999		3
13.5999		3
13.6999		3
13.7999		3
13.8999		2
13.9999		2
14.0999		1
14.1999		1
14.2999		0
14.3999		0
14.4999		1
14.5999		1
14.6999		2
14.7999		2
14.8999		2
14.9999		2
15.0999		1
15.1999		0
15.2999		1
15.3999		2
15.4999		3
15.5999		1
15.6999		1
15.7999		1
15.8999		0
15.9999		0
16.0999		0
16.1999		1
16.2999		0
16.3999		0
16.4999		0
16.5999		0
16.6999		0
16.7999		0
16.8999		0
16.9999		1
17.0999		0
17.1999		0
17.2999		2
17.3999		1
17.4999		0
17.5999		1
17.6999		0
17.7999		0
17.8999		2
17.9999		3
18.0999		4
18.1999		4
18.2999		4
18.3999		5
18.4999		10
18.5999		9
18.6999		9
18.7999		10
18.9		10
19.0		10
19.1		9
19.2		8
19.3		8
19.4		7
19.5		7
19.6		7
19.7		5
19.8		5
19.9		4
20.0		4
20.1		4
20.2		4
20.3		5
20.4		4
20.5		5
20.6		4
20.7		4
20.8		4
20.9		5
21.0		4
21.1		5
21.2		5
21.3		6
21.4		8
21.5		11
21.6		11
21.7		14
21.8		15
21.9		16
22.0		17
22.1		17
22.2		16
22.3		16
22.4		16
22.5		17
22.6		17
22.7		16
22.8		14
22.9		13
23.0		12
23.1		12
23.2		9
23.3		9
23.4		10
23.5		12
23.6		14
23.7		15
23.8		16
23.9		16
24.0		17
24.1		16
24.2		16
24.3		17
24.4		17
24.5		17
24.6		17
24.7		19
24.8		18
24.9		18
25.0		21
25.1		20
25.2		21
25.3		20
25.4		22
25.5		21
25.6		20
25.7		19
25.8		20
25.9		22
26.0		20
26.1		21
26.2		21
26.3		19
26.4		16
26.5		15
26.6		15
26.7		15
26.8		13
26.9		13
27.0		14
27.1		13
27.2		11
27.3		11
27.4		16
27.5		17
27.6		17
27.7		20
27.8		21
27.9		20
28.0		20
28.1		20
28.2		21
28.3		21
28.4		20
28.5		21
28.6		22
28.7		23
28.8		23
28.9		24
29.0		23
29.1		23
29.2		23
29.3		23
29.4		21
29.5		21
29.6		21
29.7		21
29.8		20
29.9		20
30.0		20
30.1		20
30.2		20
30.3		19
30.4		19
30.5		18
30.6		19
30.7		21
30.8		21
30.9		22
31.0		24
31.1		26
31.2		26
31.3		25
31.4		26
31.5		25
31.6		25
31.7		24
31.8		22
31.9		21
32.0		22
32.1		22
32.2		23
32.3		24
32.4		22
32.5		22
32.6		23
32.7		24
32.8		24
32.9		23
33.0		22
33.1		23
33.2		23
33.3		24
33.4		24
33.5		23
33.6		24
33.7		24
33.8		24
33.9		22
34.0		21
34.1		19
34.2		18
34.3		18
34.4		17
34.5		17
34.6		17
34.7		16
34.8		14
34.9		14
35.0		14
35.1		11
35.2		11
35.3		11
35.4		10
35.5		10
35.6		11
35.7		11
35.8		11
35.9		9
36.0		9
36.1		8
36.2		8
36.3		7
36.4		5
36.5		5
36.6		4
36.7		5
36.8		5
36.9		5
37.0		4
37.1		4
37.2		3
37.3		3
37.4		3
37.5		2
37.6		0
37.7		0
37.8		0
37.9		0
38.0		2
38.1		3
38.2		3
38.3		4
38.4		4
38.5		4
38.6		4
38.7		4
38.8		4
38.9		6
39.0		7
39.1		5
39.2		5
39.3		5
39.4		5
39.5		4
39.6		4
39.7		6
39.8		4
39.9		4
40.0		3
40.1		2
40.2		0
40.3		1
40.4		1
40.5		0
40.6		0
40.7		0
40.8		0
40.9		1
41.0		0
41.1		0
41.2		0
41.3		0
41.4		0
41.5		1
41.6		1
41.7		1
41.8		1
41.9		3
42.0		0
42.1		0
42.2		1
42.3		1
42.4		1
42.5		1
42.6		0
42.7		0
42.8		1
42.9		2
43.0		2
43.1		3
43.2		3
43.3		5
43.4		4
43.5		5
43.6		4
43.7		3
43.8		3
43.9		4
44.0		3
44.1		2
44.2		1
44.3		0
44.4		1
44.5		1
44.6		1
44.7		1
44.8		1
44.9		0
45.0		0
45.1		0
45.2		0
45.3		0
45.4		1
45.5		0
45.6		1
45.7		0
45.8		1
45.9		2
46.0		2
46.1		0
46.2		2
46.3		2
46.4		1
46.5		2
46.6		3
46.7		2
46.8		3
46.9		6
47.0		6
47.1		6
47.2		6
47.3		6
47.4		6
47.5		7
47.6		6
47.7		5
47.8		5
47.9		4
48.0		4
48.1		4
48.2		3
48.3		1
48.4		2
48.5		0
48.6		1
48.7		1
48.8		0
48.9		1
49.0		1
49.1		2
49.2		0
49.3		0
49.4		1
49.5		0
49.6		0
49.7		0
49.8		1
49.9		1
50.0		0
50.1		0
50.2		1
50.3		0
50.4		0
50.5		1
50.6		2
50.7		2
50.8		4
50.9		5
51.0		5
51.1		6
51.2		6
51.3		5
51.4		7
51.5		7
51.6		9
51.7		9
51.8		8
51.9		9
52.0		8
52.1		6
52.2		4
52.3		4
52.4		4
52.5		3
52.6		3
52.7		4
52.8		1
52.9		3
53.0		4
53.1		3
53.2		5
53.3		1
53.4		0
53.5		0
53.6		0
53.7		0
53.8		0
53.9		0
54.0		0
54.1		1
54.2		3
54.3		1
54.4		0
54.5		0
54.6		1
54.7		1
54.8		2
54.9		2
55.0		1
55.1		0
55.2		1
55.3		1
55.4		0
55.5		1
55.6		0
55.7		1
55.8		3
55.9		3
56.0		5
56.1		6
56.2		6
56.3		8
56.4		8
56.5		8
56.6		8
56.7		9
56.8		9
56.9		9
57.0		9
57.1		9
57.2		9
57.3		9
57.4		9
57.5		10
57.6		7
