Time 	Number in Queue
0.1		1
0.2		1
0.3		5
0.4		3
0.5		0
0.6		2
0.7		2
0.7999		3
0.9		3
0.9999		2
1.0999		0
1.2		0
1.3		1
1.4		3
1.5		2
1.6		2
1.7		1
1.8		1
1.9		0
2.0		1
2.1		2
2.2		1
2.3		0
2.4		1
2.5		0
2.6		0
2.7		0
2.8		3
2.9		4
3.0		4
3.1		1
3.2		3
3.3		2
3.4		1
3.5		2
3.6		1
3.7		1
3.8		1
3.9		1
4.0		0
4.1		0
4.2		2
4.3		2
4.4		0
4.5		0
4.6		0
4.6999		0
4.7999		0
4.8999		3
4.9999		4
5.0999		4
5.1999		3
5.2999		5
5.3999		5
5.4999		2
5.5999		4
5.6999		4
5.7999		5
5.8999		4
5.9999		5
6.0999		5
6.1999		3
6.2999		1
6.3999		2
6.4999		0
6.5999		4
6.6999		3
6.7999		4
6.8999		5
6.9999		3
7.0999		2
7.1999		5
7.2999		4
7.3999		1
7.4999		2
7.5999		1
7.6999		3
7.7999		2
7.8999		1
7.9999		2
8.0999		0
8.1999		1
8.2999		0
8.3999		5
8.4999		0
8.5999		0
8.6999		1
8.7999		3
8.8999		2
8.9999		0
9.0999		3
9.1999		5
9.2999		1
9.3999		3
9.4999		4
9.5999		3
9.6999		4
9.7999		0
9.8999		0
9.9999		1
10.0999		1
10.1999		1
10.2999		0
10.3999		0
10.4999		1
10.5999		1
10.6999		3
10.7999		0
10.8999		0
10.9999		1
11.0999		0
11.1999		0
11.2999		0
11.3999		1
11.4999		1
11.5999		0
11.6999		1
11.7999		4
11.8999		5
11.9999		5
12.0999		5
12.1999		3
12.2999		0
12.3999		0
12.4999		0
12.5999		4
12.6999		4
12.7999		5
12.8999		4
12.9999		0
13.0999		2
13.1999		5
13.2999		3
13.3999		5
13.4999		4
13.5999		5
13.6999		5
13.7999		1
13.8999		1
13.9999		1
14.0999		1
14.1999		1
14.2999		1
14.3999		1
14.4999		0
14.5999		2
14.6999		4
14.7999		5
14.8999		1
14.9999		1
15.0999		1
15.1999		0
15.2999		4
15.3999		4
15.4999		3
15.5999		5
15.6999		3
15.7999		0
15.8999		5
15.9999		3
16.0999		0
16.1999		0
16.2999		2
16.3999		0
16.4999		1
16.5999		0
16.6999		1
16.7999		0
16.8999		3
16.9999		3
17.0999		4
17.1999		5
17.2999		2
17.3999		3
17.4999		0
17.5999		0
17.6999		2
17.7999		3
17.8999		4
17.9999		2
18.0999		3
18.1999		1
18.2999		5
18.3999		3
18.4999		1
18.5999		2
18.6999		4
18.7999		3
18.9		2
19.0		2
19.1		3
19.2		4
19.3		3
19.4		1
19.5		1
19.6		1
19.7		2
19.8		1
19.9		4
20.0		4
20.1		0
20.2		0
20.3		1
20.4		3
20.5		2
20.6		4
20.7		5
20.8		2
20.9		1
21.0		5
21.1		3
21.2		5
21.3		1
21.4		1
21.5		2
21.6		0
21.7		1
21.8		2
21.9		5
22.0		5
22.1		3
22.2		0
22.3		1
22.4		1
22.5		1
22.6		4
22.7		2
22.8		1
22.9		3
23.0		5
23.1		5
23.2		2
23.3		1
23.4		0
23.5		0
23.6		0
23.7		4
23.8		5
23.9		4
24.0		5
24.1		4
24.2		1
24.3		1
24.4		2
24.5		0
24.6		2
24.7		1
24.8		0
24.9		0
25.0		2
25.1		4
25.2		1
25.3		4
25.4		4
25.5		5
25.6		3
25.7		3
25.8		3
25.9		1
26.0		2
26.1		0
26.2		0
26.3		2
26.4		0
26.5		1
26.6		1
26.7		2
26.8		4
26.9		3
27.0		4
27.1		3
27.2		4
27.3		2
27.4		2
27.5		2
27.6		0
27.7		0
27.8		4
27.9		1
28.0		0
28.1		1
28.2		0
28.3		0
28.4		2
28.5		0
28.6		0
28.7		0
28.8		0
28.9		2
29.0		1
29.1		0
29.2		4
29.3		0
29.4		3
29.5		3
29.6		2
29.7		4
29.8		5
29.9		5
30.0		2
30.1		5
30.2		5
30.3		5
30.4		3
30.5		2
30.6		3
30.7		3
30.8		5
30.9		4
31.0		3
31.1		5
31.2		3
31.3		0
31.4		0
31.5		3
31.6		1
31.7		0
31.8		0
31.9		2
32.0		3
32.1		2
32.2		2
32.3		2
32.4		1
32.5		1
32.6		0
32.7		1
32.8		0
32.9		4
33.0		3
33.1		0
33.2		1
33.3		2
33.4		0
33.5		1
33.6		0
33.7		2
33.8		5
33.9		3
34.0		1
34.1		3
34.2		2
34.3		0
34.4		0
34.5		0
34.6		1
34.7		2
34.8		2
34.9		1
35.0		1
35.1		0
35.2		0
35.3		1
35.4		5
35.5		5
35.6		5
35.7		3
35.8		3
35.9		0
36.0		2
36.1		2
36.2		2
36.3		4
36.4		0
36.5		3
36.6		3
36.7		1
36.8		5
36.9		3
37.0		5
37.1		4
37.2		0
37.3		0
37.4		0
37.5		2
37.6		0
37.7		0
37.8		0
37.9		2
38.0		2
38.1		5
38.2		4
38.3		2
38.4		4
38.5		5
38.6		0
38.7		3
38.8		5
38.9		3
39.0		3
39.1		4
39.2		3
39.3		5
39.4		4
39.5		2
39.6		1
39.7		3
39.8		5
39.9		2
40.0		4
40.1		5
40.2		4
40.3		5
40.4		0
40.5		2
40.6		1
40.7		0
40.8		4
40.9		4
41.0		5
41.1		2
41.2		4
41.3		4
41.4		5
41.5		4
41.6		1
41.7		1
41.8		0
41.9		0
42.0		3
42.1		0
42.2		0
42.3		1
42.4		1
42.5		3
42.6		5
42.7		4
42.8		4
42.9		3
43.0		5
43.1		2
43.2		1
43.3		2
43.4		0
43.5		0
43.6		1
43.7		0
43.8		1
43.9		0
44.0		0
44.1		0
44.2		2
44.3		0
44.4		1
44.5		1
44.6		0
44.7		1
44.8		1
44.9		3
45.0		1
45.1		1
45.2		0
45.3		0
45.4		2
45.5		3
45.6		4
45.7		4
45.8		5
45.9		4
46.0		3
46.1		2
46.2		4
46.3		3
46.4		5
46.5		4
46.6		3
46.7		2
46.8		1
46.9		1
47.0		0
47.1		1
47.2		1
47.3		2
47.4		3
47.5		2
47.6		1
47.7		5
47.8		5
47.9		5
48.0		1
48.1		0
48.2		2
48.3		2
48.4		1
48.5		2
48.6		2
48.7		4
48.8		2
48.9		0
49.0		5
49.1		4
49.2		4
49.3		4
49.4		5
49.5		2
49.6		2
49.7		1
49.8		1
49.9		0
50.0		0
50.1		3
50.2		2
50.3		0
50.4		0
50.5		1
50.6		4
50.7		5
50.8		5
50.9		4
51.0		3
51.1		3
51.2		2
51.3		1
51.4		2
51.5		3
51.6		0
51.7		3
51.8		5
51.9		4
52.0		3
52.1		1
52.2		3
52.3		0
52.4		3
52.5		5
52.6		4
52.7		2
52.8		1
52.9		0
53.0		0
53.1		4
53.2		5
53.3		4
53.4		0
53.5		0
53.6		1
53.7		1
53.8		0
53.9		4
54.0		4
54.1		2
54.2		4
54.3		4
54.4		5
54.5		4
54.6		2
54.7		4
54.8		5
54.9		4
55.0		2
55.1		3
55.2		2
55.3		3
55.4		5
55.5		3
55.6		0
55.7		2
55.8		2
55.9		0
56.0		0
56.1		2
56.2		3
56.3		4
56.4		5
56.5		2
56.6		2
56.7		0
56.8		1
56.9		1
57.0		2
57.1		0
57.2		0
57.3		0
57.4		1
57.5		4
57.6		2
57.7		0
57.8		1
57.9		0
58.0		0
58.1		0
58.2		0
58.3		2
58.4		1
58.5		0
58.6		2
58.7		1
58.8		1
58.9		0
59.0		2
59.1		3
59.2		5
59.3		2
59.4		1
59.5		0
59.6		1
59.7		2
59.8		3
59.9		0
60.0		2
60.1		0
60.2		4
60.3		3
60.4		1
60.5		0
60.6		0
60.7		2
60.8		1
60.9		1
61.0		5
61.1		5
61.2		5
61.3		5
61.4		3
61.5		5
61.6		5
61.7		5
61.8		5
61.9		3
62.0		2
62.1		4
62.2		2
62.3		3
62.4		5
62.5		4
62.6		4
62.7		1
62.8		4
62.9		5
63.0		1
63.1		0
63.2		1
63.3		2
63.4		4
63.5		5
63.6		0
63.7		2
63.8		2
63.9		2
64.0		2
64.1		3
64.2		1
64.3		1
64.4		2
64.5		0
64.6		2
64.7		3
64.8		1
64.9		3
65.0		2
65.1		5
65.2		4
65.3		1
65.4		0
65.5		0
65.6		4
65.7		1
65.8		4
65.9		0
66.0		2
66.1		3
66.2		4
66.3		4
66.4		5
66.5		5
66.6		4
66.7		0
66.8		0
66.9		0
67.0		2
67.1		3
67.2		1
67.3		1
67.4		1
67.5		3
67.6		2
67.7		4
67.8		0
67.9		0
68.0		1
68.1		0
68.2		3
68.3		4
68.4		2
68.5		4
68.6		5
68.7		5
68.8		5
68.9		4
69.0		2
69.1		2
69.2		0
69.3		1
69.4		0
69.5		1
69.6		0
69.7		0
69.8		1
69.9		0
70.0		2
70.1		0
70.2		0
70.3		2
70.4		5
70.5		2
70.6		4
70.7		2
70.8		2
70.9		5
71.0		2
71.1		1
71.2		1
71.3		0
71.4		2
71.5		3
71.6		2
71.7		3
71.8		5
71.9		3
72.0		2
72.1		2
72.2		0
72.3		1
72.4		3
72.5		4
72.6		0
72.7		0
72.8		5
72.9		3
73.0		5
73.1		4
73.2		3
73.3		3
73.4		1
73.5		1
73.6		2
73.7		3
73.8		3
73.9		1
74.0		3
74.1		3
74.2		0
74.3		0
74.4		3
74.5		0
74.6		0
74.7		0
74.8		3
74.9		3
75.0		5
75.1		5
75.2		0
75.3		0
75.3999		1
75.4999		1
75.5999		0
75.6999		1
75.7999		5
75.8999		5
75.9999		5
76.0999		0
76.1999		1
76.2999		1
76.3999		3
76.4999		1
76.5999		3
76.6999		1
76.7999		1
76.8999		0
76.9999		4
77.0999		3
77.1999		0
77.2999		2
77.3999		2
77.4999		1
77.5999		2
77.6999		0
77.7999		1
77.8999		2
77.9999		5
78.0999		2
78.1999		1
78.2999		2
78.3999		2
78.4999		1
78.5999		0
78.6999		1
78.7999		0
78.8999		0
78.9999		0
79.0999		4
79.1999		1
79.2999		1
79.3999		1
79.4999		2
79.5999		3
79.6999		0
79.7999		2
79.8999		2
79.9999		1
80.0999		1
80.1999		1
80.2999		2
80.3999		4
80.4999		4
80.5999		1
80.6999		2
80.7999		4
80.8999		4
80.9999		2
81.0999		0
81.1999		4
81.2999		1
81.3999		0
81.4999		0
81.5999		3
81.6999		1
81.7999		1
81.8999		2
81.9999		0
82.0999		2
82.1999		3
82.2999		5
82.3999		0
82.4999		0
82.5999		1
82.6999		3
82.7999		0
82.8999		3
82.9999		3
83.0999		4
83.1999		2
83.2999		4
83.3999		0
83.4999		2
83.5999		1
83.6999		0
83.7999		0
83.8999		0
83.9999		2
84.0999		4
84.1999		0
84.2999		2
84.3999		2
84.4999		4
84.5999		0
84.6999		0
84.7999		0
84.8999		2
84.9999		2
85.0999		0
85.1999		0
85.2999		3
85.3999		4
85.4999		1
85.5999		0
85.6999		3
85.7999		4
85.8999		4
85.9999		0
86.0999		1
86.1999		2
86.2999		2
86.3999		1
86.4999		2
86.5999		1
86.6999		3
86.7999		3
86.8999		2
86.9999		0
87.0999		1
87.1999		0
87.2999		2
87.3999		3
87.4999		3
87.5999		0
87.6999		0
87.7999		0
87.8999		4
87.9999		5
88.0999		2
88.1999		2
88.2999		1
88.3999		1
88.4999		0
88.5999		1
88.6999		0
88.7999		0
88.8999		0
88.9999		1
89.0999		0
89.1999		4
89.2999		1
89.3999		3
89.4999		5
89.5999		0
89.6999		0
89.7999		3
89.8999		5
89.9999		3
90.0999		1
90.1999		0
90.2999		0
90.3999		1
90.4999		3
90.5999		0
90.6999		1
90.7999		1
90.8999		0
90.9999		0
91.0999		0
91.1999		0
91.2999		3
91.3999		4
91.4999		2
91.5999		3
91.6999		3
91.7999		1
91.8999		4
91.9999		4
92.0999		5
92.1999		2
92.2999		3
92.3999		4
92.4999		2
92.5999		4
92.6999		4
92.7999		2
92.8999		5
92.9999		2
93.0999		2
93.1999		2
93.2999		0
93.3999		2
93.4999		1
93.5999		3
93.6999		2
93.7999		2
93.8999		2
93.9999		0
94.0999		3
94.1999		5
94.2999		0
94.3999		0
94.4999		2
94.5999		1
94.6999		1
94.7999		1
94.8999		1
94.9999		3
95.0999		2
95.1999		3
95.2999		3
95.3999		2
95.4999		5
95.5999		1
95.6999		0
95.7999		3
95.8999		5
95.9999		2
96.0999		2
96.1999		3
96.2999		4
96.3999		3
96.4999		3
96.5999		4
96.6999		1
96.7999		0
96.8999		2
96.9999		4
97.0999		2
97.1999		3
97.2999		5
97.3999		3
97.4999		2
97.5999		0
97.6999		0
97.7999		1
97.8999		0
97.9999		0
98.0999		1
98.1999		1
98.2999		4
98.3999		3
98.4999		3
98.5999		4
98.6999		4
98.7999		5
98.8999		4
98.9999		2
99.0999		0
99.1999		1
99.2999		0
99.3999		0
99.4999		2
99.5999		2
99.6999		5
99.7999		4
99.8999		3
99.9999		0
