Time 	Number in Queue
0.1		1
0.2		0
0.3		1
0.4		1
0.5		0
0.6		1
0.7		1
0.7999		0
0.9		0
0.9999		0
1.0999		0
1.2		0
1.3		0
1.4		0
1.5		0
1.6		1
1.7		2
1.8		1
1.9		1
2.0		1
2.1		1
2.2		1
2.3		0
2.4		0
2.5		0
2.6		0
2.7		0
2.8		0
2.9		0
3.0		0
3.1		0
3.2		1
3.3		2
3.4		2
3.5		2
3.6		2
3.7		3
3.8		2
3.9		2
4.0		3
4.1		2
4.2		3
4.3		4
4.4		3
4.5		3
4.6		1
4.6999		1
4.7999		1
4.8999		1
4.9999		1
5.0999		1
5.1999		1
5.2999		1
5.3999		4
5.4999		3
5.5999		2
5.6999		1
5.7999		0
5.8999		1
5.9999		0
6.0999		0
6.1999		0
6.2999		0
6.3999		0
6.4999		0
6.5999		0
6.6999		0
6.7999		0
6.8999		0
6.9999		2
7.0999		2
7.1999		1
7.2999		1
7.3999		0
7.4999		1
7.5999		1
7.6999		1
7.7999		1
7.8999		2
7.9999		1
8.0999		1
8.1999		4
8.2999		3
8.3999		3
8.4999		4
8.5999		2
8.6999		2
8.7999		1
8.8999		1
8.9999		0
9.0999		0
9.1999		0
9.2999		2
9.3999		3
9.4999		2
9.5999		4
9.6999		4
9.7999		4
9.8999		4
9.9999		3
10.0999		3
10.1999		2
10.2999		2
10.3999		2
10.4999		3
10.5999		3
10.6999		2
10.7999		1
10.8999		2
10.9999		3
11.0999		3
11.1999		3
11.2999		3
11.3999		3
11.4999		2
11.5999		2
11.6999		2
11.7999		2
11.8999		2
11.9999		2
12.0999		2
12.1999		1
12.2999		0
12.3999		0
12.4999		0
12.5999		0
12.6999		0
12.7999		0
12.8999		0
12.9999		0
13.0999		1
13.1999		0
13.2999		0
13.3999		1
13.4999		0
13.5999		0
13.6999		2
13.7999		2
13.8999		2
13.9999		0
14.0999		1
14.1999		1
14.2999		1
14.3999		1
14.4999		2
14.5999		2
14.6999		2
14.7999		2
14.8999		1
14.9999		1
15.0999		0
15.1999		1
15.2999		2
15.3999		1
15.4999		0
15.5999		0
15.6999		0
15.7999		0
15.8999		0
15.9999		1
16.0999		1
16.1999		0
16.2999		1
16.3999		3
16.4999		1
16.5999		1
16.6999		1
16.7999		1
16.8999		0
16.9999		0
17.0999		1
17.1999		1
17.2999		0
17.3999		0
17.4999		0
17.5999		0
17.6999		0
17.7999		0
17.8999		0
17.9999		0
18.0999		1
18.1999		0
18.2999		0
18.3999		0
18.4999		1
18.5999		1
18.6999		0
18.7999		0
18.9		0
19.0		2
19.1		1
19.2		1
19.3		1
19.4		1
19.5		2
19.6		1
19.7		2
19.8		4
19.9		3
20.0		0
20.1		1
20.2		0
20.3		0
20.4		1
20.5		0
20.6		0
20.7		0
20.8		0
20.9		2
21.0		2
21.1		2
21.2		2
21.3		2
21.4		1
21.5		1
21.6		1
21.7		2
21.8		2
21.9		1
22.0		0
22.1		0
22.2		1
22.3		1
22.4		2
22.5		2
22.6		2
22.7		3
22.8		2
22.9		4
23.0		2
23.1		4
23.2		1
23.3		1
23.4		0
23.5		0
23.6		0
23.7		0
23.8		2
23.9		1
24.0		0
24.1		0
24.2		1
24.3		0
24.4		0
24.5		0
24.6		0
24.7		2
24.8		1
24.9		1
25.0		1
25.1		2
25.2		1
25.3		0
25.4		0
25.5		0
25.6		0
25.7		1
25.8		3
25.9		3
26.0		2
26.1		1
26.2		0
26.3		0
26.4		0
26.5		0
26.6		0
26.7		1
26.8		2
26.9		0
27.0		0
27.1		0
27.2		0
27.3		1
27.4		2
27.5		3
27.6		4
27.7		3
27.8		4
27.9		3
28.0		3
28.1		3
28.2		3
28.3		3
28.4		1
28.5		2
28.6		3
28.7		3
28.8		2
28.9		2
29.0		3
29.1		3
29.2		4
29.3		4
29.4		2
29.5		2
29.6		3
29.7		3
29.8		3
29.9		3
30.0		3
30.1		5
30.2		4
30.3		3
30.4		1
30.5		0
30.6		1
30.7		1
30.8		1
30.9		2
31.0		2
31.1		1
31.2		0
31.3		1
31.4		2
31.5		4
31.6		4
31.7		6
31.8		7
31.9		8
32.0		8
32.1		7
32.2		8
32.3		7
32.4		6
32.5		4
32.6		4
32.7		4
32.8		4
32.9		5
33.0		9
33.1		11
33.2		11
33.3		7
33.4		7
33.5		9
33.6		10
33.7		12
33.8		12
33.9		13
34.0		13
34.1		15
34.2		14
34.3		15
34.4		14
34.5		15
34.6		16
34.7		16
34.8		17
34.9		18
35.0		18
35.1		18
35.2		18
35.3		19
35.4		20
35.5		21
35.6		19
35.7		21
35.8		20
35.9		20
36.0		20
36.1		18
36.2		18
36.3		20
36.4		20
36.5		20
36.6		20
36.7		20
36.8		20
36.9		20
37.0		19
37.1		19
37.2		16
37.3		15
37.4		15
37.5		16
37.6		16
37.7		15
37.8		14
37.9		14
38.0		15
38.1		13
38.2		14
38.3		13
38.4		13
38.5		14
38.6		14
38.7		15
38.8		16
38.9		16
39.0		16
39.1		17
39.2		17
39.3		17
39.4		17
39.5		17
39.6		17
39.7		16
39.8		17
39.9		16
40.0		16
40.1		16
40.2		16
40.3		17
40.4		17
40.5		18
40.6		20
40.7		20
40.8		20
40.9		19
41.0		20
41.1		20
41.2		21
41.3		22
41.4		21
41.5		20
41.6		20
41.7		21
41.8		21
41.9		21
42.0		20
42.1		21
42.2		20
42.3		18
42.4		19
42.5		19
42.6		18
42.7		19
42.8		19
42.9		18
43.0		18
43.1		17
43.2		17
43.3		17
43.4		17
43.5		18
43.6		17
43.7		17
43.8		15
43.9		14
44.0		12
44.1		11
44.2		11
44.3		11
44.4		11
44.5		11
44.6		11
44.7		11
44.8		11
44.9		10
45.0		9
45.1		9
45.2		11
45.3		12
45.4		12
45.5		11
45.6		12
45.7		11
45.8		11
45.9		11
46.0		11
46.1		13
46.2		13
46.3		11
46.4		13
46.5		14
46.6		14
46.7		14
46.8		15
46.9		15
47.0		15
47.1		14
47.2		12
47.3		11
47.4		9
47.5		9
47.6		10
47.7		9
47.8		7
47.9		8
48.0		6
48.1		5
48.2		5
48.3		5
48.4		5
48.5		7
48.6		7
48.7		10
48.8		10
48.9		11
49.0		10
49.1		10
49.2		7
49.3		7
49.4		8
49.5		7
49.6		6
49.7		6
49.8		7
49.9		4
50.0		5
50.1		5
50.2		4
50.3		3
50.4		3
50.5		3
50.6		3
50.7		2
50.8		0
50.9		1
51.0		2
51.1		1
51.2		2
51.3		1
51.4		0
51.5		1
51.6		1
51.7		1
51.8		1
51.9		2
52.0		3
52.1		4
52.2		6
52.3		6
52.4		4
52.5		2
52.6		0
52.7		0
52.8		1
52.9		1
53.0		1
53.1		0
53.2		1
53.3		1
53.4		0
53.5		0
53.6		0
53.7		0
53.8		0
53.9		1
54.0		0
54.1		2
54.2		3
54.3		2
54.4		2
54.5		1
54.6		1
54.7		1
54.8		1
54.9		1
55.0		1
55.1		2
55.2		2
55.3		1
55.4		1
55.5		0
55.6		0
55.7		1
55.8		3
55.9		3
56.0		3
56.1		0
56.2		1
56.3		0
56.4		0
56.5		1
56.6		0
56.7		0
56.8		1
56.9		4
57.0		5
57.1		6
57.2		7
57.3		8
57.4		8
57.5		6
57.6		5
