Time 	Number in Queue
0.1		3
0.2		5
0.3		5
0.4		4
0.5		4
0.6		5
0.7		3
0.7999		3
0.9		4
0.9999		4
1.0999		5
1.2		5
1.3		5
1.4		4
1.5		5
1.6		3
1.7		4
1.8		5
1.9		4
2.0		5
2.1		5
2.2		4
2.3		3
2.4		5
2.5		5
2.6		4
2.7		4
2.8		5
2.9		5
3.0		5
3.1		4
3.2		4
3.3		2
3.4		4
3.5		5
3.6		5
3.7		4
3.8		3
3.9		5
4.0		4
4.1		4
4.2		2
4.3		4
4.4		5
4.5		3
4.6		4
4.6999		5
4.7999		4
4.8999		4
4.9999		4
5.0999		4
5.1999		5
5.2999		5
5.3999		5
5.4999		3
5.5999		4
5.6999		5
5.7999		5
5.8999		3
5.9999		5
6.0999		3
6.1999		5
6.2999		5
6.3999		4
6.4999		3
6.5999		5
6.6999		3
6.7999		3
6.8999		5
6.9999		5
7.0999		5
7.1999		4
7.2999		2
7.3999		5
7.4999		4
7.5999		2
7.6999		5
7.7999		4
7.8999		2
7.9999		5
8.0999		5
8.1999		3
8.2999		5
8.3999		5
8.4999		4
8.5999		5
8.6999		5
8.7999		4
8.8999		4
8.9999		5
9.0999		4
9.1999		5
9.2999		5
9.3999		4
9.4999		4
9.5999		5
9.6999		4
9.7999		5
9.8999		5
9.9999		4
10.0999		5
10.1999		4
10.2999		4
10.3999		5
10.4999		4
10.5999		5
10.6999		5
10.7999		5
10.8999		4
10.9999		4
11.0999		4
11.1999		4
11.2999		4
11.3999		4
11.4999		5
11.5999		4
11.6999		3
11.7999		1
11.8999		5
11.9999		4
12.0999		4
12.1999		4
12.2999		4
12.3999		3
12.4999		5
12.5999		4
12.6999		4
12.7999		5
12.8999		4
12.9999		4
13.0999		5
13.1999		5
13.2999		4
13.3999		5
13.4999		5
13.5999		4
13.6999		5
13.7999		4
13.8999		2
13.9999		4
14.0999		4
14.1999		4
14.2999		3
14.3999		4
14.4999		2
14.5999		5
14.6999		3
14.7999		4
14.8999		4
14.9999		4
15.0999		4
15.1999		3
15.2999		5
15.3999		3
15.4999		4
15.5999		5
15.6999		5
15.7999		3
15.8999		1
15.9999		3
16.0999		3
16.1999		3
16.2999		1
16.3999		3
16.4999		1
16.5999		0
16.6999		5
16.7999		4
16.8999		5
16.9999		5
17.0999		4
17.1999		2
17.2999		5
17.3999		4
17.4999		5
17.5999		4
17.6999		4
17.7999		4
17.8999		5
17.9999		4
18.0999		5
18.1999		4
18.2999		4
18.3999		5
18.4999		5
18.5999		3
18.6999		5
18.7999		5
18.9		4
19.0		3
19.1		5
19.2		4
19.3		5
19.4		4
19.5		3
19.6		3
