Lambda: 5.0	Ts: 0.15	Simulation Time: 10.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 

0.2457	0.2264	0.3039	0.5303	0.2264	0.0	1.132	0.0	3
0.2457	0.1046	0.3119	0.6349	0.323	0.2183	1.6151	1.0918	2
0.4163	0.137	0.3991	0.772	0.3728	0.2358	1.8644	1.1791	3
0.4163	0.0713	0.6448	0.8433	0.1985	0.1271	0.9926	0.6358	2
0.4163	0.0477	0.7146	0.8911	0.1765	0.1287	0.8827	0.6439	1
0.2083	0.0314	1.1309	1.1624	0.0314	0.0	0.1572	0.0	1
0.3983	0.0080	1.3392	1.3473	0.0080	0.0	0.0402	0.0	1
0.1288	0.1013	1.7376	1.8389	0.1013	0.0	0.5067	0.0	1
0.7213	0.2555	1.8664	2.122	0.2555	0.0	1.2778	0.0	1
0.4504	0.3531	2.5878	2.941	0.3531	0.0	1.7658	0.0	1
0.1657	0.0971	3.0382	3.1354	0.0971	0.0	0.4858	0.0	1
0.0909	0.1717	3.204	3.3757	0.1717	0.0	0.8588	0.0	2
0.3836	0.2227	3.2881	3.5985	0.3103	0.0876	1.5518	0.4381	2
0.1315	0.2391	3.379	3.8376	0.4586	0.2194	2.293	1.0971	4
0.3546	0.4169	3.7627	4.2546	0.4919	0.0749	2.4596	0.3747	5
0.3546	0.0075	3.7858	4.2622	0.4763	0.4687	2.3815	2.3439	4
0.3546	0.1657	3.8361	4.4279	0.5917	0.426	2.9587	2.13	3
0.4096	0.0597	3.9676	4.4877	0.52	0.4602	2.6	2.3012	3
0.4096	0.0531	4.1031	4.5408	0.4376	0.3845	2.1883	1.9226	2
0.4096	0.0567	4.4578	4.5975	0.1397	0.0829	0.6985	0.4149	1
0.1703	0.0731	4.8674	4.9405	0.0731	0.0	0.3655	0.0	1
0.3063	0.0366	5.0377	5.0743	0.0366	0.0	0.183	0.0	1
0.0825	0.0336	5.344	5.3776	0.0336	0.0	0.168	0.0	2
0.0825	0.0493	5.3629	5.4269	0.064	0.0147	0.3201	0.0736	1
0.0534	0.0185	5.4455	5.464	0.0185	0.0	0.0926	0.0	2
0.704	0.3744	5.46	5.8384	0.3784	0.0040	1.8922	0.02	2
0.704	0.0711	5.5134	5.9096	0.3961	0.325	1.9806	1.625	1
0.2165	0.3076	6.2175	6.5251	0.3076	0.0	1.5381	0.0	2
0.139	0.2004	6.4667	6.7256	0.2589	0.0584	1.2947	0.2923	2
0.099	0.7782	6.6832	7.5039	0.8206	0.0424	4.1032	0.212	7
0.4397	0.6689	6.8222	8.1728	1.3505	0.6816	6.7528	3.4081	8
0.1672	0.0669	6.8761	8.2397	1.3636	1.2966	6.8181	6.4833	8
0.2648	0.16	6.9214	8.3998	1.4784	1.3183	7.392	6.5915	8
0.2293	0.3041	7.3646	8.704	1.3394	1.0352	6.697	5.1763	9
0.2293	0.024	7.4178	8.728	1.3101	1.2861	6.5508	6.4306	8
0.2293	0.0999	7.4756	8.828	1.3523	1.2523	6.7617	6.2618	7
0.2293	0.0218	7.5747	8.8498	1.2751	1.2533	6.3758	6.2665	6
0.5249	0.3093	7.7783	9.1591	1.3808	1.0715	6.9041	5.3576	6
0.5249	0.1914	8.2181	9.3506	1.1325	0.941	5.6626	4.7051	5
0.5249	0.439	8.3853	9.7897	1.4044	0.9653	7.022	4.8265	5
0.5249	0.048	8.6502	9.8378	1.1876	1.1395	5.9381	5.6977	4

Using equations (analytically):
IAT: 0.2	Ts: 0.15	Tw: 0.45	Tq: 0.6	w: 2.25	q: 3.0	
Using simulation:
IAT: 0.2369	Ts: 0.1803	Tw: 0.3805	Tq: 0.5537	w: 1.9025	q: 2.7689	
