K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 

0.0375 	0.0319 	0.0375 	0.0 	0.0055 	0.5857 	1.0 	0.4142
0.0567 	0.0454 	0.0567 	0.0 	0.0112 	0.1285 	1.0 	0.8714
0.0724 	0.0584 	0.0724 	0.0 	0.014 	0.1928 	1.0 	0.8071
0.1177 	0.0672 	0.1177 	0.0051 	0.0505 	1.3791 	2.0 	0.6208
0.1535 	0.0846 	0.1535 	0.0331 	0.0689 	1.51 	2.0 	0.4899
0.2047 	0.0908 	0.2047 	0.0627 	0.1139 	0.3612 	2.0 	1.6387
0.2152 	0.1638 	0.2152 	0.0409 	0.0513 	1.6659 	2.0 	0.334
0.2486 	0.1859 	0.2486 	0.0292 	0.0626 	0.8034 	1.0 	0.1965
0.2652 	0.2172 	0.2652 	0.0314 	0.048 	0.9024 	1.0 	0.0975
0.4119 	0.3872 	0.4119 	0.0 	0.0246 	0.6876 	1.0 	0.3123
0.4969 	0.4662 	0.4969 	0.0 	0.0306 	0.3405 	1.0 	0.6594
0.5613 	0.4899 	0.5613 	0.0069 	0.0713 	0.1727 	2.0 	1.8272
0.6285 	0.5364 	0.6285 	0.0248 	0.0921 	2.3608 	3.0 	0.6391
0.66 	0.5404 	0.66 	0.088 	0.1195 	2.7009 	3.0 	0.299
0.6878 	0.5757 	0.6878 	0.0843 	0.1121 	1.7358 	2.0 	0.2641
0.7152 	0.6224 	0.7152 	0.0653 	0.0927 	0.7396 	1.0 	0.2603
0.7364 	0.7276 	0.7364 	0.0 	0.0087 	0.965 	1.0 	0.0349
0.9976 	0.9772 	0.9976 	0.0 	0.0204 	0.5568 	1.0 	0.4431
1.0381 	0.9828 	1.0381 	0.0148 	0.0553 	0.1838 	1.0 	0.8161
1.0776 	1.0288 	1.0776 	0.0092 	0.0487 	0.2048 	1.0 	0.7951
1.1049 	1.0785 	1.1049 	0.0 	0.0264 	0.3456 	1.0 	0.6543
1.1177 	1.0944 	1.1177 	0.0104 	0.0232 	0.6837 	1.0 	0.3162
1.1703 	1.1348 	1.1703 	0.0 	0.0355 	0.3402 	1.0 	0.6597
1.2108 	1.1886 	1.2108 	0.0 	0.0222 	0.5605 	1.0 	0.4394
1.2552 	1.2392 	1.2552 	0.0 	0.016 	0.6988 	1.0 	0.3011
1.3262 	1.2925 	1.3262 	0.0 	0.0336 	0.3407 	1.0 	0.6592
1.3381 	1.3041 	1.3381 	0.022 	0.0339 	0.7672 	1.0 	0.2327
1.3572 	1.3552 	1.3572 	0.0 	0.0020 	0.9789 	1.0 	0.021
1.4726 	1.4536 	1.4726 	0.0 	0.0189 	0.7453 	1.0 	0.2546
1.5459 	1.5281 	1.5459 	0.0 	0.0177 	1.3184 	2.0 	0.6815
1.6591 	1.5455 	1.6591 	0.0987 	0.1135 	3.6696 	4.0 	0.3303
1.6654 	1.5716 	1.6654 	0.0875 	0.0938 	3.8578 	4.0 	0.1421
1.7546 	1.6536 	1.7546 	0.0829 	0.101 	1.428 	2.0 	0.5719
1.788 	1.6983 	1.788 	0.0562 	0.0897 	-1.2129 	3.0 	4.2129
1.8008 	1.7001 	1.8008 	0.0879 	0.1007 	3.1772 	4.0 	0.8227
1.8858 	1.7505 	1.8858 	0.1022 	0.1352 	3.2885 	4.0 	0.7114
1.9123 	1.7822 	1.9123 	0.1036 	0.13 	3.6642 	4.0 	0.3357
1.9372 	1.7861 	1.9372 	0.1261 	0.151 	3.6834 	4.0 	0.3165
1.96 	1.7941 	1.96 	0.1431 	0.1659 	2.7098 	3.0 	0.2901
1.9774 	1.7952 	1.9774 	0.1647 	0.1822 	1.7782 	2.0 	0.2217
1.9967 	1.8108 	1.9967 	0.1666 	0.1859 	-0.2988 	1.0 	1.2988
2.059 	1.8126 	2.059 	0.1841 	0.2464 	1.6487 	4.0 	2.3512
2.0631 	1.8619 	2.0631 	0.1971 	0.2011 	3.8459 	4.0 	0.154
2.0859 	1.9083 	2.0859 	0.1548 	0.1775 	2.7195 	4.0 	1.2804
2.1433 	1.987 	2.1433 	0.0988 	0.1563 	3.0741 	4.0 	0.9258
2.1616 	2.0018 	2.1616 	0.1415 	0.1598 	2.406 	4.0 	1.5939
2.3197 	2.0733 	2.3197 	0.2399 	0.2463 	2.9209 	3.0 	0.079
2.3408 	2.0911 	2.3408 	0.2285 	0.2496 	2.7361 	3.0 	0.2638
2.3516 	2.1532 	2.3516 	0.1876 	0.1984 	1.8658 	2.0 	0.1341
2.3664 	2.1646 	2.3664 	0.1869 	0.2017 	0.8153 	1.0 	0.1846
2.4 	2.3969 	2.4 	0.0 	0.0030 	0.2574 	1.0 	0.7425
2.4405 	2.4011 	2.4405 	0.0 	0.0394 	-0.2258 	1.0 	1.2258
2.4448 	2.4177 	2.4448 	0.0228 	0.027 	0.8673 	1.0 	0.1326
2.4699 	2.4499 	2.4699 	0.0 	0.02 	0.4113 	1.0 	0.5886
2.4999 	2.4839 	2.4999 	0.0 	0.0159 	0.4497 	1.0 	0.5502
2.552 	2.5129 	2.552 	0.0 	0.039 	2.1484 	3.0 	0.8515
2.5622 	2.5199 	2.5622 	0.0321 	0.0423 	2.7763 	3.0 	0.2236
2.5775 	2.5286 	2.5775 	0.0336 	0.0489 	1.6661 	2.0 	0.3338
2.5834 	2.5494 	2.5834 	0.0281 	0.034 	0.8724 	1.0 	0.1275
2.7621 	2.6365 	2.7621 	0.1096 	0.1256 	3.5959 	4.0 	0.404
2.7975 	2.6573 	2.7975 	0.1048 	0.1402 	3.5563 	4.0 	0.4436
2.8099 	2.6574 	2.8099 	0.1401 	0.1525 	3.8448 	4.0 	0.1551
2.8261 	2.685 	2.8261 	0.1249 	0.1411 	2.7967 	3.0 	0.2032
2.8732 	2.6858 	2.8732 	0.1403 	0.1873 	1.4098 	2.0 	0.5901
2.9084 	2.7212 	2.9084 	0.152 	0.1871 	0.3404 	1.0 	0.6595
2.9254 	2.7469 	2.9254 	0.1614 	0.1784 	0.6804 	1.0 	0.3195
2.9342 	2.9281 	2.9342 	0.0 	0.0060 	0.9083 	1.0 	0.0916
2.9975 	2.9941 	2.9975 	0.0 	0.0033 	0.8663 	1.0 	0.1336
3.0092 	2.9968 	3.0092 	6.0E-4 	0.0123 	0.5409 	1.0 	0.459
3.0522 	3.0223 	3.0522 	0.0 	0.0299 	-0.2381 	1.0 	1.2381
3.0923 	3.0393 	3.0923 	0.0129 	0.053 	-0.1343 	1.0 	1.1343
3.1036 	3.0635 	3.1036 	0.0288 	0.04 	0.9236 	1.0 	0.0763
3.1078 	3.0988 	3.1078 	0.0047 	0.0089 	0.971 	1.0 	0.0289
