K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 

0.0436 	0.0346 	0.0436 	0.0 	0.0089 	0.0 	0.2681 	1
0.1303 	0.0848 	0.1303 	0.0 	0.0454 	0.0 	1.3636 	2
0.2018 	0.1039 	0.2018 	0.0264 	0.0979 	0.7923 	2.9391 	4
0.2053 	0.1713 	0.2053 	0.0304 	0.0339 	0.9149 	1.0198 	3
0.2145 	0.1768 	0.2145 	0.0285 	0.0377 	0.8576 	1.1326 	2
0.2187 	0.2018 	0.2187 	0.0126 	0.0169 	0.3804 	0.5074 	1
0.2446 	0.2187 	0.2446 	0.0 	0.0258 	0.0 	0.7743 	2
0.3103 	0.2295 	0.3103 	0.015 	0.0807 	0.452 	2.4235 	2
0.3245 	0.2926 	0.3245 	0.0177 	0.0319 	0.5315 	0.9597 	3
0.3663 	0.3152 	0.3663 	0.0093 	0.0511 	0.2801 	1.5341 	4
0.3708 	0.3183 	0.3708 	0.048 	0.0525 	1.4419 	1.5759 	3
0.3944 	0.3588 	0.3944 	0.012 	0.0356 	0.3613 	1.0681 	3
0.4279 	0.3646 	0.4279 	0.0297 	0.0633 	0.8937 	1.8997 	4
0.4457 	0.3928 	0.4457 	0.0351 	0.0529 	1.0534 	1.5876 	3
0.4744 	0.3966 	0.4744 	0.0491 	0.0778 	1.4743 	2.3343 	4
0.4856 	0.4245 	0.4856 	0.0499 	0.061 	1.4975 	1.8326 	3
0.5145 	0.4562 	0.5145 	0.0293 	0.0583 	0.8811 	1.7495 	3
0.5465 	0.4659 	0.5465 	0.0485 	0.0806 	1.4572 	2.4181 	3
0.5731 	0.5017 	0.5731 	0.0448 	0.0714 	1.3455 	2.143 	3
0.7112 	0.5378 	0.7112 	0.0352 	0.1733 	1.0583 	5.2001 	5
0.712 	0.5496 	0.712 	0.1615 	0.1623 	4.8466 	4.8707 	4
0.7173 	0.5792 	0.7173 	0.1327 	0.138 	3.9817 	4.1429 	3
0.7332 	0.5993 	0.7332 	0.118 	0.1338 	3.5409 	4.0163 	2
0.764 	0.6399 	0.764 	0.0933 	0.124 	2.799 	3.722 	1
0.7947 	0.7743 	0.7947 	0.0 	0.0203 	0.0 	0.6097 	2
0.7969 	0.7757 	0.7969 	0.0189 	0.0212 	0.5679 	0.6361 	1
0.9184 	0.8124 	0.9184 	0.0 	0.1059 	0.0 	3.1788 	3
0.9473 	0.8962 	0.9473 	0.0221 	0.051 	0.6648 	1.5328 	2
0.9689 	0.9133 	0.9689 	0.034 	0.0555 	1.0205 	1.6676 	1
0.9983 	0.9692 	0.9983 	0.0 	0.0291 	0.0 	0.8732 	1
1.1274 	1.104 	1.1274 	0.0 	0.0234 	0.0 	0.7024 	1
1.2433 	1.2103 	1.2433 	0.0 	0.0329 	0.0 	0.9888 	1
1.2788 	1.2586 	1.2788 	0.0 	0.0201 	0.0 	0.6038 	1
1.3338 	1.3211 	1.3338 	0.0 	0.0127 	0.0 	0.3812 	2
1.3463 	1.3216 	1.3463 	0.0122 	0.0247 	0.3667 	0.7419 	1
1.4072 	1.4069 	1.4072 	0.0 	2.0E-4 	0.0 	0.0083 	1
1.4251 	1.4233 	1.4251 	0.0 	0.0018 	0.0 	0.0547 	1
1.5734 	1.5181 	1.5734 	0.0 	0.0553 	0.0 	1.6597 	4
1.5901 	1.5366 	1.5901 	0.0367 	0.0534 	1.1027 	1.6025 	4
1.6014 	1.5408 	1.6014 	0.0492 	0.0605 	1.4766 	1.8169 	3
1.6063 	1.5657 	1.6063 	0.0357 	0.0405 	1.0716 	1.217 	3
1.6177 	1.5878 	1.6177 	0.0184 	0.0298 	0.5536 	0.8963 	2
1.6302 	1.6019 	1.6302 	0.0157 	0.0283 	0.4731 	0.849 	1
1.6732 	1.6511 	1.6732 	0.0 	0.0221 	0.0 	0.6633 	1
1.7223 	1.6877 	1.7223 	0.0 	0.0345 	0.0 	1.0368 	1
1.7404 	1.7371 	1.7404 	0.0 	0.0033 	0.0 	0.0992 	1
1.8357 	1.7925 	1.8357 	0.0 	0.0432 	0.0 	1.2979 	3
1.8481 	1.8003 	1.8481 	0.0354 	0.0478 	1.0629 	1.4347 	3
