K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   

0.0331    	0.0403 	0.03 	2.8436 	0.0031    	0.0331    	0.0 	0.03 	-1.8436 	1.0 	
0.0631    	0.0537 	0.03 	1.693 	0.0329    	0.0631    	1.0E-4 	0.0301 	0.8069 	2.5 	
0.0931    	0.0358 	0.03 	1.3094 	0.0434    	0.0931    	0.0066 	0.0366 	1.6905 	3.0 	
0.1231    	0.0384 	0.03 	1.1443 	0.049    	0.1231    	0.0159 	0.0459 	1.8556 	3.0 	
0.1531    	0.0307 	0.03 	1.0452 	0.0546    	0.1531    	0.0265 	0.0565 	1.9547 	3.0 	
0.2131    	0.0284 	0.03 	0.987 	0.1106    	0.2131    	0.0341 	0.0641 	2.1796 	3.1666 	
0.2731    	0.0247 	0.03 	1.7493 	0.1583    	0.2731    	0.0414 	0.0714 	1.5363 	3.2857 	
0.4831    	0.0225 	0.03 	1.5929 	0.243    	0.4831    	0.0624 	0.0924 	1.782 	3.375 	
0.5131    	0.0215 	0.03 	1.4712 	0.2709    	0.5131    	0.0791 	0.1091 	1.9732 	3.4444 	
0.5431    	0.0234 	0.03 	1.3779 	0.2757    	0.5431    	0.0949 	0.1249 	2.122 	3.5 	
0.5731    	0.0225 	0.03 	1.3015 	0.2916    	0.5731    	0.1091 	0.1391 	2.2438 	3.5454 	
0.6031    	0.0236 	0.03 	1.2515 	0.2959    	0.6031    	0.1231 	0.1531 	2.3317 	3.5833 	
0.6331    	0.0227 	0.03 	1.2092 	0.3053    	0.6331    	0.1366 	0.1666 	2.4061 	3.6153 	
0.6631    	0.0248 	0.03 	1.1583 	0.3124    	0.6631    	0.1497 	0.1797 	2.4844 	3.6428 	
0.6931    	0.0239 	0.03 	1.1142 	0.3144    	0.6931    	0.163 	0.193 	2.5523 	3.6666 	
0.7231    	0.0236 	0.03 	1.1683 	0.3285    	0.7231    	0.1756 	0.2056 	2.4566 	3.625 	
0.7531    	0.0242 	0.03 	1.1421 	0.337    	0.7531    	0.188 	0.218 	2.4461 	3.5882 	
0.7831    	0.026 	0.03 	1.0989 	0.342    	0.7831    	0.2003 	0.2303 	2.4565 	3.5555 	
0.8131    	0.0252 	0.03 	1.0603 	0.3474    	0.8131    	0.2127 	0.2427 	2.4659 	3.5263 	
0.8431    	0.0245 	0.03 	1.0255 	0.357    	0.8431    	0.2249 	0.2549 	2.4244 	3.45 	
0.8731    	0.0244 	0.03 	1.0916 	0.3827    	0.8731    	0.2361 	0.2661 	2.2893 	3.3809 	
0.9031    	0.0244 	0.03 	1.2265 	0.3854    	0.9031    	0.2475 	0.2775 	2.1825 	3.409 	
0.9331    	0.0245 	0.03 	1.2179 	0.4297    	0.9331    	0.2574 	0.2874 	2.2168 	3.4347 	
0.9631    	0.0252 	0.03 	1.1926 	0.432    	0.9631    	0.2675 	0.2975 	2.2656 	3.4583 	
1.1731    	0.0226 	0.03 	1.1794 	0.5977    	1.1731    	0.2786 	0.3086 	2.3005 	3.48 	
1.2931    	0.0239 	0.03 	1.1894 	0.7375    	1.2931    	0.2881 	0.3181 	2.3105 	3.5 	
1.3231    	0.0248 	0.03 	1.1606 	0.779    	1.3231    	0.2965 	0.3265 	2.3578 	3.5185 	
1.3531    	0.0244 	0.03 	1.1338 	0.8612    	1.3531    	0.3024 	0.3324 	2.4019 	3.5357 	
1.3831    	0.0247 	0.03 	1.1262 	0.8719    	1.3831    	0.3086 	0.3386 	2.4255 	3.5517 	
1.4131    	0.0244 	0.03 	1.1933 	0.8843    	1.4131    	0.3149 	0.3449 	2.3732 	3.5666 	
1.4431    	0.0248 	0.03 	1.1752 	0.8975    	1.4431    	0.3214 	0.3514 	2.4053 	3.5806 	
1.5031    	0.0248 	0.03 	1.1836 	0.9084    	1.5031    	0.329 	0.359 	2.4101 	3.5937 	
1.5631    	0.0252 	0.03 	1.1617 	0.9867    	1.5631    	0.3356 	0.3656 	2.4442 	3.606 	
1.5931    	0.0248 	0.03 	1.1411 	0.9929    	1.5931    	0.3425 	0.3725 	2.4764 	3.6176 	
1.6231    	0.0251 	0.03 	1.1264 	1.0033    	1.6231    	0.3495 	0.3795 	2.4735 	3.6 	
1.6531    	0.0247 	0.03 	1.1125 	1.0038    	1.6531    	0.357 	0.387 	2.4707 	3.5833 	
1.6831    	0.0248 	0.03 	1.1099 	1.0273    	1.6831    	0.3643 	0.3943 	2.4576 	3.5675 	
1.7131    	0.0252 	0.03 	1.097 	1.0296    	1.7131    	0.3719 	0.4019 	2.4555 	3.5526 	
1.7431    	0.0248 	0.03 	1.0849 	1.0302    	1.7431    	0.3799 	0.4099 	2.4535 	3.5384 	
1.7731    	0.025 	0.03 	1.0792 	1.0327    	1.7731    	0.3881 	0.4181 	2.4207 	3.5 	
1.8031    	0.0254 	0.03 	1.0704 	1.0406    	1.8031    	0.3965 	0.4265 	2.4417 	3.5121 	
1.8331    	0.0251 	0.03 	1.0621 	1.0505    	1.8331    	0.405 	0.435 	2.4616 	3.5238 	
1.8631    	0.0252 	0.03 	1.0575 	1.0515    	1.8631    	0.4137 	0.4437 	2.4541 	3.5116 	
1.9231    	0.0257 	0.03 	1.0521 	1.0634    	1.9231    	0.4232 	0.4532 	2.4705 	3.5227 	
1.9531    	0.0253 	0.03 	1.047 	1.0896    	1.9531    	0.4323 	0.4623 	2.4862 	3.5333 	
2.0431    	0.0259 	0.03 	1.0382 	1.1317    	2.0431    	0.4421 	0.4721 	2.5052 	3.5434 	
2.0731    	0.0256 	0.03 	1.0298 	1.1325    	2.0731    	0.452 	0.482 	2.5233 	3.5531 	
2.1031    	0.0258 	0.03 	1.0316 	1.1469    	2.1031    	0.4619 	0.4919 	2.5308 	3.5625 	
