Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 

0.0085	2.0E-4	0.0144	0.0146	2.0E-4	0.0	0.0241	0.0	1
0.0037	0.0119	0.023	0.0349	0.0119	0.0	1.1935	0.0	2
0.0037	7.0E-4	0.0335	0.0357	0.0021	0.0014	0.2192	0.1428	1
0.0061	7.0E-4	0.0372	0.0379	7.0E-4	0.0	0.0701	0.0	1
0.0072	0.0036	0.0434	0.0471	0.0036	0.0	0.3633	0.0	1
0.0188	0.0043	0.0507	0.055	0.0043	0.0	0.4326	0.0	1
0.0237	3.0E-4	0.0696	0.0699	3.0E-4	0.0	0.0337	0.0	1
0.0192	0.0018	0.0933	0.0951	0.0018	0.0	0.1837	0.0	1
0.0167	0.0012	0.1126	0.1138	0.0012	0.0	0.1229	0.0	1
0.0194	3.0E-4	0.1294	0.1297	3.0E-4	0.0	0.0364	0.0	1
0.0075	0.0016	0.1488	0.1505	0.0016	0.0	0.1686	0.0	1
0.0081	0.0044	0.1563	0.1608	0.0044	0.0	0.4457	0.0	1
0.0039	0.0037	0.1644	0.1682	0.0037	0.0	0.3724	0.0	1
0.0046	4.0E-4	0.1684	0.1688	4.0E-4	0.0	0.0425	0.0	1
0.0346	0.0012	0.1731	0.1743	0.0012	0.0	0.1207	0.0	1
0.0159	4.0E-4	0.2077	0.2081	4.0E-4	0.0	0.0443	0.0	1
0.0175	0.0011	0.2236	0.2248	0.0011	0.0	0.1191	0.0	1
0.0134	0.0053	0.2412	0.2465	0.0053	0.0	0.5303	0.0	1
0.0079	0.0016	0.2546	0.2563	0.0016	0.0	0.1676	0.0	1
0.0058	0.0013	0.2626	0.264	0.0013	0.0	0.136	0.0	1
0.0158	0.0016	0.2684	0.2701	0.0016	0.0	0.1699	0.0	1
0.0031	0.0037	0.2843	0.288	0.0037	0.0	0.373	0.0	2
0.0031	0.0022	0.2875	0.2903	0.0027	5.0E-4	0.2792	0.0547	1
0.0090	0.0011	0.2906	0.2917	0.0011	0.0	0.1139	0.0	1
0.0061	0.0	0.2996	0.2996	0.0	0.0	0.0023	0.0	1
0.0354	0.0047	0.3058	0.3105	0.0047	0.0	0.476	0.0	1
0.0077	0.0022	0.3412	0.3435	0.0022	0.0	0.2272	0.0	1
0.0075	0.0024	0.3489	0.3513	0.0024	0.0	0.2417	0.0	2
0.0075	0.0031	0.3505	0.3544	0.0039	8.0E-4	0.3941	0.0836	1
0.0089	0.0070	0.358	0.3651	0.0070	0.0	0.7048	0.0	1
0.0046	9.0E-4	0.367	0.368	9.0E-4	0.0	0.0961	0.0	1
0.0313	0.0031	0.3717	0.3748	0.0031	0.0	0.3155	0.0	1
0.0045	0.0034	0.403	0.4064	0.0034	0.0	0.3443	0.0	1
0.0048	0.0	0.4075	0.4076	0.0	0.0	0.0031	0.0	1
0.0155	0.0044	0.4124	0.4168	0.0044	0.0	0.4477	0.0	1
0.0072	0.0010	0.4279	0.4289	0.0010	0.0	0.1023	0.0	1
0.0051	0.0047	0.4351	0.4399	0.0047	0.0	0.4774	0.0	1
0.0404	0.0096	0.4403	0.45	0.0096	0.0	0.9685	0.0	1
0.0123	0.0014	0.4808	0.4822	0.0014	0.0	0.1416	0.0	2
0.0123	6.0E-4	0.4812	0.4829	0.0016	0.0010	0.1669	0.1029	1
0.0035	2.0E-4	0.4936	0.4938	2.0E-4	0.0	0.0256	0.0	1
0.0030	5.0E-4	0.4971	0.4977	5.0E-4	0.0	0.0563	0.0	1
0.0037	6.0E-4	0.5001	0.5008	6.0E-4	0.0	0.0676	0.0	1
0.0556	6.0E-4	0.5039	0.5045	6.0E-4	0.0	0.0616	0.0	1
0.0065	2.0E-4	0.5595	0.5597	2.0E-4	0.0	0.0233	0.0	1
0.0030	0.0029	0.5661	0.569	0.0029	0.0	0.2951	0.0	2
0.0030	9.0E-4	0.5673	0.5699	0.0026	0.0017	0.2671	0.1753	1
0.0171	5.0E-4	0.5703	0.5708	5.0E-4	0.0	0.0542	0.0	1
0.0064	0.0016	0.5875	0.5891	0.0016	0.0	0.1657	0.0	1
0.0068	0.0030	0.5939	0.5969	0.0030	0.0	0.3045	0.0	1
9.0E-4	2.0E-4	0.6008	0.601	2.0E-4	0.0	0.0292	0.0	1
0.0218	5.0E-4	0.6017	0.6022	5.0E-4	0.0	0.0505	0.0	1
0.0053	0.0015	0.6235	0.6251	0.0015	0.0	0.1525	0.0	1
0.0021	7.0E-4	0.6289	0.6297	7.0E-4	0.0	0.0789	0.0	1
0.017	0.0	0.6311	0.6312	0.0	0.0	0.0091	0.0	1
0.012	0.0053	0.6482	0.6536	0.0053	0.0	0.5369	0.0	1
0.0061	0.0017	0.6602	0.6619	0.0017	0.0	0.1739	0.0	1
0.0070	0.0059	0.6664	0.6723	0.0059	0.0	0.5954	0.0	3
0.0070	9.0E-4	0.6676	0.6733	0.0056	0.0047	0.5655	0.4708	2
0.0070	0.0018	0.6696	0.6751	0.0055	0.0037	0.5549	0.3712	1
0.015	2.0E-4	0.6766	0.6769	2.0E-4	0.0	0.029	0.0	1
0.0035	0.0019	0.6916	0.6936	0.0019	0.0	0.1993	0.0	2
0.0035	1.0E-4	0.6929	0.6937	7.0E-4	6.0E-4	0.0791	0.0677	1
0.0143	0.0011	0.6965	0.6976	0.0011	0.0	0.1146	0.0	2
0.0143	2.0E-4	0.6968	0.6979	0.0011	8.0E-4	0.1172	0.0888	1
0.0108	0.0013	0.7111	0.7125	0.0013	0.0	0.1352	0.0	1
0.0056	0.0014	0.7219	0.7233	0.0014	0.0	0.1413	0.0	1
0.0050	0.0043	0.7276	0.7319	0.0043	0.0	0.4315	0.0	1
0.0023	5.0E-4	0.7327	0.7333	5.0E-4	0.0	0.0599	0.0	1
0.013	0.0	0.735	0.735	0.0	0.0	2.0E-4	0.0	1
0.0040	0.0023	0.7481	0.7504	0.0023	0.0	0.2363	0.0	1
0.0189	6.0E-4	0.7521	0.7527	6.0E-4	0.0	0.065	0.0	1
0.0115	0.0028	0.771	0.7739	0.0028	0.0	0.2812	0.0	2
0.0115	0.0052	0.773	0.7791	0.0060	8.0E-4	0.6078	0.0842	1
0.0077	0.0020	0.7846	0.7866	0.0020	0.0	0.2016	0.0	1
0.0012	6.0E-4	0.7924	0.793	6.0E-4	0.0	0.0682	0.0	1
0.0018	5.0E-4	0.7936	0.7942	5.0E-4	0.0	0.0543	0.0	1
0.0102	0.0016	0.7955	0.7971	0.0016	0.0	0.1634	0.0	1
0.0035	0.0020	0.8057	0.8078	0.0020	0.0	0.2089	0.0	1
0.0037	9.0E-4	0.8092	0.8101	9.0E-4	0.0	0.0911	0.0	1
0.0104	4.0E-4	0.813	0.8134	4.0E-4	0.0	0.0425	0.0	1
0.0087	0.0030	0.8234	0.8265	0.0030	0.0	0.3044	0.0	1
0.0026	3.0E-4	0.8322	0.8326	3.0E-4	0.0	0.0378	0.0	1
0.0050	0.0034	0.8349	0.8383	0.0034	0.0	0.341	0.0	1
0.0236	6.0E-4	0.84	0.8406	6.0E-4	0.0	0.0606	0.0	1
0.0031	6.0E-4	0.8636	0.8643	6.0E-4	0.0	0.0646	0.0	1
0.013	0.0033	0.8668	0.8702	0.0033	0.0	0.3399	0.0	1
0.0081	0.0024	0.8799	0.8823	0.0024	0.0	0.2439	0.0	1
5.0E-4	2.0E-4	0.8881	0.8884	2.0E-4	0.0	0.0273	0.0	1
0.0015	6.0E-4	0.8887	0.8893	6.0E-4	0.0	0.0667	0.0	1
0.0152	0.0022	0.8902	0.8925	0.0022	0.0	0.2215	0.0	1
0.0202	2.0E-4	0.9055	0.9058	2.0E-4	0.0	0.0274	0.0	1
0.0039	0.0	0.9258	0.9258	0.0	0.0	0.0027	0.0	1
0.0052	2.0E-4	0.9297	0.9299	2.0E-4	0.0	0.0236	0.0	1
0.0117	0.0050	0.9349	0.9399	0.0050	0.0	0.5032	0.0	1
0.0186	0.0032	0.9466	0.9499	0.0032	0.0	0.3263	0.0	1
0.0077	0.0013	0.9653	0.9667	0.0013	0.0	0.1394	0.0	1
0.0163	0.0016	0.973	0.9747	0.0016	0.0	0.1608	0.0	1
0.0015	2.0E-4	0.9894	0.9896	2.0E-4	0.0	0.0204	0.0	1
0.0191	0.0	0.991	0.991	0.0	0.0	0.0027	0.0	1
0.0125	0.0017	1.0101	1.0119	0.0017	0.0	0.175	0.0	2
0.0125	0.0047	1.0108	1.0167	0.0059	0.0011	0.5917	0.1138	1
0.0093	0.0013	1.0233	1.0246	0.0013	0.0	0.1316	0.0	1
0.0058	7.0E-4	1.0326	1.0333	7.0E-4	0.0	0.0731	0.0	1
0.0082	2.0E-4	1.0384	1.0387	2.0E-4	0.0	0.0253	0.0	1
0.01	5.0E-4	1.0466	1.0472	5.0E-4	0.0	0.0571	0.0	1
0.0283	0.0012	1.0567	1.058	0.0012	0.0	0.1282	0.0	1
0.0014	0.0016	1.0851	1.0867	0.0016	0.0	0.168	0.0	2
0.0025	0.0010	1.0856	1.0878	0.0022	0.0011	0.2227	0.113	2
0.0025	0.0	1.0871	1.0879	8.0E-4	7.0E-4	0.0808	0.0732	1
0.0153	0.0078	1.0896	1.0974	0.0078	0.0	0.78	0.0	1
0.0131	7.0E-4	1.105	1.1058	7.0E-4	0.0	0.0747	0.0	1
0.0108	0.0020	1.1181	1.1202	0.0020	0.0	0.2091	0.0	1
0.0105	2.0E-4	1.129	1.1292	2.0E-4	0.0	0.0218	0.0	1
0.0011	2.0E-4	1.1395	1.1398	2.0E-4	0.0	0.0283	0.0	1
0.0124	7.0E-4	1.1406	1.1413	7.0E-4	0.0	0.0736	0.0	1
0.0093	0.0042	1.153	1.1572	0.0042	0.0	0.4212	0.0	1
0.0214	0.0020	1.1623	1.1643	0.0020	0.0	0.2001	0.0	1
0.0185	0.0039	1.1838	1.1877	0.0039	0.0	0.3929	0.0	1
0.015	0.0050	1.2023	1.2074	0.0050	0.0	0.502	0.0	3
0.015	0.0014	1.203	1.2088	0.0058	0.0043	0.5826	0.4348	2
0.015	5.0E-4	1.2046	1.2094	0.0048	0.0042	0.4833	0.4279	1
0.0131	3.0E-4	1.2196	1.22	3.0E-4	0.0	0.0303	0.0	1
0.0146	0.0027	1.2328	1.2355	0.0027	0.0	0.2747	0.0	1
0.0122	0.0027	1.2474	1.2502	0.0027	0.0	0.2724	0.0	1
0.0053	6.0E-4	1.2597	1.2603	6.0E-4	0.0	0.062	0.0	1
0.0084	0.0070	1.265	1.2721	0.0070	0.0	0.7066	0.0	1
0.019	0.0012	1.2735	1.2747	0.0012	0.0	0.1248	0.0	1
0.0089	0.0017	1.2925	1.2943	0.0017	0.0	0.1736	0.0	1
0.0060	0.0014	1.3014	1.3029	0.0014	0.0	0.1474	0.0	1
0.0088	8.0E-4	1.3075	1.3084	8.0E-4	0.0	0.0882	0.0	1
0.0072	0.0053	1.3163	1.3217	0.0053	0.0	0.5374	0.0	1
0.0162	0.0010	1.3236	1.3246	0.0010	0.0	0.1053	0.0	2
0.0162	0.0019	1.3241	1.3266	0.0024	5.0E-4	0.2485	0.0521	1
0.0122	0.0042	1.3404	1.3446	0.0042	0.0	0.4239	0.0	1
0.0249	0.0075	1.3527	1.3602	0.0075	0.0	0.7511	0.0	2
0.0249	0.0011	1.3575	1.3613	0.0038	0.0026	0.3808	0.2683	1
0.0102	0.0013	1.3825	1.3838	0.0013	0.0	0.1372	0.0	1
0.0155	0.0020	1.3927	1.3947	0.0020	0.0	0.201	0.0	1
0.0025	0.0011	1.4082	1.4094	0.0011	0.0	0.1142	0.0	1
0.0036	0.0	1.4108	1.4109	0.0	0.0	0.0072	0.0	1
0.0039	0.0010	1.4145	1.4155	0.0010	0.0	0.1027	0.0	1
0.0019	0.0017	1.4185	1.4203	0.0017	0.0	0.1771	0.0	1
0.0232	8.0E-4	1.4204	1.4212	8.0E-4	0.0	0.0807	0.0	1
0.0028	3.0E-4	1.4437	1.4441	3.0E-4	0.0	0.0379	0.0	1
0.0516	7.0E-4	1.4466	1.4473	7.0E-4	0.0	0.0771	0.0	1
0.0035	0.0022	1.4982	1.5004	0.0022	0.0	0.2217	0.0	2
0.0035	6.0E-4	1.5001	1.5011	9.0E-4	3.0E-4	0.0994	0.034	1
0.0251	6.0E-4	1.5037	1.5044	6.0E-4	0.0	0.0699	0.0	1
0.0014	0.0010	1.5288	1.5298	0.0010	0.0	0.1038	0.0	2
0.0014	4.0E-4	1.5289	1.5302	0.0013	8.0E-4	0.1314	0.0865	1
0.0052	0.0019	1.5304	1.5323	0.0019	0.0	0.1937	0.0	1
0.0012	0.0	1.5356	1.5357	0.0	0.0	0.0043	0.0	1
0.0052	6.0E-4	1.5368	1.5375	6.0E-4	0.0	0.0646	0.0	1
0.0175	0.0144	1.5421	1.5565	0.0144	0.0	1.4419	0.0	1
0.0030	0.0012	1.5596	1.5608	0.0012	0.0	0.1222	0.0	1
0.0037	3.0E-4	1.5626	1.563	3.0E-4	0.0	0.0369	0.0	1
0.0048	2.0E-4	1.5663	1.5666	2.0E-4	0.0	0.0273	0.0	1
0.0209	0.0018	1.5711	1.573	0.0018	0.0	0.1873	0.0	1
0.0119	4.0E-4	1.5921	1.5926	4.0E-4	0.0	0.0484	0.0	1
0.0153	0.0010	1.604	1.6051	0.0010	0.0	0.1067	0.0	1
0.0025	7.0E-4	1.6193	1.6201	7.0E-4	0.0	0.0783	0.0	1
0.0037	0.0019	1.6219	1.6239	0.0019	0.0	0.1992	0.0	1
0.0086	1.0E-4	1.6257	1.6258	1.0E-4	0.0	0.0137	0.0	1
0.0056	0.0	1.6343	1.6343	0.0	0.0	0.0014	0.0	1
0.0247	4.0E-4	1.64	1.6405	4.0E-4	0.0	0.0497	0.0	1
