K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 

0.5898 	0.5874 	0.5898 	0.0 	0.0024 	-0.0070 	0.012 	1
0.7185 	0.7138 	0.7185 	0.0 	0.0046 	-0.0109 	0.0233 	1
1.2436 	0.85 	1.2436 	0.0 	0.3935 	0.8714 	1.9675 	2
1.3645 	1.1726 	1.3645 	0.0709 	0.1918 	0.6225 	0.9594 	1
1.532 	1.5316 	1.532 	0.0 	3.0E-4 	-0.0172 	0.0018 	1
1.5882 	1.5507 	1.5882 	0.0 	0.0375 	0.0665 	0.1875 	1
1.9303 	1.8606 	1.9303 	0.0 	0.0696 	-0.1263 	0.3484 	2
1.9639 	1.9185 	1.9639 	0.0118 	0.0453 	-0.0016 	0.2267 	1
2.1585 	2.0653 	2.1585 	0.0 	0.0931 	0.3052 	0.4659 	1
3.007 	2.6453 	3.007 	0.0 	0.3617 	-2.7906 	1.8089 	2
3.056 	2.9853 	3.056 	0.0217 	0.0707 	-0.2689 	0.3538 	1
3.1999 	3.0639 	3.1999 	0.0 	0.136 	0.066 	0.68 	3
3.5928 	3.0672 	3.5928 	0.1327 	0.5256 	1.1938 	2.6282 	4
3.7488 	3.1176 	3.7488 	0.4751 	0.6311 	2.6521 	3.1556 	4
3.853 	3.3391 	3.853 	0.4096 	0.5138 	2.2327 	2.5693 	3
3.8921 	3.3467 	3.8921 	0.5063 	0.5453 	2.6007 	2.7268 	2
4.3321 	3.6206 	4.3321 	0.2714 	0.7114 	2.7993 	3.5574 	3
4.9097 	3.9303 	4.9097 	0.4017 	0.9793 	2.0058 	4.8969 	4
5.011 	4.0946 	5.011 	0.8151 	0.9164 	4.0934 	4.5823 	4
5.2051 	4.675 	5.2051 	0.336 	0.5301 	1.871 	2.6505 	4
5.4203 	4.7471 	5.4203 	0.4579 	0.6732 	-5.4624 	3.3661 	4
6.1675 	5.4031 	6.1675 	0.5407 	0.7644 	2.8808 	3.8222 	4
6.2922 	5.4275 	6.2922 	0.74 	0.8647 	1.8105 	4.3238 	5
6.2941 	5.4734 	6.2941 	0.8187 	0.8206 	4.065 	4.1034 	4
