K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 

0.0404 	0.0107 	0.0404 	0.0 	0.0296 	-1.0789 	0.8886 	3
0.0445 	0.0142 	0.0445 	0.0261 	0.0302 	0.6358 	0.9086 	2
0.1021 	0.0361 	0.1021 	0.0083 	0.066 	1.2973 	1.9809 	3
0.1035 	0.0512 	0.1035 	0.0509 	0.0523 	1.5534 	1.5692 	2
0.129 	0.0554 	0.129 	0.048 	0.0736 	1.9057 	2.2083 	1
0.1487 	0.1398 	0.1487 	0.0 	0.0088 	-0.7861 	0.2668 	2
0.2046 	0.142 	0.2046 	0.0066 	0.0625 	1.3745 	1.8769 	3
0.2546 	0.1505 	0.2546 	0.0541 	0.1041 	2.6758 	3.1258 	2
0.2696 	0.1636 	0.2696 	0.091 	0.106 	3.0462 	3.1809 	1
0.5789 	0.5548 	0.5789 	0.0 	0.0241 	0.2922 	0.7231 	1
0.6206 	0.6107 	0.6206 	0.0 	0.0099 	-0.5935 	0.2981 	1
0.632 	0.6219 	0.632 	0.0 	0.0101 	-0.0096 	0.3057 	1
0.6612 	0.6542 	0.6612 	0.0 	0.0070 	0.0742 	0.2121 	1
0.7188 	0.7054 	0.7188 	0.0 	0.0133 	0.104 	0.4003 	1
0.752 	0.7505 	0.752 	0.0 	0.0015 	-0.0213 	0.0463 	1
0.7777 	0.7733 	0.7777 	0.0 	0.0044 	-0.1884 	0.1323 	1
0.8256 	0.787 	0.8256 	0.0 	0.0385 	0.5615 	1.1573 	2
0.8332 	0.8243 	0.8332 	0.0013 	0.0088 	0.1496 	0.2666 	1
0.8957 	0.8891 	0.8957 	0.0 	0.0066 	0.0904 	0.1987 	1
0.9565 	0.9503 	0.9565 	0.0 	0.0062 	-1.984 	0.1885 	2
1.0239 	0.9537 	1.0239 	0.0028 	0.0702 	0.8176 	2.1067 	4
1.0306 	0.9566 	1.0306 	0.0673 	0.0739 	2.0921 	2.219 	3
1.0984 	0.9592 	1.0984 	0.0713 	0.1392 	3.6072 	4.177 	3
1.1618 	1.0017 	1.1618 	0.0966 	0.16 	4.2699 	4.802 	2
