K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 

0.0495 	0.0106 	0.0495 	0.0 	0.0388 	0.5285 	1.1647 	1
0.1037 	0.0717 	0.1037 	0.0 	0.032 	0.4709 	0.9613 	1
0.1612 	0.137 	0.1612 	0.0 	0.0242 	0.0542 	0.7263 	1
0.1775 	0.173 	0.1775 	0.0 	0.0044 	-0.2936 	0.134 	1
0.3717 	0.2113 	0.3717 	0.1136 	0.1603 	3.8194 	4.8109 	5
0.3806 	0.2309 	0.3806 	0.1407 	0.1496 	4.3003 	4.4886 	4
0.4038 	0.2584 	0.4038 	0.1222 	0.1454 	3.8706 	4.3646 	3
0.4296 	0.2624 	0.4296 	0.1414 	0.1672 	3.6421 	5.0164 	4
0.4337 	0.2762 	0.4337 	0.1534 	0.1574 	4.6575 	4.7248 	4
0.4448 	0.2784 	0.4448 	0.1552 	0.1663 	4.808 	4.9905 	3
0.4579 	0.322 	0.4579 	0.1227 	0.1359 	3.8615 	4.0777 	2
0.4867 	0.3578 	0.4867 	0.1 	0.1288 	3.392 	3.8669 	1
0.4978 	0.4938 	0.4978 	0.0 	0.0040 	-0.2567 	0.1212 	1
0.5078 	0.5045 	0.5078 	0.0 	0.0033 	-0.1718 	0.0995 	1
0.5448 	0.5167 	0.5448 	0.0 	0.0281 	0.3924 	0.8433 	1
0.5832 	0.579 	0.5832 	0.0 	0.0041 	-0.1471 	0.1245 	1
0.6148 	0.5943 	0.6148 	0.0 	0.0204 	-0.0697 	0.6148 	2
0.6561 	0.597 	0.6561 	0.0178 	0.0591 	0.9788 	1.7744 	3
0.6576 	0.6269 	0.6576 	0.0292 	0.0306 	0.892 	0.9203 	2
0.663 	0.6329 	0.663 	0.0247 	0.0301 	0.7995 	0.904 	1
0.7069 	0.6849 	0.7069 	0.0 	0.022 	-0.276 	0.6615 	2
0.7507 	0.6886 	0.7507 	0.0183 	0.062 	0.8091 	1.8623 	2
0.8217 	0.7121 	0.8217 	0.0385 	0.1095 	2.424 	3.2874 	3
0.8392 	0.7537 	0.8392 	0.068 	0.0855 	2.353 	2.5656 	2
0.9086 	0.7949 	0.9086 	0.0442 	0.1136 	1.8694 	3.4101 	3
0.9512 	0.8772 	0.9512 	0.0314 	0.0739 	1.2027 	2.2194 	3
0.961 	0.8831 	0.961 	0.068 	0.0778 	2.1005 	2.3343 	2
0.9856 	0.9282 	0.9856 	0.0327 	0.0573 	0.3082 	1.7208 	2
1.0419 	0.9701 	1.0419 	0.0154 	0.0718 	1.6528 	2.155 	3
1.0633 	0.9875 	1.0633 	0.0544 	0.0758 	2.0846 	2.2757 	2
1.0918 	1.0406 	1.0918 	0.0227 	0.0511 	1.2801 	1.5334 	1
