K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 

0.5517 	0.1234 	0.5517 	0.0 	0.4282 	1.3346 	2.1411 	5
0.6026 	0.1632 	0.6026 	0.3885 	0.4394 	2.1011 	2.197 	4
0.7099 	0.251 	0.7099 	0.3515 	0.4589 	2.0924 	2.2946 	3
0.7184 	0.3991 	0.7184 	0.3108 	0.3193 	1.5805 	1.5965 	2
0.7318 	0.5255 	0.7318 	0.1928 	0.2062 	1.0061 	1.0313 	1
1.1135 	1.0565 	1.1135 	0.0 	0.0569 	-0.0304 	0.2848 	1
1.2978 	1.2372 	1.2978 	0.0 	0.0606 	-0.634 	0.3032 	2
1.3942 	1.2611 	1.3942 	0.0367 	0.133 	0.2544 	0.6652 	3
1.5527 	1.3258 	1.5527 	0.0683 	0.2269 	0.4582 	1.1345 	2
1.5795 	1.3402 	1.5795 	0.2125 	0.2393 	-1.0688 	1.1966 	2
1.7893 	1.5746 	1.7893 	0.0048 	0.2146 	0.2489 	1.0734 	2
2.0083 	1.5864 	2.0083 	0.2028 	0.4218 	1.3708 	2.1091 	2
2.0259 	1.8409 	2.0259 	0.1673 	0.1849 	0.8653 	0.9247 	1
2.2081 	2.1375 	2.2081 	0.0 	0.0705 	0.1174 	0.3529 	2
2.2146 	2.1868 	2.2146 	0.0213 	0.0278 	0.1174 	0.139 	1
2.6361 	2.4865 	2.6361 	0.0 	0.1496 	0.3536 	0.7482 	2
2.6971 	2.6257 	2.6971 	0.0104 	0.0713 	0.1961 	0.3567 	1
3.3747 	3.0049 	3.3747 	0.0 	0.3697 	-24.1616 	1.8488 	3
3.4833 	3.2647 	3.4833 	0.11 	0.2186 	0.3192 	1.0934 	3
3.8261 	3.3731 	3.8261 	0.1102 	0.4529 	-0.3767 	2.2647 	5
3.8626 	3.3873 	3.8626 	0.4387 	0.4752 	2.0948 	2.3762 	4
4.0048 	3.5277 	4.0048 	0.3348 	0.4771 	1.6574 	2.3855 	4
4.1248 	3.5509 	4.1248 	0.4539 	0.5739 	2.2556 	2.8698 	3
4.9017 	4.8365 	4.9017 	0.0 	0.0652 	0.2701 	0.3263 	3
5.1476 	4.8549 	5.1476 	0.0468 	0.2926 	1.2519 	1.4634 	2
5.2268 	4.8786 	5.2268 	0.2689 	0.3482 	1.6728 	1.741 	1
6.3061 	6.0411 	6.3061 	0.0 	0.265 	0.5103 	1.325 	1
6.3741 	6.3664 	6.3741 	0.0 	0.0076 	-0.2061 	0.0384 	1
6.6874 	6.3978 	6.6874 	0.0 	0.2895 	1.1522 	1.4477 	1
7.542 	7.3778 	7.542 	0.0 	0.1641 	-0.0155 	0.8209 	3
7.6317 	7.4104 	7.6317 	0.1315 	0.2213 	-2.5559 	1.1066 	3
7.9464 	7.414 	7.9464 	0.2177 	0.5324 	1.2091 	2.6621 	5
7.9508 	7.6103 	7.9508 	0.3361 	0.3405 	1.6823 	1.7025 	4
7.9689 	7.6348 	7.9689 	0.3159 	0.334 	1.4242 	1.6702 	4
8.0052 	7.6746 	8.0052 	0.2942 	0.3305 	1.1578 	1.6529 	3
