Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 

0.2247	0.0731	0.9144	0.9876	0.0731	0.0	0	0	1
1.011	0.7692	1.1392	1.9084	0.7692	0.0	3	0	5
1.011	0.106	1.3907	2.0144	0.6237	0.5177	3	2	4
1.011	0.076	1.4019	2.0905	0.6885	0.6125	3	3	3
1.011	0.0368	1.4405	2.1274	0.6868	0.6499	3	3	2
1.011	0.112	1.4919	2.2394	0.7475	0.6354	3	3	1
0.3192	0.0	2.5029	2.5029	0.0	0.0	0	0	1
0.2064	0.1659	2.8221	2.988	0.1659	0.0	0	0	1
0.1089	0.0258	3.0286	3.0545	0.0258	0.0	0	0	1
0.1852	0.106	3.1375	3.2436	0.106	0.0	0	0	1
0.2555	0.0368	3.3228	3.3597	0.0368	0.0	0	0	2
0.2555	0.1573	3.3372	3.5171	0.1798	0.0224	0	0	1
1.2656	0.5491	3.5928	4.142	0.5491	0.0	2	0	5
1.2656	0.0258	3.7464	4.1679	0.4214	0.3955	2	1	4
1.2656	0.2038	3.7533	4.3717	0.6183	0.4145	3	2	3
1.2656	0.0052	3.7872	4.3769	0.5896	0.5844	2	2	2
1.2656	0.2845	3.841	4.6614	0.8204	0.5359	4	2	1
0.5248	0.1196	5.1066	5.2262	0.1196	0.0	0	0	2
0.5248	0.0392	5.1511	5.2655	0.1144	0.0751	0	0	1
0.1326	0.2684	5.6759	5.9444	0.2684	0.0	1	0	3
0.0664	0.1216	5.7821	6.0661	0.2839	0.1623	1	0	3
0.1978	0.0765	5.9124	6.1427	0.2302	0.1536	1	0	3
0.1978	0.1054	6.045	6.2481	0.203	0.0976	1	0	2
0.474	0.2258	6.1115	6.474	0.3624	0.1365	1	0	2
0.474	0.154	6.3094	6.6281	0.3186	0.1645	1	0	1
0.3728	0.14	6.7835	6.9236	0.14	0.0	0	0	1
0.5002	0.1187	7.1563	7.275	0.1187	0.0	0	0	3
0.5002	0.0223	7.1756	7.2974	0.1217	0.0994	0	0	2
0.5002	0.0199	7.2572	7.3174	0.0601	0.0401	0	0	1
0.1308	0.1487	7.7575	7.9063	0.1487	0.0	0	0	2
0.1669	0.0703	7.7864	7.9767	0.1902	0.1198	0	0	2
0.1669	0.0292	7.9173	8.0059	0.0886	0.0593	0	0	1
0.2336	0.0297	8.0842	8.1139	0.0297	0.0	0	0	1
0.4093	0.0771	8.3179	8.395	0.0771	0.0	0	0	1
0.4124	0.0521	8.7272	8.7793	0.0521	0.0	0	0	1
0.0658	0.0255	9.1397	9.1652	0.0255	0.0	0	0	1
0.3612	0.0925	9.2056	9.2981	0.0925	0.0	0	0	1
0.4018	0.1383	9.5668	9.7052	0.1383	0.0	0	0	2
0.4018	0.1513	9.5807	9.8565	0.2758	0.1244	1	0	1
0.2353	0.0744	9.9825	10.057	0.0744	0.0	0	0	2
0.2369	0.3543	10.0513	10.4113	0.36	0.0056	1	0	3
0.2647	0.162	10.2867	10.5733	0.2866	0.1246	1	0	4
0.2647	0.1852	10.2962	10.7586	0.4623	0.277	2	1	3
0.2623	0.3652	10.5332	11.1238	0.5906	0.2253	2	1	6
0.2623	0.0195	10.5487	11.1433	0.5945	0.575	2	2	5
0.2623	0.088	10.8135	11.2313	0.4178	0.3298	2	1	4
0.2623	0.0486	10.9936	11.2799	0.2863	0.2376	1	1	3
0.5391	0.1244	11.0007	11.4044	0.4036	0.2792	2	1	4
0.5391	0.0872	11.0246	11.4917	0.4671	0.3798	2	1	3
0.5391	0.0727	11.287	11.5644	0.2774	0.2047	1	1	2
0.5391	0.2513	11.3422	11.8157	0.4735	0.2221	2	1	1
0.2234	0.1945	11.8814	12.0759	0.1945	0.0	0	0	2
0.0999	0.1117	11.9458	12.1876	0.2418	0.13	1	0	2
0.0999	0.0533	12.1692	12.2409	0.0717	0.0183	0	0	1
0.1562	0.0366	12.2692	12.3058	0.0366	0.0	0	0	1
0.0935	0.0857	12.4255	12.5112	0.0857	0.0	0	0	1
0.1023	0.0963	12.5191	12.6155	0.0963	0.0	0	0	1
0.1266	0.294	12.6214	12.9154	0.294	0.0	1	0	2
0.1813	0.0974	12.7983	13.0129	0.2146	0.1171	1	0	2
0.1813	0.0592	12.9249	13.0721	0.1472	0.088	0	0	1
0.108	0.0085	13.1062	13.1148	0.0085	0.0	0	0	1
0.0544	0.0407	13.2143	13.2551	0.0407	0.0	0	0	1
0.4036	0.3761	13.2687	13.6449	0.3761	0.0	1	0	1
0.391	0.0479	13.6724	13.7203	0.0479	0.0	0	0	2
0.391	0.22	13.6875	13.9404	0.2528	0.0327	1	0	1
0.0525	0.3477	14.0786	14.4263	0.3477	0.0	1	0	3
0.2329	0.1189	14.1033	14.5453	0.4419	0.3229	2	1	5
0.2329	0.0756	14.3868	14.6209	0.234	0.1584	1	0	4
0.0371	0.0985	14.4394	14.7194	0.28	0.1815	1	0	4
0.195	0.1702	14.4471	14.8897	0.4425	0.2723	2	1	4
0.1538	0.1726	14.4707	15.0623	0.5915	0.4189	2	2	4
0.1538	0.0078	14.7037	15.0701	0.3663	0.3585	1	1	3
0.243	0.1084	14.7408	15.1785	0.4377	0.3292	2	1	3
0.243	0.1216	14.9358	15.3002	0.3643	0.2426	1	1	2
0.1913	0.267	15.0897	15.5672	0.4774	0.2104	2	1	3
0.1968	0.3502	15.3328	15.9174	0.5846	0.2344	2	1	6
0.1968	0.0157	15.4144	15.9332	0.5187	0.503	2	2	5
0.1968	0.1302	15.6058	16.0635	0.4576	0.3273	2	1	4
0.1052	0.2364	15.6797	16.2999	0.6202	0.3838	3	1	7
0.1128	0.2448	15.8743	16.5447	0.6704	0.4256	3	2	8
0.6385	0.1537	15.9062	16.6985	0.7922	0.6385	3	3	8
0.6385	0.0313	16.103	16.7298	0.6268	0.5954	3	2	7
0.6385	0.043	16.1644	16.7729	0.6085	0.5654	3	2	6
0.6385	0.0576	16.1865	16.8305	0.644	0.5863	3	2	5
0.6385	0.1606	16.2812	16.9912	0.71	0.5493	3	2	4
0.6576	0.2461	16.3864	17.2374	0.8509	0.6048	4	3	4
0.6576	0.0194	16.4556	17.2568	0.8011	0.7817	4	3	3
0.6576	0.1856	16.5685	17.4424	0.8739	0.6883	4	3	2
0.6576	0.1032	17.207	17.5457	0.3386	0.2354	1	1	1
0.1028	0.096	17.8647	17.9607	0.096	0.0	0	0	1
0.4152	0.055	17.9675	18.0225	0.055	0.0	0	0	1
0.0118	0.0088	18.3828	18.3916	0.0088	0.0	0	0	1
0.1437	0.0766	18.3947	18.4713	0.0766	0.0	0	0	1
0.2462	0.0598	18.5384	18.5983	0.0598	0.0	0	0	1
0.1946	0.0045	18.7847	18.7893	0.0045	0.0	0	0	1
0.0591	0.1838	18.9793	19.1631	0.1838	0.0	0	0	3
0.4751	0.3631	19.0418	19.5262	0.4844	0.1212	2	0	5
0.4751	0.1301	19.1309	19.6564	0.5254	0.3953	2	1	4
0.4751	0.0549	19.19	19.7114	0.5213	0.4663	2	2	3
0.4751	0.0421	19.2335	19.7535	0.5199	0.4778	2	2	2
0.2806	0.1161	19.3732	19.8697	0.4964	0.3802	2	1	2
0.2806	0.0144	19.8484	19.8841	0.0356	0.0212	0	0	1
0.4297	0.0761	20.1291	20.2052	0.0761	0.0	0	0	2
0.4297	0.2947	20.1722	20.5	0.3277	0.033	1	0	1
0.8336	0.2793	20.602	20.8813	0.2793	0.0	1	0	2
0.8336	0.3537	20.6821	21.2351	0.5529	0.1991	2	0	1
