Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 

0.0045	0.0018	0.0018	0.0037	0.0018	0.0	0	0	1
0.0107	0.0015	0.0064	0.0080	0.0015	0.0	0	0	1
0.0056	0.0032	0.0171	0.0204	0.0032	0.0	0	0	1
0.0060	0.0234	0.0228	0.0463	0.0234	0.0	2	0	5
0.0049	0.0051	0.0295	0.0514	0.0219	0.0168	2	1	5
0.0013	0.0169	0.0312	0.0683	0.0371	0.0202	3	2	9
0.0055	0.0035	0.0368	0.0719	0.0351	0.0315	3	3	9
0.0113	0.0030	0.0418	0.0749	0.0331	0.0301	3	3	9
0.0113	0.0099	0.0478	0.0849	0.037	0.0271	3	2	8
0.0113	2.0E-4	0.0527	0.0851	0.0324	0.0321	3	3	7
0.0126	0.0021	0.0548	0.0872	0.0324	0.0302	3	3	7
0.0126	0.0043	0.0608	0.0916	0.0307	0.0264	3	2	6
0.0126	0.0018	0.0651	0.0934	0.0282	0.0264	2	2	5
0.0126	0.0039	0.0675	0.0974	0.0298	0.0259	2	2	4
0.0159	0.0138	0.0689	0.1112	0.0423	0.0284	4	2	4
0.0157	0.0094	0.0744	0.1207	0.0463	0.0368	4	3	4
0.0157	0.0083	0.0858	0.1291	0.0433	0.0349	4	3	3
0.016	0.0069	0.0984	0.136	0.0375	0.0306	3	3	3
0.016	0.0	0.1143	0.136	0.0216	0.0216	2	2	2
0.0125	0.0147	0.13	0.1507	0.0207	0.0059	2	0	2
0.0145	0.0123	0.146	0.1631	0.017	0.0046	1	0	2
0.0145	0.0099	0.1586	0.1731	0.0144	0.0044	1	0	1
0.0206	0.0029	0.1732	0.1762	0.0029	0.0	0	0	2
0.0206	0.0025	0.1742	0.1788	0.0045	0.0019	0	0	1
0.0291	0.0023	0.1949	0.1972	0.0023	0.0	0	0	2
0.0291	0.0218	0.1957	0.2191	0.0233	0.0015	2	0	1
0.012	0.0051	0.2249	0.23	0.0051	0.0	0	0	1
0.0088	0.0167	0.2369	0.2537	0.0167	0.0	1	0	3
0.0088	3.0E-4	0.2371	0.254	0.0169	0.0165	1	1	2
0.0139	0.0168	0.2506	0.2708	0.0202	0.0034	2	0	3
0.0139	0.0023	0.2595	0.2732	0.0136	0.0113	1	1	2
0.0139	0.0025	0.2645	0.2757	0.0112	0.0087	1	0	1
0.0025	0.0217	0.2785	0.3002	0.0217	0.0	2	0	6
0.0025	1.0E-4	0.2793	0.3004	0.0211	0.0209	2	2	5
0.0099	1.0E-4	0.2795	0.3006	0.021	0.0208	2	2	5
0.0099	4.0E-4	0.2937	0.301	0.0072	0.0068	0	0	4
0.0099	4.0E-4	0.2962	0.3015	0.0052	0.0047	0	0	3
0.0099	7.0E-4	0.298	0.3022	0.0042	0.0035	0	0	2
0.0065	0.0223	0.3005	0.3245	0.024	0.0017	2	0	3
0.0127	0.0349	0.3104	0.3595	0.049	0.014	4	1	6
0.0079	0.0111	0.3194	0.3707	0.0512	0.04	5	4	6
0.0084	0.0036	0.326	0.3744	0.0483	0.0446	4	4	6
0.0084	0.0016	0.3309	0.376	0.0451	0.0434	4	4	5
0.02	0.0129	0.3351	0.389	0.0538	0.0409	5	4	6
0.0202	0.0179	0.3528	0.407	0.0541	0.0361	5	3	7
0.0202	0.0043	0.3656	0.4113	0.0457	0.0413	4	4	6
0.0245	0.0344	0.3736	0.4458	0.0722	0.0377	7	3	10
0.0245	0.0030	0.382	0.4488	0.0668	0.0638	6	6	9
0.0245	0.0046	0.3848	0.4535	0.0686	0.0639	6	6	8
0.0104	0.0034	0.4049	0.4569	0.0519	0.0485	5	4	8
0.0212	0.0435	0.405	0.5005	0.0954	0.0519	9	5	15
0.0212	0.0037	0.4253	0.5042	0.0789	0.0752	7	7	14
0.0212	0.0031	0.4259	0.5073	0.0813	0.0782	8	7	13
0.0043	0.0168	0.427	0.5242	0.0971	0.0803	9	8	13
0.0311	0.0069	0.4278	0.5311	0.1032	0.0963	10	9	13
0.017	0.0415	0.4311	0.5726	0.1415	0.1	14	10	13
0.0434	0.0065	0.4556	0.5791	0.1235	0.117	12	11	13
0.0434	5.0E-4	0.466	0.5797	0.1137	0.1131	11	11	12
0.0434	0.0019	0.468	0.5817	0.1136	0.1116	11	11	11
0.0434	2.0E-4	0.4692	0.5819	0.1126	0.1124	11	11	10
0.0434	0.0055	0.4745	0.5875	0.1129	0.1074	11	10	9
0.0434	0.0229	0.4745	0.6104	0.1359	0.1129	13	11	8
0.0434	0.0024	0.4776	0.6129	0.1352	0.1327	13	13	7
0.0021	0.0119	0.4782	0.6249	0.1467	0.1347	14	13	8
0.0025	0.0074	0.4991	0.6323	0.1332	0.1258	13	12	11
0.0128	0.0051	0.5203	0.6375	0.1171	0.1119	11	11	11
0.0128	0.0025	0.5247	0.64	0.1152	0.1127	11	11	10
0.0082	0.0146	0.5559	0.6546	0.0986	0.084	9	8	12
0.0082	0.0023	0.5729	0.6569	0.0839	0.0816	8	8	11
0.0203	0.0345	0.6163	0.6915	0.0751	0.0405	7	4	15
0.0203	0.0024	0.6232	0.6939	0.0707	0.0683	7	6	14
0.0165	0.0112	0.6254	0.7051	0.0797	0.0685	7	6	14
0.0165	0.0021	0.6261	0.7072	0.0811	0.079	8	7	13
0.0165	0.0068	0.6295	0.7141	0.0845	0.0777	8	7	12
0.0165	0.0011	0.6306	0.7152	0.0845	0.0834	8	8	11
0.0027	0.0156	0.6332	0.7308	0.0976	0.082	9	8	12
0.0014	0.0034	0.646	0.7343	0.0883	0.0848	8	8	12
0.0039	0.0062	0.6477	0.7406	0.0928	0.0866	9	8	13
0.0022	0.0063	0.6514	0.7469	0.0955	0.0891	9	8	14
0.0299	0.0051	0.6597	0.7521	0.0924	0.0872	9	8	14
0.0299	0.0027	0.6744	0.7548	0.0804	0.0777	8	7	13
0.0299	0.0030	0.6759	0.7579	0.082	0.0789	8	7	12
0.0299	0.0051	0.6811	0.7631	0.0819	0.0767	8	7	11
0.0299	6.0E-4	0.6814	0.7637	0.0823	0.0816	8	8	10
0.0043	0.0167	0.7017	0.7805	0.0787	0.0619	7	6	10
0.0121	0.0127	0.7183	0.7932	0.0749	0.0621	7	6	10
0.0089	0.0048	0.7305	0.798	0.0675	0.0627	6	6	10
0.0089	6.0E-4	0.7333	0.7987	0.0653	0.0647	6	6	9
0.0058	0.0056	0.7348	0.8043	0.0695	0.0639	6	6	9
0.0137	0.0153	0.7397	0.8197	0.0799	0.0646	7	6	9
0.0137	0.0015	0.7437	0.8212	0.0775	0.076	7	7	8
0.0111	0.0091	0.7455	0.8304	0.0848	0.0756	8	7	8
0.0111	2.0E-4	0.7477	0.8306	0.0828	0.0826	8	8	7
0.0020	0.0102	0.7776	0.8408	0.0631	0.0529	6	5	8
0.0012	0.0015	0.7819	0.8423	0.0603	0.0588	6	5	8
0.011	0.0047	0.7941	0.847	0.0529	0.0482	5	4	8
0.0093	0.0085	0.803	0.8556	0.0526	0.044	5	4	8
0.0093	0.0037	0.8089	0.8594	0.0505	0.0467	5	4	7
0.0093	0.0021	0.8226	0.8615	0.0389	0.0367	3	3	6
0.0362	0.0042	0.8338	0.8658	0.0319	0.0277	3	2	6
0.0362	0.0066	0.84	0.8724	0.0324	0.0258	3	2	5
0.0362	0.0232	0.842	0.8956	0.0536	0.0304	5	3	4
0.0408	0.016	0.8433	0.9117	0.0683	0.0523	6	5	4
0.0408	6.0E-4	0.8543	0.9123	0.0579	0.0573	5	5	3
0.0408	0.0115	0.8637	0.9239	0.0601	0.0486	6	4	2
0.0056	0.0169	0.8999	0.9408	0.0409	0.0239	4	2	2
0.0056	0.0019	0.9408	0.9428	0.0019	0.0	0	0	1
0.0168	0.0074	0.9464	0.9539	0.0074	0.0	0	0	1
0.0179	7.0E-4	0.9633	0.964	7.0E-4	0.0	0	0	1
0.0187	0.0103	0.9812	0.9916	0.0103	0.0	1	0	1
0.0156	0.0129	1.0	1.013	0.0129	0.0	1	0	1
0.0054	0.0030	1.0157	1.0188	0.0030	0.0	0	0	1
7.0E-4	4.0E-4	1.0211	1.0215	4.0E-4	0.0	0	0	1
0.0075	0.013	1.0219	1.0349	0.013	0.0	1	0	2
0.0364	0.0227	1.0339	1.0576	0.0237	0.0010	2	0	2
0.0364	0.0076	1.0414	1.0653	0.0238	0.0162	2	1	1
0.0096	0.0056	1.0778	1.0835	0.0056	0.0	0	0	1
0.0101	0.0069	1.0875	1.0944	0.0069	0.0	0	0	3
0.0071	0.0335	1.0877	1.1279	0.0402	0.0067	4	0	5
0.0062	0.0090	1.0915	1.137	0.0454	0.0363	4	3	5
