K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 

0.0451 	0.0205 	0.0451 	0.0 	0.0246 	2.6215 	3.0 	0.0844 	0.0246 	0.3784
0.0679 	0.0292 	0.0679 	0.0079 	0.0316 	2.636 	3.0 	0.0422 	0.0236 	0.3639
0.0847 	0.039 	0.0847 	0.0149 	0.0363 	2.3379 	2.6666 	0.0281 	0.0213 	0.3287
0.1059 	0.0398 	0.1059 	0.0224 	0.0437 	1.9618 	2.25 	0.0529 	0.0213 	0.2881
0.114 	0.1049 	0.114 	0.0181 	0.0368 	1.7566 	2.0 	0.0423 	0.0187 	0.2433
0.2663 	0.2322 	0.2663 	0.0151 	0.0363 	1.51 	1.8333 	0.0431 	0.0212 	0.3233
0.3123 	0.2794 	0.3123 	0.0129 	0.0358 	1.3244 	1.7142 	0.0429 	0.0229 	0.3898
0.3376 	0.3212 	0.3376 	0.0113 	0.0334 	1.2388 	1.625 	0.0432 	0.0221 	0.3861
0.3685 	0.3669 	0.3685 	0.01 	0.0299 	1.2069 	1.5555 	0.0421 	0.0198 	0.3486
0.4159 	0.4002 	0.4159 	0.0090 	0.0285 	1.141 	1.5 	0.0414 	0.0194 	0.3589
0.504 	0.4349 	0.504 	0.0082 	0.0321 	1.0604 	1.5454 	0.0445 	0.0239 	0.485
0.934 	0.5491 	0.934 	0.0348 	0.0615 	1.2107 	1.75 	0.0418 	0.0315 	0.5392
0.9453 	0.5715 	0.9453 	0.06 	0.0855 	1.3348 	1.923 	0.0404 	0.0306 	0.5882
1.0319 	0.7337 	1.0319 	0.0766 	0.1007 	1.3619 	1.9285 	0.0394 	0.0304 	0.5665
1.1059 	0.737 	1.1059 	0.0911 	0.1186 	1.3463 	2.0666 	0.0402 	0.032 	0.7202
1.1134 	0.7439 	1.1134 	0.1081 	0.1343 	1.4931 	2.1875 	0.0396 	0.0311 	0.6943
1.1347 	0.761 	1.1347 	0.1224 	0.1484 	1.6211 	2.2941 	0.0405 	0.0308 	0.6729
1.1387 	0.7639 	1.1387 	0.1362 	0.1609 	1.7499 	2.3888 	0.0391 	0.0299 	0.6389
1.1512 	0.7688 	1.1512 	0.1485 	0.1726 	1.8054 	2.421 	0.0379 	0.0293 	0.6155
1.2011 	0.7783 	1.2011 	0.1598 	0.1851 	1.5737 	2.4 	0.037 	0.03 	0.8262
1.2225 	0.8067 	1.2225 	0.1709 	0.1961 	1.572 	2.3809 	0.0373 	0.0297 	0.8088
1.2366 	0.8579 	1.2366 	0.1797 	0.2044 	1.5777 	2.3636 	0.0362 	0.0292 	0.7858
1.297 	0.8898 	1.297 	0.187 	0.2132 	1.5765 	2.3478 	0.0395 	0.0301 	0.7713
1.31 	0.9407 	1.31 	0.194 	0.2197 	1.5901 	2.3333 	0.0384 	0.0297 	0.7432
1.314 	0.9502 	1.314 	0.2007 	0.2255 	1.5653 	2.2799 	0.0373 	0.029 	0.7146
1.4667 	1.4039 	1.4667 	0.1929 	0.2192 	1.5099 	2.2307 	0.0396 	0.0299 	0.7208
1.4775 	1.4543 	1.4775 	0.1863 	0.2119 	1.4854 	2.1851 	0.0386 	0.0294 	0.6996
1.5327 	1.526 	1.5327 	0.1796 	0.2046 	1.4434 	2.1428 	0.0378 	0.0288 	0.6994
1.5363 	1.5357 	1.5363 	0.1734 	0.1976 	1.4278 	2.1034 	0.039 	0.0281 	0.6755
1.6362 	1.6205 	1.6362 	0.1676 	0.1915 	1.4023 	2.0666 	0.0392 	0.0278 	0.6643
1.6894 	1.6671 	1.6894 	0.1622 	0.1861 	1.3621 	2.0322 	0.0389 	0.0277 	0.67
1.7442 	1.6935 	1.7442 	0.1571 	0.1818 	1.3248 	2.0 	0.0394 	0.0282 	0.6751
1.7537 	1.6968 	1.7537 	0.1538 	0.178 	1.3103 	1.9696 	0.0386 	0.0278 	0.6593
1.8385 	1.7578 	1.8385 	0.1493 	0.1752 	1.2637 	1.9411 	0.0406 	0.0289 	0.6774
1.8531 	1.829 	1.8531 	0.1453 	0.1709 	1.2495 	1.9142 	0.0398 	0.0286 	0.6646
1.8972 	1.8923 	1.8972 	0.1413 	0.1662 	1.237 	1.8888 	0.0395 	0.0281 	0.6518
1.9212 	1.9167 	1.9212 	0.1374 	0.1619 	1.2254 	1.8648 	0.0391 	0.0276 	0.6394
1.9445 	1.9399 	1.9445 	0.1338 	0.1577 	1.2141 	1.8421 	0.0388 	0.0272 	0.6279
2.0392 	1.9628 	2.0392 	0.1304 	0.1556 	1.1316 	1.8205 	0.0396 	0.0282 	0.6888
2.1028 	2.0181 	2.1028 	0.1277 	0.1539 	1.1103 	1.8 	0.0406 	0.0288 	0.6896
2.1457 	2.0436 	2.1457 	0.126 	0.1526 	1.0929 	1.8048 	0.0404 	0.0291 	0.7119
2.1472 	2.1317 	2.1472 	0.1233 	0.1493 	1.1131 	1.8095 	0.0397 	0.0286 	0.6963
2.1577 	2.1383 	2.1577 	0.1207 	0.1463 	1.1014 	1.7906 	0.0389 	0.0283 	0.6892
2.1659 	2.165 	2.1659 	0.1179 	0.143 	1.0985 	1.7727 	0.0389 	0.0278 	0.6741
2.2376 	2.1991 	2.2376 	0.1153 	0.1407 	1.0849 	1.7555 	0.0395 	0.028 	0.6705
2.2898 	2.2743 	2.2898 	0.1128 	0.138 	1.0752 	1.7391 	0.0396 	0.0277 	0.6638
2.3501 	2.3174 	2.3501 	0.1104 	0.1357 	1.0864 	1.7446 	0.0406 	0.0278 	0.6582
2.388 	2.3275 	2.388 	0.1086 	0.1342 	1.0958 	1.75 	0.0399 	0.028 	0.6541
2.4918 	2.3346 	2.4918 	0.1074 	0.1346 	1.0987 	1.7959 	0.0408 	0.0292 	0.6971
2.5054 	2.4163 	2.5054 	0.1068 	0.1337 	1.1496 	1.84 	0.0401 	0.029 	0.6903
2.5167 	2.434 	2.5167 	0.1061 	0.1327 	1.1774 	1.8627 	0.0399 	0.0287 	0.6853
2.5382 	2.4595 	2.5382 	0.1052 	0.1317 	1.1967 	1.8846 	0.0393 	0.0286 	0.6878
2.5575 	2.4744 	2.5575 	0.1044 	0.1308 	1.2135 	1.9056 	0.0391 	0.0284 	0.6921
2.5586 	2.512 	2.5586 	0.1033 	0.1292 	1.2456 	1.9259 	0.0385 	0.028 	0.6802
2.6344 	2.5383 	2.6344 	0.1018 	0.1286 	1.2415 	1.9272 	0.0391 	0.0287 	0.6857
2.6354 	2.5423 	2.6354 	0.1016 	0.128 	1.2548 	1.9285 	0.0385 	0.0283 	0.6737
2.6922 	2.5634 	2.6922 	0.1011 	0.128 	1.2422 	1.9122 	0.0397 	0.0287 	0.67
2.7179 	2.6407 	2.7179 	0.1002 	0.1271 	1.2344 	1.8965 	0.0391 	0.0287 	0.662
2.7977 	2.7636 	2.7977 	0.0985 	0.1255 	1.2479 	1.9152 	0.0393 	0.0288 	0.6672
2.8014 	2.7706 	2.8014 	0.0973 	0.1239 	1.2754 	1.9333 	0.0388 	0.0284 	0.6578
2.826 	2.7731 	2.826 	0.0962 	0.1228 	1.2888 	1.9508 	0.0387 	0.0284 	0.6619
2.8663 	2.7823 	2.8663 	0.0953 	0.1221 	1.3241 	1.9838 	0.0393 	0.0285 	0.6596
2.896 	2.8176 	2.896 	0.0946 	0.1215 	1.3605 	2.0158 	0.0388 	0.0285 	0.6553
2.9393 	2.822 	2.9393 	0.0943 	0.1214 	1.3416 	2.0468 	0.0384 	0.0287 	0.7052
2.9397 	2.8491 	2.9397 	0.0942 	0.1209 	1.382 	2.0769 	0.0379 	0.0284 	0.6948
3.0912 	2.9306 	3.0912 	0.0946 	0.1215 	1.2607 	2.106 	0.0388 	0.0296 	0.8453
3.0912 	2.931 	3.0912 	0.0956 	0.1221 	1.3012 	2.1343 	0.0384 	0.0292 	0.8331
3.2823 	3.1068 	3.2823 	0.0964 	0.1229 	1.288 	2.1323 	0.039 	0.0301 	0.8442
3.2971 	3.16 	3.2971 	0.0967 	0.1231 	1.2704 	2.1304 	0.0386 	0.0299 	0.8599
3.3429 	3.1762 	3.3429 	0.0971 	0.1237 	1.2806 	2.1428 	0.0389 	0.0301 	0.8622
3.3893 	3.1889 	3.3893 	0.0979 	0.1248 	1.291 	2.1549 	0.039 	0.0303 	0.8638
3.4398 	3.2173 	3.4398 	0.0989 	0.1261 	1.2953 	2.1666 	0.039 	0.0305 	0.8713
3.4869 	3.2284 	3.4869 	0.1004 	0.128 	1.3062 	2.178 	0.0392 	0.0307 	0.8718
3.5412 	3.2796 	3.5412 	0.1019 	0.1298 	1.3193 	2.2027 	0.0392 	0.0309 	0.8833
