Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 

0.0026	0.0045	0.0017	0.0063	0.0045	0.0	0	0	2
0.0032	0.0147	0.0052	0.021	0.0158	0.0010	1	0	4
0.0046	0.0102	0.0079	0.0313	0.0233	0.0131	2	1	6
0.0072	0.0332	0.0084	0.0645	0.0561	0.0228	5	2	12
0.0072	0.0052	0.0188	0.0698	0.0509	0.0457	5	4	11
3.0E-4	0.0198	0.0221	0.0896	0.0675	0.0477	6	4	14
0.0253	0.0051	0.025	0.0948	0.0698	0.0646	6	6	15
0.0253	0.0052	0.029	0.1001	0.071	0.0657	7	6	14
0.0253	0.0117	0.0337	0.1119	0.0781	0.0663	7	6	13
0.0065	0.0050	0.039	0.1169	0.0779	0.0729	7	7	13
0.0092	0.01	0.0512	0.1269	0.0757	0.0656	7	6	14
0.0039	0.0114	0.0523	0.1384	0.0861	0.0746	8	7	15
0.0039	0.0011	0.055	0.1396	0.0845	0.0834	8	8	14
0.0039	0.0010	0.0589	0.1406	0.0816	0.0806	8	8	13
0.0046	0.0012	0.0625	0.1418	0.0793	0.078	7	7	13
0.0212	0.0074	0.0698	0.1493	0.0794	0.072	7	7	13
0.0212	0.0105	0.0822	0.1598	0.0776	0.067	7	6	12
0.0212	0.0019	0.0868	0.1618	0.075	0.073	7	7	11
0.0212	0.0047	0.0896	0.1666	0.077	0.0722	7	7	10
0.0108	0.0046	0.0899	0.1712	0.0812	0.0766	8	7	10
0.0152	0.0213	0.0904	0.1925	0.1021	0.0808	10	8	12
0.0089	0.0133	0.1157	0.2059	0.0901	0.0768	9	7	12
0.0019	0.0039	0.1223	0.2098	0.0875	0.0835	8	8	12
0.0131	0.0090	0.1247	0.2189	0.0941	0.0851	9	8	13
0.0131	0.0028	0.134	0.2217	0.0877	0.0848	8	8	12
0.0315	0.0119	0.137	0.2337	0.0966	0.0846	9	8	12
0.0315	0.0072	0.141	0.2409	0.0998	0.0926	9	9	11
0.0315	0.0143	0.1457	0.2552	0.1095	0.0952	10	9	10
0.0362	0.0143	0.1669	0.2696	0.1027	0.0883	10	8	10
0.0362	0.0030	0.1777	0.2726	0.0948	0.0918	9	9	9
0.0362	1.0E-4	0.1815	0.2728	0.0913	0.0911	9	9	8
0.0362	0.0141	0.1847	0.2869	0.1021	0.088	10	8	7
0.0362	0.0015	0.2	0.2885	0.0884	0.0868	8	8	6
0.0362	0.0023	0.209	0.2908	0.0818	0.0794	8	7	5
0.0034	0.0094	0.2109	0.3002	0.0893	0.0799	8	7	5
0.0262	0.027	0.2165	0.3273	0.1107	0.0837	11	8	6
0.0375	0.0149	0.2297	0.3423	0.1125	0.0975	11	9	6
0.0375	0.0031	0.2613	0.3454	0.0841	0.0809	8	8	5
0.0375	0.0021	0.2975	0.3476	0.0501	0.0479	5	4	4
0.0375	0.0022	0.3009	0.3498	0.0489	0.0467	4	4	3
0.0375	0.0086	0.3113	0.3585	0.0471	0.0385	4	3	2
0.0111	0.0231	0.3376	0.3816	0.044	0.0208	4	2	2
0.0066	0.0102	0.3752	0.3919	0.0167	0.0064	1	0	2
0.0117	0.014	0.3863	0.4059	0.0196	0.0056	1	0	4
0.0117	6.0E-4	0.393	0.4066	0.0135	0.0129	1	1	3
0.0117	0.0020	0.4047	0.4086	0.0039	0.0018	0	0	2
0.0117	0.0088	0.4057	0.4175	0.0117	0.0029	1	0	2
0.0117	2.0E-4	0.4174	0.4177	3.0E-4	0.0	0	0	1
0.0058	0.0037	0.4292	0.433	0.0037	0.0	0	0	1
0.0204	0.0237	0.435	0.4588	0.0237	0.0	2	0	3
0.0204	0.0077	0.4421	0.4665	0.0244	0.0166	2	1	2
0.0097	0.0028	0.4468	0.4694	0.0225	0.0197	2	1	2
0.0097	0.0	0.4672	0.4695	0.0022	0.0021	0	0	1
0.0232	0.0052	0.4769	0.4822	0.0052	0.0	0	0	1
0.0141	0.0053	0.5002	0.5056	0.0053	0.0	0	0	1
0.0039	0.0034	0.5144	0.5178	0.0034	0.0	0	0	2
0.0319	0.0183	0.5157	0.5362	0.0204	0.0021	2	0	6
0.0319	0.0039	0.5197	0.5401	0.0204	0.0165	2	1	5
0.0319	0.0067	0.521	0.5469	0.0258	0.0191	2	1	4
0.0319	0.0142	0.5239	0.5611	0.0371	0.0229	3	2	3
0.0309	0.0275	0.5292	0.5886	0.0594	0.0318	5	3	4
0.0309	0.0076	0.5296	0.5962	0.0666	0.0589	6	5	3
0.0345	0.0319	0.5616	0.6282	0.0666	0.0346	6	3	5
0.0476	0.0142	0.5667	0.6424	0.0757	0.0615	7	6	5
0.0476	0.0262	0.5977	0.6686	0.0709	0.0447	7	4	4
0.0476	0.0127	0.6021	0.6813	0.0791	0.0664	7	6	3
0.0135	0.0099	0.6023	0.6913	0.0889	0.079	8	7	4
0.0031	0.0101	0.6368	0.7014	0.0645	0.0544	6	5	4
0.015	0.0026	0.6845	0.704	0.0195	0.0168	1	1	4
0.015	0.0068	0.6868	0.7109	0.0241	0.0172	2	1	3
0.0187	0.0203	0.7003	0.7313	0.031	0.0106	3	1	6
0.0187	0.0028	0.7034	0.7341	0.0307	0.0278	3	2	5
0.0187	0.0029	0.7185	0.7371	0.0186	0.0156	1	1	4
0.0115	0.0117	0.7185	0.7488	0.0302	0.0185	3	1	4
