K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   

0.0066    	0.0064 	0.0055 	0.8626 	0.0011    	0.0066    	0.0 	0.0055 	0.1373 	1.0 	
0.0123    	0.0127 	0.0051 	0.5583 	0.0075    	0.0123    	0.0 	0.0051 	0.4416 	1.0 	
0.0533    	0.0398 	0.0123 	0.4669 	0.0266    	0.0533    	0.0 	0.0123 	0.533 	1.0 	
0.1255    	0.0451 	0.0104 	0.37 	0.1206    	0.1255    	0.0 	0.0104 	0.6299 	1.0 	
0.4221    	0.0457 	0.028 	0.377 	0.4061    	0.4221    	0.0 	0.0115 	0.6229 	1.0 	
0.4836    	0.0459 	0.031 	0.5313 	0.4192    	0.4836    	4.0E-4 	0.0203 	0.6353 	1.1666 	
0.5125    	0.0447 	0.0308 	0.5871 	0.4587    	0.5125    	0.0039 	0.0251 	0.6985 	1.2857 	
0.5413    	0.0503 	0.0307 	0.5448 	0.459    	0.5413    	0.0101 	0.0322 	0.9551 	1.5 	
0.6022    	0.0467 	0.0328 	0.5427 	0.5062    	0.6022    	0.0129 	0.0393 	1.1238 	1.6666 	
0.6383    	0.0436 	0.033 	0.5196 	0.5376    	0.6383    	0.018 	0.0455 	1.1803 	1.7 	
0.652    	0.0409 	0.0318 	0.4832 	0.5405    	0.652    	0.0253 	0.0515 	1.1531 	1.6363 	
0.6688    	0.0442 	0.0307 	0.4551 	0.6562    	0.6688    	0.0232 	0.0482 	1.1282 	1.5833 	
0.6851    	0.0417 	0.0299 	0.4347 	0.6671    	0.6851    	0.0215 	0.0459 	1.1037 	1.5384 	
0.8511    	0.045 	0.0335 	0.811 	0.753    	0.8511    	0.02 	0.0496 	0.6889 	1.5 	
0.8991    	0.0479 	0.0342 	0.8095 	0.8389    	0.8991    	0.0195 	0.0503 	0.7237 	1.5333 	
0.9253    	0.0456 	0.0338 	0.7857 	0.8561    	0.9253    	0.0209 	0.0515 	0.7767 	1.5625 	
0.9481    	0.0435 	0.0333 	0.7616 	0.8986    	0.9481    	0.0213 	0.0514 	0.7678 	1.5294 	
0.9884    	0.043 	0.0331 	0.7713 	0.9595    	0.9884    	0.0201 	0.0501 	0.7286 	1.5 	
1.0499    	0.0438 	0.0342 	0.7808 	0.9904    	1.0499    	0.019 	0.0506 	0.6928 	1.4736 	
1.0959    	0.0469 	0.0346 	0.764 	1.0529    	1.0959    	0.0181 	0.0502 	0.7359 	1.5 	
1.0979    	0.0451 	0.0333 	0.7286 	1.068    	1.0979    	0.0185 	0.0493 	0.7951 	1.5238 	
1.1074    	0.0434 	0.0324 	0.6999 	1.0783    	1.1074    	0.0186 	0.0483 	0.8 	1.5 	
1.1969    	0.0434 	0.032 	0.6924 	1.1749    	1.1969    	0.0178 	0.0472 	0.7858 	1.4782 	
1.2267    	0.0431 	0.0313 	0.6754 	1.2166    	1.2267    	0.017 	0.0457 	0.7828 	1.4583 	
1.3697    	0.0456 	0.0342 	1.1049 	1.2521    	1.3697    	0.0163 	0.0485 	0.455 	1.56 	
1.4503    	0.0462 	0.0345 	1.0872 	1.3128    	1.4503    	0.0193 	0.0519 	0.5666 	1.6538 	
1.495    	0.0455 	0.0349 	1.1175 	1.3205    	1.495    	0.0234 	0.0565 	0.6231 	1.7407 	
1.6761    	0.048 	0.0365 	1.1062 	1.65    	1.6761    	0.0226 	0.0554 	0.6079 	1.7142 	
1.6928    	0.0474 	0.0358 	1.0819 	1.6825    	1.6928    	0.0218 	0.0538 	0.6077 	1.6896 	
1.8018    	0.0498 	0.0373 	1.1022 	1.7083    	1.8018    	0.0211 	0.0552 	0.6643 	1.7666 	
1.8151    	0.0485 	0.0367 	1.0744 	1.7136    	1.8151    	0.0232 	0.0566 	0.7642 	1.8387 	
1.8333    	0.0473 	0.0362 	1.0511 	1.727    	1.8333    	0.0252 	0.0582 	0.8238 	1.875 	
1.8408    	0.0461 	0.0355 	1.0234 	1.7535    	1.8408    	0.0269 	0.0591 	0.8552 	1.8787 	
1.87    	0.0457 	0.0353 	1.0202 	1.7911    	1.87    	0.0276 	0.0597 	0.8327 	1.8529 	
1.8816    	0.046 	0.0348 	0.9967 	1.8463    	1.8816    	0.0275 	0.059 	0.8318 	1.8285 	
1.8877    	0.045 	0.0341 	0.9719 	1.8782    	1.8877    	0.0268 	0.0576 	0.8336 	1.8055 	
1.943    	0.0444 	0.0335 	0.9541 	1.9369    	1.943    	0.0261 	0.0562 	0.8296 	1.7837 	
1.9877    	0.0448 	0.0334 	0.9506 	1.9563    	1.9877    	0.0254 	0.0555 	0.8651 	1.8157 	
1.9968    	0.0438 	0.0329 	0.9323 	1.958    	1.9968    	0.0255 	0.0551 	0.9137 	1.8461 	
2.0086    	0.0429 	0.0324 	0.9168 	1.9791    	2.0086    	0.0253 	0.0545 	0.9331 	1.85 	
2.0426    	0.0426 	0.0325 	0.9264 	1.9822    	2.0426    	0.0253 	0.0546 	0.9028 	1.8292 	
2.0522    	0.0434 	0.032 	0.907 	2.0204    	2.0522    	0.0252 	0.0541 	0.9024 	1.8095 	
2.0674    	0.0426 	0.0317 	0.89 	2.0463    	2.0674    	0.0248 	0.0533 	0.9006 	1.7906 	
2.133    	0.0423 	0.0311 	0.8705 	2.1321    	2.133    	0.0242 	0.0521 	0.9021 	1.7727 	
2.1856    	0.0426 	0.0309 	0.8606 	2.1616    	2.1856    	0.0237 	0.0515 	0.8949 	1.7555 	
2.2231    	0.0422 	0.0304 	0.8464 	2.2181    	2.2231    	0.0232 	0.0505 	0.8926 	1.7391 	
2.2471    	0.0416 	0.03 	0.8414 	2.2422    	2.2471    	0.0227 	0.0495 	0.8819 	1.7234 	
2.2943    	0.0427 	0.0302 	0.8331 	2.2502    	2.2943    	0.0222 	0.0494 	0.8752 	1.7083 	
2.3582    	0.0425 	0.0298 	0.8214 	2.3501    	2.3582    	0.0217 	0.0485 	0.8724 	1.6938 	
2.3773    	0.0418 	0.0296 	0.8172 	2.354    	2.3773    	0.0214 	0.048 	0.8627 	1.68 	
2.3912    	0.0432 	0.0292 	0.8021 	2.3852    	2.3912    	0.021 	0.0472 	0.8644 	1.6666 	
2.5572    	0.0433 	0.0296 	0.8048 	2.5074    	2.5572    	0.0206 	0.0473 	0.849 	1.6538 	
2.5931    	0.0434 	0.0296 	0.8211 	2.5605    	2.5931    	0.0202 	0.047 	0.8392 	1.6603 	
2.5969    	0.0427 	0.0292 	0.8095 	2.5686    	2.5969    	0.0203 	0.0466 	0.8571 	1.6666 	
2.6086    	0.0425 	0.0289 	0.8015 	2.5876    	2.6086    	0.0201 	0.0462 	0.8529 	1.6545 	
2.6231    	0.0418 	0.0287 	0.7955 	2.6071    	2.6231    	0.0197 	0.0456 	0.8473 	1.6428 	
2.6734    	0.0422 	0.0288 	0.7968 	2.6386    	2.6734    	0.0194 	0.0454 	0.8522 	1.6491 	
2.6735    	0.0415 	0.0283 	0.7831 	2.6597    	2.6735    	0.0193 	0.0449 	0.8719 	1.6551 	
2.7827    	0.0427 	0.0296 	0.808 	2.6646    	2.7827    	0.0191 	0.0461 	0.8868 	1.6949 	
2.7951    	0.0421 	0.0293 	0.7988 	2.7045    	2.7951    	0.0201 	0.0469 	0.9344 	1.7333 	
2.8114    	0.0415 	0.0291 	0.7913 	2.7212    	2.8114    	0.021 	0.0476 	0.9627 	1.754 	
2.8576    	0.0414 	0.0294 	0.84 	2.7401    	2.8576    	0.0218 	0.0487 	0.9502 	1.7903 	
3.2113    	0.0416 	0.0305 	0.8335 	2.8955    	3.2113    	0.0261 	0.0529 	0.9918 	1.8253 	
3.2132    	0.0411 	0.0301 	0.821 	2.8963    	3.2132    	0.0306 	0.0571 	1.0383 	1.8593 	
3.2212    	0.0405 	0.0299 	0.8106 	2.9138    	3.2212    	0.0347 	0.0609 	1.0662 	1.8769 	
3.2521    	0.0404 	0.0299 	0.8132 	2.9368    	3.2521    	0.0385 	0.0648 	1.0655 	1.8787 	
3.2909    	0.0402 	0.03 	0.8292 	3.0441    	3.2909    	0.041 	0.0675 	1.0662 	1.8955 	
3.3126    	0.0402 	0.0299 	0.8252 	3.1046    	3.3126    	0.0432 	0.0696 	1.0865 	1.9117 	
