Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 

0.2374	0.0011	1.1775	1.1786	0.0011	0.0	0	0	1
0.1312	0.0779	1.4149	1.4929	0.0779	0.0	0	0	2
0.1312	0.0316	1.4529	1.5246	0.0716	0.0399	0	0	1
0.0913	0.0542	1.5842	1.6384	0.0542	0.0	0	0	2
0.3738	0.1006	1.5889	1.739	0.15	0.0494	0	0	2
0.3738	0.2865	1.6802	2.0255	0.3453	0.0587	1	0	1
0.1037	0.0758	2.0541	2.1299	0.0758	0.0	0	0	1
0.2211	0.3172	2.1579	2.4751	0.3172	0.0	1	0	2
0.2211	0.0365	2.4025	2.5116	0.1091	0.0726	0	0	1
0.5692	0.0364	2.6236	2.66	0.0364	0.0	0	0	1
0.2576	0.0221	3.1928	3.2149	0.0221	0.0	0	0	1
0.2551	0.2134	3.4505	3.6639	0.2134	0.0	1	0	2
0.2551	0.0625	3.6231	3.7265	0.1033	0.0408	0	0	1
0.0826	0.0117	3.8783	3.89	0.0117	0.0	0	0	1
0.1952	0.092	3.9609	4.0529	0.092	0.0	0	0	1
0.5583	0.0106	4.1561	4.1668	0.0106	0.0	0	0	1
0.2375	0.2262	4.7145	4.9407	0.2262	0.0	1	0	3
0.1533	0.2061	4.7458	5.1468	0.4009	0.1948	2	0	4
0.234	0.5286	4.7511	5.6755	0.9243	0.3957	4	1	9
0.234	0.1117	4.9887	5.7872	0.7985	0.6867	3	3	8
0.2742	0.124	5.1101	5.9113	0.8011	0.677	4	3	8
0.5529	0.4607	5.2635	6.372	1.1084	0.6477	5	3	8
0.5529	0.2106	5.2859	6.5826	1.2967	1.086	6	5	7
0.1155	0.1901	5.3159	6.7727	1.4567	1.2666	7	6	7
0.1155	0.0054	5.5484	6.7782	1.2298	1.2243	6	6	6
0.194	0.412	5.63	7.1902	1.5602	1.1482	7	5	8
0.194	0.0933	5.6351	7.2835	1.6484	1.5551	8	7	7
0.3423	0.1794	5.8692	7.463	1.5938	1.4143	7	7	7
0.3423	0.1	6.1434	7.563	1.4195	1.3195	7	6	6
0.3423	0.087	6.6963	7.6501	0.9537	0.8666	4	4	5
0.1493	0.1463	6.8119	7.7964	0.9845	0.8382	4	4	5
0.0309	0.0314	6.9176	7.8279	0.9102	0.8788	4	4	5
