K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 

0.0863 	0.0772 	0.0863 	0.0 	0.0091 	0.0787 	0.2738 	1
0.1468 	0.124 	0.1468 	0.0 	0.0227 	0.355 	0.6832 	1
0.1999 	0.1934 	0.1999 	0.0 	0.0064 	0.0689 	0.1947 	1
0.256 	0.245 	0.256 	0.0 	0.011 	-3.3123 	0.3312 	2
0.2976 	0.2534 	0.2976 	0.0026 	0.0442 	-0.5139 	1.3262 	4
0.2979 	0.2564 	0.2979 	0.0411 	0.0415 	1.2307 	1.245 	3
0.2985 	0.2816 	0.2985 	0.0163 	0.0168 	0.4822 	0.5056 	2
0.3166 	0.2819 	0.3166 	0.0165 	0.0347 	0.2053 	1.041 	2
0.3479 	0.3045 	0.3479 	0.012 	0.0434 	0.6466 	1.3033 	2
0.4223 	0.3262 	0.4223 	0.0217 	0.0961 	2.4825 	2.8849 	2
0.4381 	0.3739 	0.4381 	0.0484 	0.0641 	1.8397 	1.9249 	1
0.5747 	0.5588 	0.5747 	0.0 	0.0159 	0.3674 	0.4778 	2
0.5933 	0.5631 	0.5933 	0.0115 	0.0301 	0.7757 	0.9044 	1
0.7729 	0.7074 	0.7729 	0.0 	0.0654 	1.5495 	1.9631 	2
0.7923 	0.7085 	0.7923 	0.0643 	0.0838 	2.3915 	2.5146 	1
0.8799 	0.8668 	0.8799 	0.0 	0.0131 	-0.1462 	0.3938 	2
0.9019 	0.8737 	0.9019 	0.0061 	0.0282 	-0.249 	0.8467 	2
0.9072 	0.898 	0.9072 	0.0039 	0.0091 	0.0141 	0.2747 	1
0.9333 	0.9181 	0.9333 	0.0 	0.0151 	0.1301 	0.4534 	3
0.9967 	0.9204 	0.9967 	0.0128 	0.0763 	1.8184 	2.2907 	3
0.9984 	0.9297 	0.9984 	0.067 	0.0686 	2.0475 	2.0598 	2
1.1093 	0.9765 	1.1093 	0.0219 	0.1328 	3.1593 	3.9849 	1
1.1221 	1.1108 	1.1221 	0.0 	0.0112 	0.0661 	0.3383 	1
1.1539 	1.1523 	1.1539 	0.0 	0.0016 	-0.0621 	0.0486 	1
1.2104 	1.1669 	1.2104 	0.0 	0.0435 	0.7929 	1.305 	1
1.2575 	1.2519 	1.2575 	0.0 	0.0056 	-0.9092 	0.17 	2
1.3339 	1.2567 	1.3339 	8.0E-4 	0.0771 	1.6626 	2.3155 	3
1.4545 	1.2619 	1.4545 	0.0719 	0.1925 	2.9765 	5.7755 	3
1.4798 	1.3001 	1.4798 	0.1543 	0.1796 	1.4564 	5.3893 	5
1.6905 	1.6405 	1.6905 	0.0 	0.05 	-0.378 	1.5011 	4
1.6953 	1.6627 	1.6953 	0.0277 	0.0326 	0.8585 	0.979 	5
1.6986 	1.6636 	1.6986 	0.0317 	0.0349 	0.9688 	1.0496 	4
1.7666 	1.6659 	1.7666 	0.0326 	0.1007 	1.8503 	3.021 	4
1.8018 	1.6925 	1.8018 	0.074 	0.1092 	2.8285 	3.2774 	4
1.8559 	1.6943 	1.8559 	0.1074 	0.1615 	4.1565 	4.8471 	3
1.8577 	1.7345 	1.8577 	0.1214 	0.1232 	3.674 	3.6971 	2
1.8706 	1.7926 	1.8706 	0.0651 	0.078 	2.1758 	2.3404 	1
1.8756 	1.871 	1.8756 	0.0 	0.0046 	-0.4482 	0.138 	1
1.9 	1.8788 	1.9 	0.0 	0.0212 	0.3554 	0.6361 	1
1.9981 	1.9543 	1.9981 	0.0 	0.0437 	0.7755 	1.3123 	3
2.0122 	1.9551 	2.0122 	0.0429 	0.057 	1.5381 	1.7112 	2
2.0253 	1.9641 	2.0253 	0.048 	0.0611 	1.6749 	1.8358 	1
2.0657 	2.0456 	2.0657 	0.0 	0.02 	0.1655 	0.6022 	1
2.1289 	2.0916 	2.1289 	0.0 	0.0373 	0.5854 	1.1204 	4
2.1309 	2.0951 	2.1309 	0.0338 	0.0357 	1.0453 	1.0732 	3
2.145 	2.1058 	2.145 	0.025 	0.0392 	0.974 	1.1761 	2
2.1511 	2.115 	2.1511 	0.0299 	0.036 	0.9946 	1.0825 	1
2.1972 	2.1848 	2.1972 	0.0 	0.0123 	-0.3679 	0.3701 	1
2.2105 	2.2016 	2.2105 	0.0 	0.0089 	-0.1869 	0.2693 	1
2.2602 	2.2212 	2.2602 	0.0 	0.0389 	-0.3643 	1.1689 	2
2.3144 	2.2581 	2.3144 	0.0020 	0.0562 	1.16 	1.6867 	4
2.3273 	2.2835 	2.3273 	0.0308 	0.0437 	1.1861 	1.3116 	3
2.3297 	2.2842 	2.3297 	0.043 	0.0454 	1.34 	1.3635 	2
2.339 	2.2859 	2.339 	0.0437 	0.053 	1.5022 	1.5925 	1
2.4208 	2.3887 	2.4208 	0.0 	0.0321 	0.2849 	0.9646 	2
2.4397 	2.42 	2.4397 	8.0E-4 	0.0197 	0.193 	0.5922 	1
2.4768 	2.4673 	2.4768 	0.0 	0.0094 	0.219 	0.2837 	1
2.6559 	2.6135 	2.6559 	0.0 	0.0423 	0.3887 	1.27 	2
2.6601 	2.6222 	2.6601 	0.0336 	0.0378 	1.0473 	1.1349 	1
2.6723 	2.6703 	2.6723 	0.0 	0.0019 	-0.0315 	0.0598 	1
2.7095 	2.6921 	2.7095 	0.0 	0.0174 	-0.1999 	0.5221 	2
2.7232 	2.7045 	2.7232 	0.0049 	0.0186 	-0.0081 	0.5599 	1
2.7373 	2.7286 	2.7373 	0.0 	0.0086 	-0.3667 	0.2608 	1
2.7473 	2.7425 	2.7473 	0.0 	0.0047 	-0.0141 	0.1433 	1
2.8089 	2.7728 	2.8089 	0.0 	0.036 	-2.5773 	1.0818 	2
2.8149 	2.8005 	2.8149 	0.0083 	0.0143 	0.3756 	0.4311 	2
2.8648 	2.8104 	2.8648 	0.0045 	0.0544 	1.1716 	1.6333 	1
2.9737 	2.9185 	2.9737 	0.0 	0.0551 	1.2453 	1.6549 	1
3.0741 	3.0532 	3.0741 	0.0 	0.0208 	0.2929 	0.6263 	2
3.0749 	3.0535 	3.0749 	0.0205 	0.0214 	0.6299 	0.6435 	1
3.1298 	3.1161 	3.1298 	0.0 	0.0136 	-0.0131 	0.4104 	1
3.1487 	3.1484 	3.1487 	0.0 	3.0E-4 	-0.3926 	0.0109 	1
3.1733 	3.1493 	3.1733 	0.0 	0.024 	0.4777 	0.722 	1
