K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 

0.1299 	0.1228 	0.1299 	0.0 	0.0070 	0.0241 	0.0353 	1
0.9217 	0.7574 	0.9217 	0.0 	0.1642 	0.1996 	0.8214 	1
1.4824 	1.0216 	1.4824 	0.0 	0.4608 	-6.0828 	2.304 	3
2.128 	1.3324 	2.128 	0.15 	0.7956 	2.9914 	3.9782 	5
2.2044 	1.4428 	2.2044 	0.6852 	0.7615 	3.6912 	3.8079 	4
2.497 	1.4978 	2.497 	0.7066 	0.9992 	3.6459 	4.9961 	5
2.5271 	1.5781 	2.5271 	0.9188 	0.949 	4.6059 	4.7451 	4
3.3024 	1.6126 	3.3024 	0.9145 	1.6897 	7.2506 	8.4489 	5
3.3587 	2.2668 	3.3587 	1.0355 	1.0918 	5.3723 	5.4593 	4
3.3633 	2.2931 	3.3633 	1.0655 	1.0701 	5.3437 	5.3509 	3
3.4577 	2.3389 	3.4577 	1.0244 	1.1188 	5.4482 	5.594 	2
3.5205 	2.398 	3.5205 	1.0596 	1.1224 	5.4064 	5.6121 	2
3.5694 	2.4553 	3.5694 	1.0651 	1.114 	5.41 	5.5703 	1
3.9106 	3.8124 	3.9106 	0.0 	0.0982 	-0.1379 	0.491 	1
4.2287 	3.9686 	4.2287 	0.0 	0.26 	0.8982 	1.3004 	1
4.7013 	4.6152 	4.7013 	0.0 	0.0861 	0.0324 	0.4307 	1
4.8508 	4.8315 	4.8508 	0.0 	0.0193 	-0.7435 	0.0967 	1
4.9741 	4.8545 	4.9741 	0.0 	0.1195 	0.0856 	0.5978 	3
5.1987 	4.8592 	5.1987 	0.1149 	0.3395 	-0.309 	1.6975 	3
5.2019 	4.8864 	5.2019 	0.3123 	0.3155 	1.5488 	1.5775 	2
5.2045 	5.1198 	5.2045 	0.082 	0.0846 	0.4 	0.4233 	1
5.3039 	5.2317 	5.3039 	0.0 	0.0721 	-0.3553 	0.3608 	2
5.3279 	5.2885 	5.3279 	0.0154 	0.0394 	-0.0409 	0.1971 	1
5.4166 	5.3892 	5.4166 	0.0 	0.0273 	0.1002 	0.1366 	2
5.6169 	5.402 	5.6169 	0.0145 	0.2148 	0.8072 	1.0742 	1
6.2392 	6.152 	6.2392 	0.0 	0.0871 	0.2321 	0.4355 	2
6.3199 	6.2159 	6.3199 	0.0232 	0.1039 	0.3313 	0.5199 	1
7.1851 	6.6442 	7.1851 	0.0 	0.5409 	1.8272 	2.7046 	4
7.2649 	6.8603 	7.2649 	0.3247 	0.4046 	1.8935 	2.023 	3
7.6181 	6.93 	7.6181 	0.3349 	0.688 	2.8675 	3.4403 	2
7.6524 	7.1274 	7.6524 	0.4907 	0.525 	2.5694 	2.6251 	1
7.8413 	7.7439 	7.8413 	0.0 	0.0974 	-0.1264 	0.487 	1
7.9368 	7.9027 	7.9368 	0.0 	0.0341 	0.0433 	0.1706 	1
8.198 	8.1707 	8.198 	0.0 	0.0272 	0.0932 	0.1363 	1
8.8953 	8.8035 	8.8953 	0.0 	0.0918 	0.2471 	0.4593 	1
9.3011 	9.2363 	9.3011 	0.0 	0.0647 	-0.099 	0.3239 	1
9.4342 	9.3895 	9.4342 	0.0 	0.0446 	-0.2871 	0.2233 	1
9.6301 	9.477 	9.6301 	0.0 	0.1531 	0.5665 	0.7656 	1
10.3828 	10.2461 	10.3828 	0.0 	0.1366 	0.2728 	0.6833 	2
10.7258 	10.3036 	10.7258 	0.0791 	0.4221 	1.0469 	2.1106 	2
10.9808 	10.6366 	10.9808 	0.0891 	0.3442 	0.6686 	1.7212 	2
11.2161 	10.959 	11.2161 	0.0218 	0.257 	1.0755 	1.2852 	2
11.2957 	11.2013 	11.2957 	0.0147 	0.0943 	0.4007 	0.4717 	1
12.3539 	12.323 	12.3539 	0.0 	0.0308 	-0.2674 	0.1544 	1
12.5058 	12.3962 	12.5058 	0.0 	0.1095 	0.0668 	0.5477 	1
12.6915 	12.624 	12.6915 	0.0 	0.0674 	0.2382 	0.3374 	1
13.3588 	13.3042 	13.3588 	0.0 	0.0546 	-0.0837 	0.2731 	1
13.7251 	13.4572 	13.7251 	0.0 	0.2678 	-2.7516 	1.3393 	4
14.3773 	13.4986 	14.3773 	0.2264 	0.8786 	2.0867 	4.3934 	5
14.5217 	13.5822 	14.5217 	0.795 	0.9394 	4.4165 	4.6974 	5
14.6113 	13.7168 	14.6113 	0.8049 	0.8944 	4.2981 	4.4723 	4
14.6799 	13.7823 	14.6799 	0.8289 	0.8976 	4.3547 	4.4883 	3
14.756 	13.8344 	14.756 	0.8455 	0.9216 	4.4602 	4.6081 	2
14.808 	13.909 	14.808 	0.847 	0.899 	4.394 	4.4951 	1
15.1315 	15.0088 	15.1315 	0.0 	0.1227 	0.3495 	0.6135 	1
15.7839 	15.4736 	15.7839 	0.0 	0.3103 	0.5645 	1.5517 	2
15.7869 	15.7404 	15.7869 	0.0435 	0.0464 	0.223 	0.2324 	1
16.1075 	16.0548 	16.1075 	0.0 	0.0526 	-0.5996 	0.2634 	2
16.1488 	16.0804 	16.1488 	0.027 	0.0683 	0.299 	0.3417 	2
