Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 

0.666 	0.0918 	0.666 	0.0 	0.5741 	0.0 	2.8708 	1
0.9617 	0.6963 	0.9617 	0.0 	0.2653 	0.0 	1.3265 	1
1.1609 	0.982 	1.1609 	0.0 	0.1789 	0.0 	0.8945 	3
1.2322 	1.1036 	1.2322 	0.0573 	0.1286 	0.2865 	0.643 	2
1.3134 	1.1038 	1.3134 	0.1284 	0.2096 	0.6421 	1.0481 	1
2.3116 	1.3299 	2.3116 	0.0 	0.9817 	0.0 	4.9085 	9
2.7559 	1.3783 	2.7559 	0.9333 	1.3776 	4.6667 	6.8883 	12
2.862 	1.3958 	2.862 	1.3601 	1.4661 	6.8006 	7.3308 	13
2.8688 	1.424 	2.8688 	1.4379 	1.4447 	7.1897 	7.2238 	12
2.9473 	1.5178 	2.9473 	1.351 	1.4295 	6.7552 	7.1478 	11
3.2625 	1.5898 	3.2625 	1.3575 	1.6727 	6.7878 	8.3636 	14
3.3809 	1.7668 	3.3809 	1.4957 	1.6141 	7.4785 	8.0705 	14
3.4108 	1.7731 	3.4108 	1.6077 	1.6376 	8.0388 	8.1881 	13
3.584 	1.972 	3.584 	1.4387 	1.6119 	7.1938 	8.0598 	12
3.6912 	2.3194 	3.6912 	1.2646 	1.3717 	6.323 	6.8589 	12
4.1168 	2.4481 	4.1168 	1.243 	1.6686 	6.2153 	8.3434 	12
4.4217 	2.5145 	4.4217 	1.6023 	1.9072 	8.0116 	9.5362 	11
4.4678 	2.6764 	4.4678 	1.7452 	1.7913 	8.7263 	8.9566 	10
4.5857 	2.7695 	4.5857 	1.6982 	1.8161 	8.4913 	9.0808 	11
4.7431 	2.8418 	4.7431 	1.7438 	1.9013 	8.7193 	9.5067 	10
4.7961 	2.9817 	4.7961 	1.7614 	1.8143 	8.807 	9.0719 	9
4.805 	3.0799 	4.805 	1.7162 	1.725 	8.5812 	8.6254 	8
4.994 	3.1856 	4.994 	1.6193 	1.8084 	8.0967 	9.042 	8
5.1274 	3.1945 	5.1274 	1.7995 	1.9329 	8.9975 	9.6645 	8
5.2456 	3.2928 	5.2456 	1.8346 	1.9527 	9.173 	9.7636 	9
5.2585 	3.6153 	5.2585 	1.6302 	1.6432 	8.1513 	8.2161 	8
5.2772 	3.7154 	5.2772 	1.5431 	1.5617 	7.7156 	7.8089 	7
5.2839 	4.5239 	5.2839 	0.7533 	0.76 	3.7666 	3.8004 	6
5.3504 	4.5655 	5.3504 	0.7184 	0.7849 	3.5924 	3.9245 	6
5.6343 	4.8695 	5.6343 	0.4809 	0.7647 	2.4045 	3.8239 	5
5.8868 	5.0777 	5.8868 	0.5565 	0.809 	2.7826 	4.0454 	4
6.0285 	5.1648 	6.0285 	0.722 	0.8637 	3.6101 	4.3186 	3
6.1859 	5.223 	6.1859 	0.8054 	0.9628 	4.0274 	4.8144 	3
6.2137 	5.2845 	6.2137 	0.9014 	0.9291 	4.5072 	4.6458 	2
6.3516 	6.1233 	6.3516 	0.0903 	0.2282 	0.4515 	1.1411 	3
6.4353 	6.3331 	6.4353 	0.0184 	0.1021 	0.0922 	0.5107 	2
6.5633 	6.3451 	6.5633 	0.0901 	0.2181 	0.4508 	1.0909 	1
6.8878 	6.5925 	6.8878 	0.0 	0.2952 	0.0 	1.4763 	5
6.9796 	6.6688 	6.9796 	0.2189 	0.3108 	1.0949 	1.554 	4
7.0202 	6.7076 	7.0202 	0.272 	0.3126 	1.36 	1.563 	3
7.1252 	6.7748 	7.1252 	0.2454 	0.3504 	1.2273 	1.7523 	2
7.2542 	6.8837 	7.2542 	0.2415 	0.3705 	1.2077 	1.8526 	1
7.6355 	7.2677 	7.6355 	0.0 	0.3677 	0.0 	1.8387 	2
7.7782 	7.5187 	7.7782 	0.1168 	0.2595 	0.584 	1.2976 	3
7.8294 	7.6605 	7.8294 	0.1177 	0.1689 	0.5886 	0.8445 	2
8.0972 	7.6916 	8.0972 	0.1377 	0.4056 	0.6889 	2.0281 	1
8.2473 	8.2182 	8.2473 	0.0 	0.0291 	0.0 	0.1455 	1
8.8948 	8.3166 	8.8948 	0.0 	0.5781 	0.0 	2.8909 	3
9.0554 	8.7881 	9.0554 	0.1066 	0.2673 	0.5332 	1.3365 	3
9.2984 	8.8376 	9.2984 	0.2178 	0.4608 	1.0891 	2.304 	2
9.7318 	8.9304 	9.7318 	0.368 	0.8013 	1.8402 	4.0069 	5
10.1363 	9.4745 	10.1363 	0.2572 	0.6617 	1.2861 	3.3087 	6
10.389 	9.5737 	10.389 	0.5625 	0.8152 	2.8127 	4.0762 	7
10.5517 	9.6937 	10.5517 	0.6952 	0.8579 	3.4762 	4.2897 	6
10.755 	9.6938 	10.755 	0.8578 	1.0612 	4.2894 	5.3062 	6
10.7621 	9.8679 	10.7621 	0.8871 	0.8942 	4.4357 	4.4711 	5
10.7707 	10.0032 	10.7707 	0.7589 	0.7675 	3.7946 	3.8378 	4
10.8596 	10.2358 	10.8596 	0.5349 	0.6238 	2.6749 	3.1193 	3
11.0231 	10.3177 	11.0231 	0.5419 	0.7054 	2.7098 	3.5273 	4
11.144 	10.5529 	11.144 	0.4702 	0.5911 	2.3512 	2.9558 	4
11.2225 	10.9241 	11.2225 	0.2199 	0.2983 	1.0996 	1.4918 	3
11.3461 	10.9338 	11.3461 	0.2886 	0.4122 	1.4431 	2.0612 	2
11.382 	11.1414 	11.382 	0.2046 	0.2405 	1.0232 	1.2027 	2
11.4763 	11.3684 	11.4763 	0.0136 	0.1079 	0.068 	0.5398 	1
11.6869 	11.6065 	11.6869 	0.0 	0.0804 	0.0 	0.402 	1
12.0483 	11.9139 	12.0483 	0.0 	0.1343 	0.0 	0.6717 	1
12.1646 	12.1558 	12.1646 	0.0 	0.0088 	0.0 	0.0443 	1
12.3713 	12.244 	12.3713 	0.0 	0.1273 	0.0 	0.6365 	4
