Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 

0.0334	0.0016	0.0112	0.0128	0.0016	0.0	0	0	2
0.0334	3.0E-4	0.012	0.0131	0.0011	8.0E-4	0	0	1
0.0043	0.0013	0.0454	0.0467	0.0013	0.0	0	0	2
0.0043	5.0E-4	0.046	0.0472	0.0012	6.0E-4	0	0	1
0.0253	0.0018	0.0503	0.0521	0.0018	0.0	0	0	1
0.0080	4.0E-4	0.0757	0.0761	4.0E-4	0.0	0	0	1
0.0163	0.0022	0.0838	0.086	0.0022	0.0	0	0	2
0.0163	7.0E-4	0.0849	0.0867	0.0017	0.0010	0	0	1
0.0107	7.0E-4	0.1013	0.102	7.0E-4	0.0	0	0	1
0.025	0.0015	0.1121	0.1136	0.0015	0.0	0	0	1
0.0048	4.0E-4	0.1372	0.1376	4.0E-4	0.0	0	0	2
0.0048	0.0011	0.1376	0.1388	0.0012	0.0	0	0	1
1.0E-4	1.0E-4	0.1425	0.1426	1.0E-4	0.0	0	0	1
0.0061	0.0012	0.1426	0.1438	0.0012	0.0	0	0	1
0.0226	3.0E-4	0.1487	0.1491	3.0E-4	0.0	0	0	1
0.0035	0.0011	0.1714	0.1725	0.0011	0.0	0	0	1
0.0061	0.0049	0.175	0.1799	0.0049	0.0	0	0	2
0.0061	0.0015	0.1794	0.1815	0.0020	4.0E-4	0	0	1
0.0081	0.0019	0.1856	0.1876	0.0019	0.0	0	0	2
0.0081	0.0028	0.1862	0.1905	0.0043	0.0014	0	0	1
0.0042	0.0010	0.1943	0.1953	0.0010	0.0	0	0	1
0.0331	0.0023	0.1986	0.2009	0.0023	0.0	0	0	2
0.0331	4.0E-4	0.2008	0.2013	5.0E-4	0.0	0	0	1
0.0040	0.0025	0.2339	0.2364	0.0025	0.0	0	0	1
0.0028	0.0	0.2379	0.238	0.0	0.0	0	0	1
0.0025	1.0E-4	0.2408	0.241	1.0E-4	0.0	0	0	1
0.0020	7.0E-4	0.2434	0.2442	7.0E-4	0.0	0	0	1
0.0032	0.0	0.2454	0.2455	0.0	0.0	0	0	1
0.0017	1.0E-4	0.2486	0.2488	1.0E-4	0.0	0	0	1
