Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 

0.0153	0.0	0.0025	0.0025	0.0	0.0	0.0058	0.0	1
0.0115	0.0024	0.0179	0.0203	0.0024	0.0	0.2451	0.0	2
0.0115	1.0E-4	0.0181	0.0205	0.0023	0.0021	0.2318	0.2171	1
0.0065	0.0037	0.0297	0.0335	0.0037	0.0	0.3785	0.0	2
0.0065	3.0E-4	0.0311	0.0338	0.0026	0.0023	0.2654	0.2303	1
0.013	0.0021	0.0377	0.0398	0.0021	0.0	0.2105	0.0	1
0.067	0.0020	0.0507	0.0527	0.0020	0.0	0.2006	0.0	1
0.0018	0.0011	0.1177	0.1189	0.0011	0.0	0.1139	0.0	1
0.0074	0.0066	0.1196	0.1263	0.0066	0.0	0.6692	0.0	1
0.0133	5.0E-4	0.127	0.1276	5.0E-4	0.0	0.054	0.0	1
0.0081	0.0014	0.1404	0.1418	0.0014	0.0	0.144	0.0	1
0.0317	2.0E-4	0.1486	0.1488	2.0E-4	0.0	0.0236	0.0	2
0.0317	0.0014	0.1487	0.1502	0.0015	1.0E-4	0.1575	0.015	1
0.0018	1.0E-4	0.1804	0.1805	1.0E-4	0.0	0.0114	0.0	1
0.0038	0.0021	0.1823	0.1844	0.0021	0.0	0.21	0.0	2
0.0388	0.0040	0.1831	0.1884	0.0053	0.0013	0.5344	0.1333	2
0.0388	4.0E-4	0.1869	0.1889	0.0019	0.0015	0.1988	0.1538	1
0.0019	0.0010	0.2257	0.2268	0.0010	0.0	0.1081	0.0	1
0.0083	7.0E-4	0.2277	0.2284	7.0E-4	0.0	0.077	0.0	1
0.0095	0.0064	0.236	0.2425	0.0064	0.0	0.6426	0.0	1
0.0102	0.0070	0.2456	0.2527	0.0070	0.0	0.7077	0.0	1
0.0125	3.0E-4	0.2559	0.2562	3.0E-4	0.0	0.0337	0.0	1
0.0033	9.0E-4	0.2685	0.2694	9.0E-4	0.0	0.0936	0.0	1
0.0205	1.0E-4	0.2718	0.272	1.0E-4	0.0	0.0184	0.0	1
0.0057	8.0E-4	0.2923	0.2932	8.0E-4	0.0	0.0871	0.0	1
0.0121	0.0045	0.2981	0.3026	0.0045	0.0	0.4525	0.0	1
0.0011	7.0E-4	0.3103	0.311	7.0E-4	0.0	0.0748	0.0	1
0.0010	0.0011	0.3115	0.3126	0.0011	0.0	0.1114	0.0	2
0.0057	8.0E-4	0.3121	0.3135	0.0013	5.0E-4	0.1384	0.0521	2
0.0057	2.0E-4	0.3131	0.3137	5.0E-4	3.0E-4	0.0548	0.0322	1
0.0039	0.0028	0.3189	0.3217	0.0028	0.0	0.2814	0.0	1
0.016	1.0E-4	0.3228	0.323	1.0E-4	0.0	0.0147	0.0	1
0.0242	0.0010	0.3389	0.34	0.0010	0.0	0.1079	0.0	1
0.0442	3.0E-4	0.3632	0.3635	3.0E-4	0.0	0.031	0.0	1
0.0062	0.0015	0.4075	0.409	0.0015	0.0	0.1514	0.0	1
0.0185	0.0037	0.4138	0.4175	0.0037	0.0	0.3731	0.0	2
0.0185	0.0015	0.4155	0.419	0.0034	0.0019	0.3495	0.1993	1
0.0103	0.0012	0.4341	0.4353	0.0012	0.0	0.1216	0.0	1
0.0011	0.0034	0.4444	0.4479	0.0034	0.0	0.3493	0.0	2
0.0212	0.0014	0.4479	0.4494	0.0015	0.0	0.1512	0.0024	2
0.0212	0.0018	0.449	0.4512	0.0022	3.0E-4	0.2222	0.0377	1
0.0061	0.0083	0.4703	0.4787	0.0083	0.0	0.8393	0.0	6
0.0061	0.0017	0.4733	0.4804	0.0070	0.0053	0.7089	0.5352	5
0.0061	0.0029	0.4745	0.4833	0.0088	0.0059	0.8839	0.5926	4
0.0159	0.0030	0.475	0.4863	0.0113	0.0083	1.1352	0.8311	4
0.0159	0.0016	0.4751	0.488	0.0129	0.0112	1.2979	1.1291	3
0.0159	0.0012	0.4774	0.4893	0.0119	0.0106	1.1908	1.0642	2
0.0159	1.0E-4	0.4835	0.4894	0.0058	0.0057	0.5865	0.5764	1
0.0093	0.0036	0.4995	0.5031	0.0036	0.0	0.3601	0.0	2
0.0093	0.0041	0.4997	0.5072	0.0075	0.0033	0.7537	0.3376	1
0.0231	0.0036	0.509	0.5126	0.0036	0.0	0.3632	0.0	1
0.0085	0.0011	0.5322	0.5333	0.0011	0.0	0.1154	0.0	1
0.0103	0.0027	0.5407	0.5435	0.0027	0.0	0.2768	0.0	2
0.0103	5.0E-4	0.5414	0.544	0.0026	0.0021	0.2664	0.2119	1
0.0070	0.0024	0.5518	0.5542	0.0024	0.0	0.2486	0.0	1
0.0071	2.0E-4	0.5588	0.5591	2.0E-4	0.0	0.0268	0.0	1
0.021	0.0053	0.566	0.5713	0.0053	0.0	0.5314	0.0	1
0.0091	0.0016	0.587	0.5887	0.0016	0.0	0.1648	0.0	1
0.0024	0.0014	0.5962	0.5977	0.0014	0.0	0.1474	0.0	1
0.0129	7.0E-4	0.5986	0.5993	7.0E-4	0.0	0.0707	0.0	1
0.0014	6.0E-4	0.6116	0.6122	6.0E-4	0.0	0.0612	0.0	3
0.0014	3.0E-4	0.6118	0.6125	7.0E-4	4.0E-4	0.0782	0.0469	2
0.0211	0.0012	0.6119	0.6138	0.0019	6.0E-4	0.191	0.0671	2
0.0211	0.0037	0.6133	0.6175	0.0042	4.0E-4	0.4206	0.0482	1
0.012	5.0E-4	0.6344	0.6349	5.0E-4	0.0	0.0526	0.0	1
0.0023	5.0E-4	0.6465	0.6471	5.0E-4	0.0	0.0599	0.0	1
0.0069	0.0021	0.6488	0.6509	0.0021	0.0	0.2117	0.0	1
0.0016	9.0E-4	0.6558	0.6567	9.0E-4	0.0	0.0917	0.0	1
0.0069	0.0011	0.6575	0.6586	0.0011	0.0	0.1115	0.0	1
0.01	1.0E-4	0.6645	0.6646	1.0E-4	0.0	0.0193	0.0	1
0.0106	0.0012	0.6745	0.6757	0.0012	0.0	0.1216	0.0	1
0.0082	0.0039	0.6852	0.6891	0.0039	0.0	0.3929	0.0	1
0.027	5.0E-4	0.6935	0.694	5.0E-4	0.0	0.0577	0.0	1
0.0179	0.0011	0.7205	0.7217	0.0011	0.0	0.1167	0.0	1
0.0145	0.0041	0.7385	0.7426	0.0041	0.0	0.4108	0.0	1
0.0109	0.0022	0.753	0.7553	0.0022	0.0	0.2259	0.0	1
0.0211	2.0E-4	0.764	0.7642	2.0E-4	0.0	0.0208	0.0	1
0.01	8.0E-4	0.7851	0.786	8.0E-4	0.0	0.0852	0.0	1
0.0046	1.0E-4	0.7952	0.7953	1.0E-4	0.0	0.0191	0.0	1
0.0104	0.0043	0.7998	0.8042	0.0043	0.0	0.437	0.0	2
0.0104	0.0070	0.8022	0.8112	0.0089	0.0019	0.8931	0.1927	1
0.0085	3.0E-4	0.8127	0.813	3.0E-4	0.0	0.0335	0.0	1
0.0041	0.0026	0.8212	0.8239	0.0026	0.0	0.2624	0.0	1
0.0089	5.0E-4	0.8254	0.8259	5.0E-4	0.0	0.0515	0.0	1
0.0026	1.0E-4	0.8343	0.8344	1.0E-4	0.0	0.0104	0.0	1
0.0272	2.0E-4	0.837	0.8372	2.0E-4	0.0	0.0221	0.0	1
0.0364	0.0011	0.8643	0.8654	0.0011	0.0	0.1156	0.0	1
0.0351	4.0E-4	0.9007	0.9011	4.0E-4	0.0	0.043	0.0	1
0.0107	2.0E-4	0.9358	0.936	2.0E-4	0.0	0.0262	0.0	1
0.022	0.0023	0.9465	0.9488	0.0023	0.0	0.2365	0.0	1
0.0137	6.0E-4	0.9685	0.9691	6.0E-4	0.0	0.0612	0.0	1
0.0048	8.0E-4	0.9822	0.9831	8.0E-4	0.0	0.082	0.0	1
0.0079	0.0041	0.9871	0.9913	0.0041	0.0	0.419	0.0	1
0.0063	0.0012	0.9951	0.9963	0.0012	0.0	0.121	0.0	1
0.0031	0.0026	1.0014	1.004	0.0026	0.0	0.2632	0.0	1
0.0181	0.0	1.0046	1.0046	0.0	0.0	0.0016	0.0	1
0.0138	0.0063	1.0227	1.0291	0.0063	0.0	0.6339	0.0	1
0.0030	1.0E-4	1.0366	1.0367	1.0E-4	0.0	0.0116	0.0	1
0.0012	0.0038	1.0396	1.0435	0.0038	0.0	0.3832	0.0	3
0.0202	0.0034	1.0413	1.047	0.0056	0.0021	0.5689	0.2194	4
0.0202	0.0	1.0423	1.047	0.0047	0.0046	0.4724	0.4681	3
0.0202	0.0013	1.0435	1.0484	0.0049	0.0035	0.4913	0.3515	2
0.0202	0.0024	1.0446	1.0509	0.0062	0.0037	0.6276	0.3778	1
0.0145	0.0014	1.0649	1.0663	0.0014	0.0	0.1423	0.0	2
0.0145	0.0034	1.0654	1.0698	0.0043	8.0E-4	0.4356	0.0857	1
0.0095	9.0E-4	1.08	1.0809	9.0E-4	0.0	0.092	0.0	1
0.0256	0.0045	1.0895	1.094	0.0045	0.0	0.4517	0.0	1
0.0041	0.0011	1.1152	1.1163	0.0011	0.0	0.1144	0.0	1
0.0074	1.0E-4	1.1193	1.1195	1.0E-4	0.0	0.0122	0.0	1
0.0395	1.0E-4	1.1268	1.127	1.0E-4	0.0	0.0137	0.0	1
0.022	1.0E-4	1.1664	1.1666	1.0E-4	0.0	0.0195	0.0	1
0.0223	0.0020	1.1884	1.1904	0.0020	0.0	0.2029	0.0	2
0.0223	3.0E-4	1.1895	1.1908	0.0012	8.0E-4	0.1231	0.0895	1
0.0149	0.0032	1.2118	1.2151	0.0032	0.0	0.328	0.0	2
0.0149	0.0027	1.212	1.2179	0.0058	0.0030	0.5851	0.3071	1
0.0241	7.0E-4	1.2269	1.2277	7.0E-4	0.0	0.0743	0.0	1
0.0096	0.0036	1.2511	1.2547	0.0036	0.0	0.3656	0.0	2
0.0096	0.0018	1.2519	1.2566	0.0047	0.0028	0.4718	0.2822	1
0.0238	0.0024	1.2615	1.264	0.0024	0.0	0.2446	0.0	1
0.0217	6.0E-4	1.2854	1.286	6.0E-4	0.0	0.0632	0.0	1
2.0E-4	0.0	1.3071	1.3071	0.0	0.0	3.0E-4	0.0	1
0.0017	0.0013	1.3074	1.3088	0.0013	0.0	0.1384	0.0	1
0.0191	0.0019	1.3091	1.3111	0.0019	0.0	0.1975	0.0	1
0.0014	0.0013	1.3282	1.3296	0.0013	0.0	0.136	0.0	2
0.015	0.0022	1.3294	1.3318	0.0023	1.0E-4	0.2381	0.0165	2
0.015	8.0E-4	1.3309	1.3327	0.0017	9.0E-4	0.1783	0.094	1
0.0030	0.0014	1.3459	1.3473	0.0014	0.0	0.1448	0.0	2
0.0030	0.0013	1.3466	1.3487	0.0021	7.0E-4	0.2119	0.0722	1
0.0272	8.0E-4	1.3497	1.3505	8.0E-4	0.0	0.0825	0.0	2
0.0272	1.0E-4	1.35	1.3506	5.0E-4	4.0E-4	0.0585	0.0478	1
0.0144	0.0010	1.3773	1.3784	0.0010	0.0	0.1077	0.0	1
0.0144	0.0013	1.3917	1.3931	0.0013	0.0	0.1327	0.0	1
3.0E-4	3.0E-4	1.4062	1.4066	3.0E-4	0.0	0.0346	0.0	1
0.0085	1.0E-4	1.4066	1.4067	1.0E-4	0.0	0.0135	0.0	1
0.0048	7.0E-4	1.4152	1.4159	7.0E-4	0.0	0.0788	0.0	1
0.0017	0.0039	1.4201	1.424	0.0039	0.0	0.3912	0.0	2
0.0040	0.0034	1.4228	1.4274	0.0045	0.0011	0.4568	0.1143	2
0.0161	0.0017	1.4246	1.4291	0.0045	0.0027	0.4529	0.2783	2
0.0161	4.0E-4	1.4287	1.4296	9.0E-4	4.0E-4	0.0957	0.0483	1
0.011	0.0	1.4448	1.4449	0.0	0.0	0.0072	0.0	1
0.0112	8.0E-4	1.4558	1.4566	8.0E-4	0.0	0.0818	0.0	1
0.0070	1.0E-4	1.4671	1.4673	1.0E-4	0.0	0.0179	0.0	1
0.0057	6.0E-4	1.4741	1.4748	6.0E-4	0.0	0.0655	0.0	1
0.0202	0.0054	1.4798	1.4852	0.0054	0.0	0.5406	0.0	2
