Time 	Number in Queue
0.2		2
0.3		3
0.4		4
0.5		4
0.6		4
0.7		3
0.7999		0
0.9		0
0.9999		0
1.0999		1
1.2		0
1.3		1
1.4		2
1.5		2
1.6		2
1.7		2
1.8		1
1.9		2
2.0		2
2.1		0
2.2		2
2.3		0
2.4		0
2.5		1
2.6		1
2.7		0
2.8		0
2.9		0
3.0		0
3.1		1
3.2		1
3.3		2
3.4		3
3.5		2
3.6		4
3.7		4
3.8		4
3.9		3
4.0		4
4.1		3
4.2		4
4.3		5
4.4		5
4.5		4
4.6		4
4.6999		3
4.7999		0
4.8999		3
4.9999		2
5.0999		2
5.1999		1
5.2999		0
5.3999		0
5.4999		0
5.5999		0
5.6999		0
5.7999		0
5.8999		0
5.9999		0
6.0999		1
6.1999		1
6.2999		1
6.3999		1
6.4999		1
6.5999		1
6.6999		0
6.7999		0
6.8999		0
6.9999		0
7.0999		0
7.1999		0
7.2999		0
7.3999		1
7.4999		3
7.5999		2
7.6999		4
7.7999		5
7.8999		5
7.9999		3
8.0999		4
8.1999		3
8.2999		3
8.3999		1
8.4999		0
8.5999		0
8.6999		1
8.7999		2
8.8999		3
8.9999		3
9.0999		3
9.1999		4
9.2999		4
9.3999		4
9.4999		4
9.5999		2
9.6999		2
9.7999		3
9.8999		2
9.9999		5
10.0999		5
10.1999		4
10.2999		5
10.3999		5
10.4999		4
10.5999		2
10.6999		3
10.7999		2
10.8999		1
10.9999		1
11.0999		0
11.1999		1
11.2999		1
11.3999		3
11.4999		3
11.5999		5
11.6999		4
11.7999		3
11.8999		4
11.9999		5
12.0999		4
12.1999		4
12.2999		3
12.3999		4
12.4999		3
12.5999		3
12.6999		2
12.7999		3
12.8999		3
12.9999		3
13.0999		5
13.1999		5
13.2999		5
13.3999		4
13.4999		4
13.5999		5
13.6999		4
13.7999		3
13.8999		0
13.9999		1
14.0999		2
14.1999		3
14.2999		2
14.3999		1
14.4999		0
14.5999		2
14.6999		3
14.7999		2
14.8999		1
14.9999		0
15.0999		0
15.1999		0
15.2999		1
15.3999		2
15.4999		2
15.5999		2
15.6999		2
15.7999		2
15.8999		2
15.9999		2
16.0999		1
16.1999		1
16.2999		1
16.3999		0
16.4999		0
16.5999		1
16.6999		0
16.7999		0
16.8999		1
16.9999		1
17.0999		1
17.1999		2
17.2999		2
17.3999		1
17.4999		2
17.5999		3
17.6999		3
17.7999		1
17.8999		0
17.9999		0
18.0999		1
18.1999		1
18.2999		0
18.3999		0
18.4999		0
18.5999		2
18.6999		1
18.7999		0
18.9		0
19.0		0
19.1		1
19.2		0
19.3		0
19.4		0
19.5		0
19.6		0
19.7		0
19.8		0
19.9		0
20.0		1
20.1		0
20.2		1
20.3		2
20.4		3
20.5		3
20.6		3
20.7		4
20.8		4
20.9		3
21.0		3
21.1		2
21.2		2
21.3		2
21.4		2
21.5		1
21.6		0
21.7		2
21.8		2
21.9		3
22.0		4
22.1		3
22.2		2
22.3		1
22.4		0
22.5		0
22.6		0
22.7		3
22.8		4
22.9		4
23.0		4
23.1		3
23.2		3
23.3		3
23.4		1
23.5		1
23.6		1
23.7		0
23.8		2
23.9		2
24.0		1
24.1		0
24.2		0
24.3		0
24.4		0
24.5		1
24.6		0
24.7		0
24.8		1
24.9		1
25.0		2
25.1		1
25.2		1
25.3		1
25.4		1
25.5		0
25.6		1
25.7		1
25.8		1
25.9		1
26.0		1
26.1		0
26.2		0
26.3		0
26.4		0
26.5		0
26.6		0
26.7		1
26.8		1
26.9		1
27.0		0
27.1		2
27.2		1
27.3		1
27.4		1
27.5		1
27.6		2
27.7		0
27.8		0
27.9		0
28.0		0
28.1		1
28.2		0
28.3		0
28.4		0
28.5		0
28.6		0
28.7		0
28.8		0
28.9		0
29.0		0
29.1		0
29.2		0
29.3		0
29.4		1
29.5		1
29.6		1
29.7		1
29.8		1
29.9		0
30.0		0
30.1		0
30.2		0
30.3		0
30.4		0
30.5		2
30.6		1
30.7		1
30.8		1
30.9		0
31.0		0
31.1		0
31.2		1
31.3		1
31.4		0
31.5		0
31.6		0
31.7		0
31.8		1
31.9		0
32.0		0
32.1		0
32.2		0
32.3		1
32.4		0
32.5		0
32.6		0
32.7		2
32.8		2
32.9		2
33.0		2
33.1		2
33.2		1
33.3		2
33.4		2
33.5		2
33.6		0
33.7		1
33.8		0
33.9		1
34.0		2
34.1		2
34.2		3
34.3		2
34.4		0
34.5		0
34.6		0
34.7		1
34.8		1
34.9		2
35.0		1
35.1		0
35.2		0
35.3		1
35.4		2
35.5		2
35.6		0
35.7		1
35.8		0
35.9		0
36.0		0
36.1		0
36.2		0
36.3		1
36.4		2
36.5		3
36.6		4
36.7		3
36.8		3
36.9		2
37.0		2
37.1		2
37.2		2
37.3		0
37.4		0
37.5		0
37.6		1
37.7		0
37.8		0
37.9		0
38.0		0
38.1		1
38.2		2
38.3		2
38.4		1
38.5		4
38.6		2
38.7		2
38.8		2
38.9		2
39.0		2
39.1		0
39.2		1
39.3		4
39.4		5
39.5		4
39.6		4
39.7		2
39.8		2
39.9		3
40.0		2
40.1		3
40.2		4
40.3		3
40.4		3
40.5		2
40.6		1
40.7		0
40.8		1
40.9		1
41.0		1
41.1		2
41.2		1
41.3		0
41.4		0
41.5		0
41.6		1
41.7		0
41.8		0
41.9		0
42.0		0
42.1		0
42.2		0
42.3		0
42.4		0
42.5		3
42.6		4
42.7		3
42.8		2
42.9		3
43.0		3
43.1		4
43.2		1
43.3		1
43.4		1
43.5		1
43.6		2
43.7		1
43.8		1
43.9		2
44.0		1
44.1		0
44.2		0
44.3		1
44.4		1
44.5		1
44.6		1
44.7		2
44.8		3
44.9		3
45.0		3
45.1		2
45.2		2
45.3		2
45.4		2
45.5		2
45.6		1
45.7		3
45.8		2
45.9		3
46.0		4
46.1		4
46.2		3
46.3		5
46.4		4
46.5		3
46.6		4
46.7		3
46.8		3
46.9		3
47.0		2
47.1		2
47.2		2
47.3		0
47.4		0
47.5		0
47.6		1
47.7		0
47.8		0
47.9		0
48.0		0
48.1		0
48.2		2
48.3		2
48.4		2
48.5		2
48.6		1
48.7		0
48.8		1
48.9		0
49.0		2
49.1		2
49.2		1
49.3		0
49.4		0
49.5		1
49.6		1
49.7		0
49.8		0
49.9		0
50.0		0
50.1		0
50.2		0
50.3		0
50.4		1
50.5		2
50.6		2
50.7		2
50.8		0
50.9		1
51.0		0
51.1		0
51.2		0
51.3		0
51.4		0
51.5		1
51.6		0
51.7		0
51.8		1
51.9		1
52.0		2
52.1		1
52.2		1
52.3		1
52.4		0
52.5		1
52.6		1
52.7		0
52.8		1
52.9		1
53.0		0
53.1		1
53.2		1
53.3		2
53.4		2
53.5		1
53.6		0
53.7		1
53.8		1
53.9		1
54.0		1
54.1		2
54.2		3
54.3		3
54.4		4
54.5		3
54.6		1
54.7		0
54.8		0
54.9		0
55.0		0
55.1		1
55.2		1
55.3		1
55.4		1
55.5		1
55.6		1
55.7		0
55.8		1
55.9		1
56.0		1
56.1		2
56.2		1
56.3		0
