Time 	Number in Queue
0.2		0
0.3		0
0.4		0
0.5		0
0.6		0
0.7		0
0.7999		1
0.9		1
0.9999		0
1.0999		1
1.2		1
1.3		1
1.4		2
1.5		3
1.6		4
1.7		5
1.8		5
1.9		5
2.0		5
2.1		5
2.2		4
2.3		5
2.4		5
2.5		4
2.6		3
2.7		4
2.8		5
2.9		5
3.0		5
3.1		5
3.2		5
3.3		5
3.4		2
3.5		1
3.6		0
3.7		0
3.8		0
3.9		1
4.0		1
4.1		1
4.2		1
4.3		0
4.4		0
4.5		0
4.6		0
4.6999		1
4.7999		0
4.8999		3
4.9999		2
5.0999		2
5.1999		2
5.2999		2
5.3999		1
5.4999		1
5.5999		1
5.6999		0
5.7999		0
5.8999		0
5.9999		0
6.0999		0
6.1999		1
6.2999		1
6.3999		0
6.4999		0
6.5999		0
6.6999		1
6.7999		1
6.8999		2
6.9999		3
7.0999		3
7.1999		3
7.2999		2
7.3999		2
7.4999		2
7.5999		2
7.6999		0
7.7999		1
7.8999		0
7.9999		0
8.0999		0
8.1999		0
8.2999		0
8.3999		0
8.4999		0
8.5999		0
8.6999		0
8.7999		0
8.8999		0
8.9999		0
9.0999		0
9.1999		0
9.2999		1
9.3999		1
9.4999		1
9.5999		1
9.6999		0
9.7999		0
9.8999		0
9.9999		0
10.0999		0
10.1999		0
10.2999		1
10.3999		1
10.4999		1
10.5999		1
10.6999		2
10.7999		1
10.8999		1
10.9999		1
11.0999		1
11.1999		1
11.2999		0
11.3999		0
11.4999		0
11.5999		0
11.6999		0
11.7999		0
11.8999		0
11.9999		0
12.0999		0
12.1999		0
12.2999		0
12.3999		1
12.4999		1
12.5999		0
12.6999		0
12.7999		0
12.8999		0
12.9999		0
13.0999		0
13.1999		0
13.2999		0
13.3999		0
13.4999		2
13.5999		3
13.6999		3
13.7999		4
13.8999		5
13.9999		5
14.0999		5
14.1999		5
14.2999		5
14.3999		4
14.4999		5
14.5999		4
14.6999		2
14.7999		1
14.8999		0
14.9999		0
15.0999		1
15.1999		0
15.2999		0
15.3999		0
15.4999		1
15.5999		1
15.6999		1
15.7999		0
15.8999		0
15.9999		0
16.0999		2
16.1999		0
16.2999		0
16.3999		0
16.4999		0
16.5999		0
16.6999		0
16.7999		0
16.8999		0
16.9999		0
17.0999		0
17.1999		1
17.2999		2
17.3999		1
17.4999		0
17.5999		1
17.6999		0
17.7999		0
17.8999		0
17.9999		1
18.0999		0
18.1999		0
18.2999		0
18.3999		0
18.4999		2
18.5999		1
18.6999		2
18.7999		0
18.9		0
19.0		0
19.1		1
19.2		1
19.3		1
19.4		2
19.5		1
19.6		0
19.7		0
19.8		0
19.9		0
20.0		2
20.1		2
20.2		2
20.3		0
20.4		0
20.5		0
20.6		0
20.7		0
20.8		1
20.9		1
21.0		0
21.1		0
21.2		0
21.3		1
21.4		1
21.5		1
21.6		1
21.7		2
21.8		0
21.9		0
22.0		0
22.1		0
22.2		0
22.3		0
22.4		0
22.5		1
22.6		1
22.7		1
22.8		1
22.9		1
23.0		0
23.1		0
23.2		0
23.3		0
23.4		1
23.5		1
23.6		1
23.7		4
23.8		4
23.9		5
24.0		5
24.1		5
24.2		5
24.3		4
24.4		5
24.5		4
24.6		2
