Time 	Number in Queue
0.1		3
0.2		3
0.3		4
0.4		5
0.5		3
0.6		0
0.7		0
0.7999		1
0.9		0
0.9999		3
1.0999		2
1.2		4
1.3		1
1.4		2
1.5		3
1.6		4
1.7		1
1.8		0
1.9		3
2.0		2
2.1		0
2.2		2
2.3		3
2.4		1
2.5		2
2.6		4
2.7		5
2.8		5
2.9		4
3.0		4
3.1		4
3.2		4
3.3		1
3.4		0
3.5		2
3.6		3
3.7		2
3.8		1
3.9		3
4.0		5
4.1		4
4.2		4
4.3		1
4.4		1
4.5		5
4.6		3
4.6999		1
4.7999		1
4.8999		0
4.9999		2
5.0999		0
5.1999		4
5.2999		3
5.3999		5
5.4999		1
5.5999		1
5.6999		1
5.7999		2
5.8999		3
5.9999		3
6.0999		0
6.1999		1
6.2999		0
6.3999		1
6.4999		2
6.5999		2
6.6999		3
6.7999		0
6.8999		3
6.9999		2
7.0999		4
7.1999		3
7.2999		0
7.3999		0
7.4999		0
7.5999		2
7.6999		2
7.7999		4
7.8999		2
7.9999		5
8.0999		1
8.1999		1
8.2999		3
8.3999		3
8.4999		3
8.5999		2
8.6999		3
8.7999		5
8.8999		3
8.9999		2
9.0999		2
9.1999		0
9.2999		0
9.3999		2
9.4999		4
9.5999		0
9.6999		0
9.7999		0
9.8999		1
9.9999		0
10.0999		1
10.1999		1
10.2999		3
10.3999		4
10.4999		3
10.5999		1
10.6999		1
10.7999		2
10.8999		0
10.9999		2
11.0999		1
11.1999		1
11.2999		2
11.3999		4
11.4999		4
11.5999		4
11.6999		5
11.7999		4
11.8999		4
11.9999		5
12.0999		3
12.1999		1
12.2999		0
12.3999		0
12.4999		1
12.5999		3
12.6999		1
12.7999		5
12.8999		5
12.9999		4
13.0999		1
13.1999		1
13.2999		0
13.3999		2
13.4999		2
13.5999		2
13.6999		0
13.7999		2
13.8999		1
13.9999		1
14.0999		1
14.1999		0
14.2999		3
14.3999		1
14.4999		1
14.5999		5
14.6999		4
14.7999		4
14.8999		5
14.9999		5
15.0999		3
15.1999		5
15.2999		3
15.3999		1
15.4999		0
15.5999		0
15.6999		1
15.7999		3
15.8999		1
15.9999		4
16.0999		0
16.1999		1
16.2999		0
16.3999		1
16.4999		2
16.5999		4
16.6999		0
16.7999		1
16.8999		1
16.9999		1
17.0999		0
17.1999		2
17.2999		0
17.3999		0
17.4999		2
17.5999		0
17.6999		1
17.7999		0
17.8999		0
17.9999		1
18.0999		1
18.1999		0
18.2999		3
18.3999		4
18.4999		4
18.5999		2
18.6999		0
18.7999		3
18.9		0
19.0		1
19.1		2
19.2		2
19.3		1
19.4		1
19.5		3
19.6		4
19.7		4
19.8		4
19.9		0
20.0		2
20.1		5
20.2		2
20.3		0
20.4		4
20.5		5
20.6		5
20.7		3
20.8		5
20.9		3
21.0		3
21.1		5
21.2		5
21.3		5
21.4		5
21.5		5
21.6		4
21.7		5
21.8		5
21.9		5
22.0		1
22.1		1
22.2		3
22.3		4
22.4		5
22.5		2
22.6		0
22.7		0
22.8		2
22.9		2
23.0		2
23.1		1
23.2		0
23.3		5
23.4		3
23.5		2
23.6		0
23.7		2
23.8		3
23.9		5
24.0		3
24.1		1
24.2		4
24.3		1
24.4		0
24.5		0
24.6		1
24.7		0
24.8		3
24.9		3
25.0		1
25.1		4
25.2		3
25.3		0
25.4		1
25.5		3
25.6		4
25.7		2
25.8		3
25.9		2
26.0		2
26.1		0
26.2		0
26.3		2
26.4		4
26.5		3
26.6		1
26.7		0
26.8		1
26.9		5
27.0		5
27.1		5
27.2		5
27.3		5
27.4		3
27.5		0
27.6		3
27.7		0
27.8		2
27.9		3
28.0		1
28.1		5
28.2		1
28.3		3
28.4		5
28.5		4
28.6		3
28.7		4
28.8		4
28.9		1
29.0		1
29.1		0
29.2		1
29.3		0
29.4		1
29.5		0
29.6		1
29.7		5
29.8		0
29.9		0
30.0		3
30.1		5
30.2		1
30.3		2
30.4		5
30.5		3
30.6		2
30.7		5
30.8		5
30.9		4
31.0		5
31.1		4
31.2		2
31.3		2
31.4		1
31.5		3
31.6		4
31.7		1
31.8		0
31.9		3
32.0		3
32.1		5
32.2		2
32.3		2
32.4		0
32.5		0
32.6		5
32.7		1
32.8		5
32.9		2
33.0		3
33.1		4
33.2		3
33.3		4
33.4		4
33.5		4
33.6		5
33.7		5
33.8		5
33.9		0
34.0		5
34.1		5
34.2		3
34.3		0
34.4		2
34.5		2
34.6		4
34.7		3
34.8		4
34.9		1
35.0		1
35.1		2
35.2		4
35.3		4
35.4		3
35.5		1
35.6		2
35.7		5
35.8		1
35.9		1
36.0		3
36.1		3
36.2		1
36.3		2
36.4		1
36.5		2
36.6		2
36.7		3
36.8		0
36.9		0
37.0		2
37.1		0
37.2		4
37.3		4
37.4		4
37.5		4
37.6		4
37.7		4
37.8		3
37.9		5
38.0		2
38.1		1
38.2		3
38.3		0
38.4		1
38.5		0
38.6		0
38.7		1
38.8		1
38.9		5
39.0		4
39.1		5
39.2		3
39.3		5
39.4		4
39.5		3
39.6		0
39.7		0
39.8		1
39.9		4
40.0		3
40.1		2
40.2		0
40.3		1
40.4		3
40.5		0
40.6		2
40.7		0
40.8		0
40.9		2
41.0		1
41.1		4
41.2		4
41.3		3
41.4		2
41.5		0
41.6		0
41.7		0
41.8		1
41.9		2
42.0		3
42.1		0
42.2		3
42.3		3
42.4		2
42.5		5
