Time 	Number in Queue
0.2		0
0.3		0
0.4		0
0.5		0
0.6		0
0.7		0
0.7999		0
0.9		0
0.9999		0
1.0999		0
1.2		1
1.3		1
1.4		2
1.5		5
1.6		5
1.7		5
1.8		5
1.9		5
2.0		4
2.1		2
2.2		1
2.3		0
2.4		0
2.5		0
2.6		0
2.7		0
2.8		0
2.9		1
3.0		0
3.1		0
3.2		1
3.3		0
3.4		1
3.5		1
3.6		1
3.7		1
3.8		4
3.9		5
4.0		5
4.1		5
4.2		3
4.3		3
4.4		1
4.5		1
4.6		1
4.6999		0
4.7999		0
4.8999		0
4.9999		0
5.0999		0
5.1999		2
5.2999		0
5.3999		0
5.4999		0
5.5999		0
5.6999		1
5.7999		2
5.8999		2
5.9999		2
6.0999		2
6.1999		2
6.2999		1
6.3999		2
6.4999		1
6.5999		1
6.6999		0
6.7999		1
6.8999		1
6.9999		0
7.0999		0
7.1999		2
7.2999		1
7.3999		0
7.4999		0
7.5999		0
7.6999		0
7.7999		2
7.8999		2
7.9999		1
8.0999		1
8.1999		0
8.2999		0
8.3999		0
8.4999		0
8.5999		0
8.6999		0
8.7999		0
8.8999		0
8.9999		0
9.0999		0
9.1999		0
9.2999		0
9.3999		0
9.4999		0
9.5999		2
9.6999		2
9.7999		1
9.8999		0
9.9999		1
10.0999		1
10.1999		1
10.2999		3
10.3999		3
10.4999		2
10.5999		3
10.6999		3
10.7999		2
10.8999		3
10.9999		4
11.0999		6
11.1999		4
11.2999		3
11.3999		4
11.4999		2
11.5999		1
11.6999		1
11.7999		1
11.8999		1
11.9999		2
12.0999		1
12.1999		1
12.2999		1
12.3999		0
12.4999		1
12.5999		1
12.6999		1
12.7999		2
12.8999		2
12.9999		2
13.0999		0
13.1999		0
13.2999		1
13.3999		1
13.4999		1
13.5999		1
13.6999		2
13.7999		1
13.8999		1
13.9999		0
14.0999		1
14.1999		2
14.2999		2
14.3999		3
14.4999		5
14.5999		4
14.6999		3
14.7999		4
14.8999		3
14.9999		4
15.0999		3
15.1999		2
15.2999		2
15.3999		2
15.4999		3
15.5999		2
15.6999		4
15.7999		4
15.8999		5
15.9999		4
16.0999		3
16.1999		6
16.2999		6
16.3999		7
16.4999		8
16.5999		8
16.6999		7
16.7999		5
16.8999		4
16.9999		3
17.0999		3
17.1999		3
17.2999		2
17.3999		2
17.4999		1
17.5999		0
17.6999		0
17.7999		0
17.8999		1
17.9999		1
18.0999		0
18.1999		0
18.2999		0
18.3999		1
18.4999		0
18.5999		0
18.6999		0
18.7999		0
18.9		0
19.0		1
19.1		2
19.2		3
19.3		4
19.4		5
19.5		5
19.6		4
19.7		3
19.8		1
19.9		0
20.0		0
20.1		0
20.2		2
20.3		1
20.4		1
20.5		1
20.6		0
20.7		2
20.8		2
20.9		1
21.0		1
21.1		1
21.2		1
21.3		0
21.4		0
21.5		0
21.6		0
21.7		0
21.8		0
21.9		0
22.0		0
22.1		1
22.2		2
22.3		4
22.4		0
22.5		0
22.6		0
22.7		0
22.8		1
22.9		2
23.0		4
23.1		4
23.2		5
23.3		5
23.4		6
23.5		6
23.6		3
23.7		2
23.8		3
23.9		2
24.0		2
24.1		2
24.2		1
24.3		0
24.4		1
24.5		0
24.6		1
