Time 	Number in Queue
0.2		0
0.3		0
0.4		3
0.5		3
0.6		2
0.7		2
0.7999		2
0.9		0
0.9999		0
1.0999		0
1.2		0
1.3		0
1.4		0
1.5		0
1.6		0
1.7		0
1.8		1
1.9		1
2.0		1
2.1		1
2.2		0
2.3		0
2.4		0
2.5		0
2.6		1
2.7		1
2.8		1
2.9		1
3.0		0
3.1		1
3.2		0
3.3		2
3.4		2
3.5		2
3.6		1
3.7		1
3.8		3
3.9		3
4.0		4
4.1		4
4.2		5
4.3		3
4.4		3
4.5		2
4.6		0
4.6999		0
4.7999		0
4.8999		1
4.9999		0
5.0999		0
5.1999		0
5.2999		0
5.3999		1
5.4999		1
5.5999		2
5.6999		2
5.7999		2
5.8999		1
5.9999		0
6.0999		0
6.1999		0
6.2999		1
6.3999		1
6.4999		2
6.5999		1
6.6999		2
6.7999		1
6.8999		3
6.9999		4
7.0999		4
7.1999		4
7.2999		4
7.3999		5
7.4999		7
7.5999		7
7.6999		7
7.7999		8
7.8999		8
7.9999		8
8.0999		8
8.1999		7
8.2999		7
8.3999		7
8.4999		7
8.5999		7
8.6999		9
8.7999		7
8.8999		6
8.9999		6
9.0999		6
9.1999		5
9.2999		5
9.3999		4
9.4999		5
9.5999		5
9.6999		5
9.7999		4
9.8999		3
9.9999		6
