Time 	Number in Queue
0.1		1
0.2		1
0.3		1
0.4		1
0.5		1
0.6		1
0.7		1
0.7999		1
0.9		1
0.9999		1
1.0999		1
1.2		2
1.3		1
1.4		3
1.5		4
1.6		6
1.7		6
1.8		8
1.9		8
2.0		9
2.1		9
2.2		9
2.3		9
2.4		9
2.5		10
2.6		11
2.7		12
2.8		12
2.9		11
3.0		11
3.1		12
3.2		14
3.3		14
3.4		13
3.5		12
3.6		11
3.7		11
3.8		12
3.9		12
4.0		12
4.1		12
4.2		11
4.3		11
4.4		11
4.5		9
4.6		10
4.6999		10
4.7999		8
4.8999		8
4.9999		7
5.0999		8
5.1999		8
5.2999		6
5.3999		5
5.4999		5
5.5999		5
5.6999		4
5.7999		4
5.8999		3
5.9999		3
6.0999		2
6.1999		2
6.2999		1
6.3999		2
6.4999		1
6.5999		1
6.6999		2
6.7999		4
6.8999		4
6.9999		3
7.0999		2
7.1999		1
7.2999		1
7.3999		1
7.4999		1
7.5999		2
7.6999		3
7.7999		2
7.8999		1
7.9999		1
8.0999		0
8.1999		0
8.2999		0
8.3999		1
8.4999		1
8.5999		1
8.6999		1
8.7999		2
8.8999		2
8.9999		3
9.0999		2
9.1999		2
9.2999		1
9.3999		1
9.4999		2
9.5999		3
9.6999		5
9.7999		4
9.8999		5
9.9999		5
10.0999		6
10.1999		5
10.2999		6
10.3999		6
10.4999		6
10.5999		6
10.6999		6
10.7999		3
10.8999		2
10.9999		4
11.0999		3
11.1999		3
11.2999		2
11.3999		1
11.4999		0
11.5999		0
11.6999		0
11.7999		0
11.8999		0
11.9999		1
12.0999		0
12.1999		0
12.2999		1
12.3999		3
12.4999		3
12.5999		3
12.6999		3
12.7999		4
12.8999		3
12.9999		5
13.0999		4
13.1999		4
13.2999		4
13.3999		4
13.4999		5
13.5999		4
13.6999		5
13.7999		6
13.8999		6
13.9999		4
14.0999		4
14.1999		4
14.2999		3
14.3999		5
14.4999		7
14.5999		5
14.6999		5
14.7999		6
14.8999		6
14.9999		6
15.0999		6
15.1999		3
15.2999		4
15.3999		4
15.4999		3
15.5999		3
15.6999		4
15.7999		4
15.8999		3
15.9999		3
16.0999		3
16.1999		5
16.2999		4
16.3999		4
16.4999		5
16.5999		4
16.6999		4
16.7999		4
16.8999		5
16.9999		4
17.0999		3
17.1999		4
17.2999		4
17.3999		4
17.4999		4
17.5999		4
17.6999		3
17.7999		2
17.8999		2
17.9999		2
18.0999		3
18.1999		2
18.2999		2
18.3999		2
18.4999		2
18.5999		3
18.6999		4
18.7999		5
18.9		4
19.0		5
19.1		5
19.2		5
19.3		5
19.4		7
19.5		7
19.6		8
19.7		7
19.8		7
19.9		7
20.0		7
20.1		7
20.2		4
20.3		4
20.4		5
20.5		3
20.6		3
20.7		3
20.8		2
20.9		3
21.0		3
21.1		2
21.2		2
21.3		5
21.4		5
21.5		5
21.6		4
21.7		5
21.8		5
21.9		3
22.0		2
22.1		2
22.2		1
22.3		3
22.4		0
22.5		1
22.6		1
22.7		1
22.8		0
22.9		0
23.0		0
23.1		0
23.2		0
23.3		1
23.4		0
23.5		1
23.6		0
23.7		1
23.8		0
23.9		0
24.0		1
24.1		0
24.2		0
24.3		0
24.4		0
24.5		1
24.6		3
24.7		3
24.8		1
24.9		0
25.0		0
25.1		0
25.2		0
25.3		0
25.4		0
25.5		1
25.6		1
25.7		0
25.8		0
25.9		0
26.0		0
26.1		0
26.2		1
26.3		2
26.4		2
26.5		3
26.6		3
26.7		3
26.8		3
26.9		1
27.0		2
27.1		1
27.2		0
27.3		0
27.4		1
27.5		0
27.6		0
27.7		0
27.8		0
27.9		3
28.0		3
28.1		3
28.2		3
28.3		4
28.4		5
28.5		4
28.6		4
28.7		4
28.8		5
28.9		3
29.0		2
29.1		1
29.2		0
29.3		0
29.4		0
29.5		0
29.6		1
29.7		1
29.8		0
29.9		0
30.0		1
30.1		2
30.2		3
30.3		3
30.4		3
30.5		5
30.6		5
30.7		5
30.8		5
30.9		5
31.0		6
31.1		5
31.2		5
31.3		3
31.4		3
31.5		3
31.6		2
31.7		1
31.8		0
31.9		1
32.0		1
32.1		1
32.2		0
32.3		0
32.4		0
32.5		1
32.6		1
32.7		2
32.8		0
32.9		0
33.0		0
33.1		1
33.2		2
33.3		2
33.4		3
33.5		2
33.6		2
33.7		1
33.8		2
33.9		0
34.0		0
34.1		0
34.2		0
34.3		0
34.4		0
34.5		0
34.6		0
34.7		0
34.8		1
34.9		1
35.0		0
35.1		0
35.2		0
35.3		0
35.4		0
35.5		0
35.6		1
35.7		1
35.8		1
35.9		2
36.0		0
36.1		0
36.2		0
36.3		0
36.4		0
36.5		0
36.6		0
36.7		1
36.8		2
36.9		2
37.0		2
37.1		1
37.2		1
37.3		0
37.4		0
37.5		0
37.6		0
37.7		1
37.8		2
37.9		1
38.0		1
38.1		0
38.2		0
38.3		0
38.4		0
38.5		0
38.6		1
38.7		1
38.8		0
38.9		0
39.0		0
39.1		0
39.2		1
39.3		1
39.4		1
39.5		3
39.6		2
39.7		1
39.8		0
39.9		0
40.0		1
40.1		1
40.2		1
40.3		1
40.4		1
40.5		1
40.6		0
40.7		0
40.8		0
40.9		0
41.0		0
41.1		0
41.2		0
41.3		2
41.4		0
41.5		0
41.6		0
41.7		1
41.8		0
41.9		1
42.0		0
42.1		2
42.2		2
42.3		3
42.4		3
42.5		3
42.6		4
42.7		3
42.8		3
42.9		3
43.0		3
43.1		3
43.2		4
43.3		4
43.4		5
43.5		5
43.6		6
43.7		7
43.8		7
43.9		7
44.0		7
44.1		7
44.2		3
44.3		4
44.4		4
44.5		5
44.6		6
44.7		5
44.8		6
44.9		5
45.0		5
45.1		4
45.2		5
45.3		5
45.4		6
45.5		6
45.6		6
45.7		6
45.8		6
45.9		5
46.0		4
46.1		4
46.2		3
46.3		3
46.4		1
46.5		0
46.6		1
46.7		1
46.8		0
46.9		0
47.0		1
47.1		0
47.2		3
47.3		2
47.4		3
47.5		3
47.6		1
47.7		1
47.8		1
47.9		0
48.0		0
48.1		0
48.2		2
48.3		2
48.4		2
48.5		2
48.6		2
48.7		3
48.8		2
48.9		2
49.0		3
49.1		4
49.2		4
49.3		4
49.4		2
49.5		2
49.6		3
49.7		3
49.8		3
49.9		3
50.0		5
50.1		3
50.2		3
50.3		3
50.4		2
50.5		2
50.6		2
50.7		3
50.8		4
50.9		4
51.0		3
51.1		2
51.2		2
51.3		3
51.4		4
51.5		3
51.6		4
51.7		5
51.8		6
51.9		7
52.0		7
52.1		7
52.2		6
52.3		6
52.4		6
52.5		6
52.6		6
52.7		5
52.8		4
52.9		6
53.0		6
53.1		6
53.2		6
53.3		7
53.4		8
53.5		7
53.6		8
53.7		8
53.8		6
53.9		7
54.0		6
54.1		6
54.2		5
54.3		5
54.4		6
54.5		5
54.6		3
54.7		5
54.8		4
54.9		4
55.0		4
55.1		3
55.2		3
55.3		3
55.4		3
55.5		3
55.6		3
55.7		2
55.8		0
55.9		0
56.0		0
56.1		1
56.2		1
56.3		1
56.4		1
56.5		1
56.6		2
56.7		2
56.8		2
56.9		3
57.0		3
57.1		2
57.2		2
57.3		2
57.4		2
57.5		2
57.6		3
57.7		1
57.8		0
57.9		0
58.0		1
58.1		2
58.2		1
58.3		3
58.4		4
58.5		2
58.6		3
58.7		1
58.8		2
58.9		2
59.0		2
59.1		2
59.2		1
59.3		0
59.4		0
59.5		1
59.6		3
59.7		3
59.8		4
59.9		4
60.0		4
60.1		4
60.2		2
60.3		2
60.4		1
60.5		0
60.6		1
60.7		1
60.8		1
60.9		1
61.0		1
61.1		1
61.2		2
61.3		2
61.4		2
61.5		2
61.6		2
61.7		3
61.8		5
61.9		5
62.0		2
62.1		1
62.2		2
62.3		4
62.4		3
62.5		2
62.6		2
62.7		2
62.8		2
62.9		2
63.0		2
63.1		2
63.2		2
63.3		1
63.4		0
63.5		0
63.6		0
63.7		1
63.8		1
63.9		1
64.0		1
64.1		0
64.2		0
64.3		0
64.4		0
64.5		0
64.6		1
64.7		1
64.8		0
64.9		0
65.0		0
65.1		0
65.2		0
65.3		1
65.4		1
65.5		1
65.6		1
65.7		1
65.8		1
65.9		4
66.0		4
66.1		5
66.2		7
66.3		6
66.4		5
66.5		4
66.6		4
66.7		2
66.8		1
66.9		3
67.0		4
67.1		4
67.2		4
67.3		4
67.4		5
67.5		4
67.6		4
67.7		6
67.8		6
67.9		6
68.0		6
68.1		5
68.2		6
68.3		7
68.4		6
68.5		7
68.6		7
68.7		7
68.8		7
68.9		9
69.0		9
69.1		9
69.2		9
69.3		9
69.4		8
69.5		8
69.6		7
69.7		5
69.8		4
69.9		6
70.0		2
70.1		2
70.2		2
70.3		4
70.4		5
70.5		5
70.6		6
70.7		7
70.8		6
70.9		7
71.0		7
71.1		7
71.2		6
71.3		5
71.4		3
71.5		3
71.6		3
71.7		5
71.8		5
71.9		5
72.0		6
72.1		6
72.2		6
72.3		7
72.4		8
72.5		8
72.6		8
72.7		9
72.8		11
72.9		10
73.0		10
73.1		11
73.2		10
73.3		10
73.4		9
73.5		10
73.6		9
73.7		9
73.8		7
73.9		9
74.0		8
74.1		8
74.2		8
74.3		7
74.4		7
74.5		7
74.6		7
74.7		7
74.8		7
74.9		8
75.0		8
75.1		8
75.2		7
75.3		4
75.3999		5
75.4999		4
75.5999		4
75.6999		4
75.7999		5
75.8999		6
75.9999		6
76.0999		6
76.1999		6
76.2999		6
76.3999		5
76.4999		3
76.5999		2
76.6999		1
76.7999		1
76.8999		2
76.9999		2
77.0999		2
77.1999		3
77.2999		3
77.3999		1
77.4999		2
77.5999		3
77.6999		0
77.7999		0
77.8999		1
77.9999		1
78.0999		1
78.1999		0
78.2999		0
78.3999		0
78.4999		0
78.5999		1
78.6999		0
78.7999		0
78.8999		0
78.9999		0
79.0999		0
79.1999		0
79.2999		1
79.3999		2
79.4999		1
79.5999		1
79.6999		0
79.7999		0
79.8999		0
79.9999		0
80.0999		1
80.1999		1
80.2999		0
80.3999		1
80.4999		0
80.5999		0
80.6999		1
80.7999		0
80.8999		0
80.9999		2
81.0999		2
81.1999		3
81.2999		2
81.3999		2
81.4999		0
81.5999		0
81.6999		1
81.7999		1
81.8999		0
81.9999		1
82.0999		1
82.1999		0
82.2999		0
82.3999		0
82.4999		1
82.5999		3
82.6999		2
82.7999		2
82.8999		3
82.9999		0
83.0999		1
83.1999		0
83.2999		0
83.3999		0
83.4999		0
83.5999		2
83.6999		1
83.7999		1
83.8999		0
83.9999		0
84.0999		2
84.1999		2
84.2999		2
84.3999		2
84.4999		3
84.5999		3
84.6999		4
84.7999		4
84.8999		2
84.9999		1
85.0999		0
85.1999		0
85.2999		0
85.3999		1
85.4999		1
85.5999		1
85.6999		0
85.7999		1
85.8999		1
85.9999		1
86.0999		1
86.1999		1
86.2999		1
86.3999		0
86.4999		1
86.5999		1
86.6999		2
86.7999		1
86.8999		0
86.9999		1
87.0999		1
87.1999		1
87.2999		0
87.3999		0
87.4999		1
87.5999		1
87.6999		2
87.7999		1
87.8999		0
87.9999		0
88.0999		0
88.1999		0
88.2999		0
88.3999		0
88.4999		0
88.5999		0
88.6999		0
88.7999		1
88.8999		0
88.9999		0
89.0999		0
89.1999		1
89.2999		0
89.3999		1
89.4999		1
89.5999		1
89.6999		4
89.7999		3
89.8999		3
89.9999		2
90.0999		0
90.1999		0
90.2999		1
90.3999		2
90.4999		1
90.5999		1
90.6999		2
90.7999		2
90.8999		2
90.9999		3
91.0999		3
91.1999		4
91.2999		3
91.3999		2
91.4999		1
91.5999		1
91.6999		1
91.7999		0
91.8999		0
91.9999		0
92.0999		0
92.1999		0
92.2999		0
92.3999		0
92.4999		1
92.5999		1
92.6999		1
92.7999		1
92.8999		1
92.9999		2
93.0999		1
93.1999		1
93.2999		0
93.3999		0
93.4999		0
93.5999		0
93.6999		1
93.7999		2
93.8999		2
93.9999		0
94.0999		1
94.1999		1
94.2999		1
94.3999		0
94.4999		1
94.5999		2
94.6999		3
94.7999		3
94.8999		5
94.9999		5
95.0999		6
95.1999		7
95.2999		8
95.3999		8
95.4999		6
95.5999		7
95.6999		7
95.7999		6
95.8999		6
95.9999		6
96.0999		7
96.1999		7
96.2999		7
96.3999		9
96.4999		9
96.5999		9
96.6999		7
96.7999		6
96.8999		6
96.9999		8
97.0999		6
97.1999		6
97.2999		6
97.3999		6
97.4999		7
97.5999		6
97.6999		5
97.7999		5
97.8999		7
97.9999		7
98.0999		6
98.1999		6
98.2999		8
98.3999		6
98.4999		7
98.5999		7
98.6999		8
98.7999		7
98.8999		4
98.9999		3
99.0999		4
99.1999		3
99.2999		3
99.3999		4
99.4999		4
99.5999		2
99.6999		5
99.7999		6
99.8999		7
99.9999		6
100.0999		6
100.1999		6
100.2999		6
100.3999		8
100.4999		8
100.5999		8
100.6999		8
100.7999		8
100.8999		10
100.9999		11
101.0999		11
101.1999		11
101.2999		11
101.3999		11
101.4999		11
101.5999		14
101.6999		13
101.7999		13
101.8999		11
101.9999		11
102.0999		10
102.1999		9
102.2999		8
102.3999		8
102.4999		6
102.5999		7
102.6999		6
102.7999		6
102.8999		6
102.9999		6
103.0999		6
103.1999		6
103.2999		7
103.3999		7
103.4999		8
103.5999		7
103.6999		9
103.7999		9
103.8999		10
103.9999		11
104.0999		11
104.1999		13
104.2999		13
104.3999		14
104.4999		14
104.5999		11
104.6999		11
104.7999		10
104.8999		9
104.9999		9
105.0999		8
105.1999		9
105.2999		7
105.3999		6
105.4999		2
105.5999		1
105.6999		0
105.7999		1
105.8999		0
105.9999		0
106.0999		1
106.1999		1
106.2999		1
106.3999		0
106.4999		0
106.5999		0
106.6999		1
106.7999		1
106.8999		1
106.9999		0
107.0999		0
107.1999		0
107.2999		0
107.3999		3
107.4999		2
107.5999		0
107.6999		0
107.7999		0
107.8999		0
107.9999		0
108.0999		0
108.1999		0
108.2999		1
108.3999		1
108.4999		1
108.5999		0
108.6999		0
108.7999		0
108.8999		0
108.9999		0
109.0999		0
109.1999		0
109.2999		0
109.3999		0
109.4999		0
109.5999		0
109.6999		2
109.7999		3
109.8999		4
109.9999		5
110.0999		6
110.1999		5
110.2999		4
110.3999		6
110.4999		6
110.5999		7
110.6999		9
110.7999		9
110.8999		9
110.9999		8
111.0999		8
111.1999		8
111.2999		8
111.3999		9
111.4999		9
111.5999		9
111.6999		9
111.7999		10
111.8999		11
111.9999		11
112.0999		11
112.1999		11
112.2999		12
112.3999		13
112.4999		14
112.5999		13
112.6999		13
112.7999		13
112.8999		13
112.9999		15
113.0999		15
113.1999		15
113.2999		13
113.3999		14
113.4999		14
113.5999		15
113.6999		14
113.7999		14
113.8999		14
113.9999		14
114.0999		14
114.1999		13
114.2999		13
114.3999		13
114.4999		12
114.5999		12
114.6999		12
114.7999		12
114.8999		10
114.9999		10
115.0999		9
115.1999		10
115.2999		10
115.3999		9
115.4999		9
115.5999		9
