Time 	Number in Queue
0.2		0
0.3		0
0.4		0
0.5		0
0.6		0
0.7		0
0.7999		0
0.9		1
0.9999		1
1.0999		1
1.2		2
1.3		1
1.4		0
1.5		0
1.6		0
1.7		0
1.8		0
1.9		1
2.0		0
2.1		1
2.2		0
2.3		0
2.4		0
2.5		0
2.6		0
2.7		1
2.8		1
2.9		1
3.0		2
3.1		2
3.2		2
3.3		2
3.4		4
3.5		4
3.6		3
3.7		4
3.8		3
3.9		1
4.0		2
4.1		3
4.2		3
4.3		3
4.4		2
4.5		2
4.6		2
4.6999		3
4.7999		4
4.8999		4
4.9999		4
5.0999		3
5.1999		4
5.2999		3
5.3999		3
5.4999		5
5.5999		5
5.6999		5
5.7999		5
5.8999		4
5.9999		4
6.0999		4
6.1999		3
6.2999		3
6.3999		5
6.4999		4
6.5999		4
6.6999		5
6.7999		4
6.8999		5
6.9999		4
7.0999		3
7.1999		5
7.2999		3
7.3999		3
7.4999		3
7.5999		3
7.6999		4
7.7999		5
7.8999		3
7.9999		2
8.0999		1
8.1999		0
8.2999		0
8.3999		0
8.4999		0
8.5999		1
8.6999		2
8.7999		4
8.8999		4
8.9999		3
9.0999		4
9.1999		5
9.2999		4
9.3999		4
9.4999		3
9.5999		3
9.6999		3
9.7999		3
9.8999		4
9.9999		4
10.0999		5
10.1999		5
10.2999		5
10.3999		4
10.4999		4
10.5999		3
10.6999		3
10.7999		3
10.8999		3
10.9999		2
11.0999		2
11.1999		2
11.2999		2
11.3999		2
11.4999		1
11.5999		1
11.6999		2
11.7999		2
11.8999		3
11.9999		3
12.0999		3
12.1999		2
12.2999		3
12.3999		3
12.4999		3
12.5999		2
12.6999		1
12.7999		0
12.8999		0
12.9999		1
13.0999		2
13.1999		3
13.2999		3
13.3999		3
13.4999		3
13.5999		3
13.6999		3
13.7999		3
13.8999		2
13.9999		3
14.0999		1
14.1999		2
14.2999		1
14.3999		1
14.4999		1
14.5999		1
14.6999		0
14.7999		1
14.8999		2
14.9999		4
15.0999		4
15.1999		3
15.2999		3
15.3999		2
15.4999		2
15.5999		2
15.6999		2
15.7999		2
15.8999		2
15.9999		2
16.0999		2
16.1999		1
16.2999		1
16.3999		2
16.4999		3
16.5999		3
16.6999		3
16.7999		4
16.8999		4
16.9999		4
17.0999		4
17.1999		4
17.2999		3
17.3999		5
17.4999		5
17.5999		5
17.6999		4
17.7999		5
17.8999		5
17.9999		5
18.0999		5
18.1999		4
18.2999		4
18.3999		2
18.4999		1
18.5999		3
18.6999		2
18.7999		2
18.9		1
19.0		1
19.1		1
19.2		1
19.3		1
19.4		0
19.5		2
19.6		2
19.7		3
19.8		4
19.9		4
20.0		4
20.1		3
20.2		1
20.3		2
20.4		4
20.5		3
20.6		2
20.7		2
20.8		1
20.9		0
21.0		0
21.1		0
21.2		1
21.3		1
21.4		0
21.5		1
21.6		1
21.7		0
21.8		0
21.9		0
22.0		0
22.1		1
22.2		1
22.3		2
22.4		1
22.5		1
22.6		1
22.7		1
22.8		1
22.9		1
23.0		0
23.1		1
23.2		0
23.3		0
23.4		0
23.5		1
23.6		3
23.7		4
23.8		3
23.9		3
24.0		3
24.1		3
24.2		3
24.3		3
24.4		4
24.5		3
24.6		3
