Time 	Number in Queue
0.1		0
0.2		0
0.3		1
0.4		2
0.5		0
0.6		0
0.7		0
0.7999		0
0.9		2
0.9999		1
1.0999		1
1.2		1
1.3		2
1.4		2
1.5		5
1.6		0
1.7		3
1.8		4
1.9		1
2.0		2
2.1		2
2.2		0
2.3		4
2.4		1
2.5		0
2.6		0
2.7		1
2.8		1
2.9		0
3.0		0
3.1		0
3.2		0
3.3		3
3.4		1
3.5		4
3.6		2
3.7		3
3.8		5
3.9		2
4.0		2
4.1		0
4.2		0
4.3		3
4.4		0
4.5		0
4.6		0
4.6999		0
4.7999		0
4.8999		2
4.9999		2
5.0999		0
5.1999		2
5.2999		0
5.3999		0
5.4999		0
5.5999		1
5.6999		0
5.7999		1
5.8999		5
5.9999		5
6.0999		3
6.1999		0
6.2999		0
6.3999		2
6.4999		2
6.5999		1
6.6999		0
6.7999		0
6.8999		0
6.9999		0
7.0999		0
7.1999		3
7.2999		4
7.3999		1
7.4999		1
7.5999		2
7.6999		1
7.7999		2
7.8999		2
7.9999		3
8.0999		1
8.1999		0
8.2999		0
8.3999		0
8.4999		0
8.5999		1
8.6999		2
8.7999		3
8.8999		3
8.9999		2
9.0999		5
9.1999		4
9.2999		3
9.3999		2
9.4999		4
9.5999		0
9.6999		1
9.7999		3
9.8999		3
9.9999		3
10.0999		1
10.1999		2
10.2999		0
10.3999		3
10.4999		5
10.5999		5
10.6999		1
10.7999		1
10.8999		5
10.9999		4
11.0999		5
11.1999		4
11.2999		4
11.3999		0
11.4999		3
11.5999		5
11.6999		5
11.7999		5
11.8999		5
11.9999		4
12.0999		5
12.1999		5
12.2999		3
12.3999		5
12.4999		2
12.5999		2
12.6999		1
12.7999		0
12.8999		3
12.9999		5
13.0999		3
13.1999		1
13.2999		5
13.3999		3
13.4999		4
13.5999		3
13.6999		3
13.7999		1
13.8999		0
13.9999		2
14.0999		3
14.1999		3
14.2999		1
14.3999		5
14.4999		0
14.5999		3
14.6999		5
14.7999		4
14.8999		2
14.9999		3
15.0999		1
15.1999		2
15.2999		1
15.3999		0
15.4999		1
15.5999		0
15.6999		1
15.7999		3
15.8999		4
15.9999		2
16.0999		3
16.1999		3
16.2999		1
16.3999		2
16.4999		3
16.5999		5
16.6999		1
16.7999		0
16.8999		1
16.9999		0
17.0999		2
17.1999		0
17.2999		2
17.3999		3
17.4999		2
17.5999		1
17.6999		0
17.7999		1
17.8999		2
17.9999		0
18.0999		0
18.1999		1
18.2999		3
18.3999		5
18.4999		5
18.5999		2
18.6999		0
18.7999		1
18.9		4
19.0		1
19.1		1
19.2		1
19.3		4
19.4		2
19.5		3
19.6		5
19.7		3
19.8		1
19.9		0
20.0		5
20.1		0
20.2		0
20.3		3
20.4		3
20.5		2
20.6		0
20.7		0
20.8		0
20.9		0
21.0		0
21.1		4
21.2		1
21.3		3
21.4		3
21.5		1
21.6		2
21.7		2
21.8		1
21.9		1
22.0		4
22.1		5
22.2		4
22.3		3
22.4		5
22.5		2
22.6		5
22.7		4
22.8		5
22.9		4
23.0		5
23.1		5
23.2		5
23.3		5
23.4		4
23.5		3
23.6		5
23.7		4
23.8		2
23.9		3
24.0		4
24.1		4
24.2		3
24.3		4
24.4		4
24.5		5
24.6		3
24.7		0
24.8		1
24.9		0
25.0		0
25.1		2
25.2		4
25.3		2
25.4		2
25.5		3
25.6		1
25.7		0
25.8		2
25.9		1
26.0		4
26.1		4
26.2		4
26.3		3
26.4		0
26.5		0
26.6		0
26.7		0
26.8		1
26.9		1
27.0		1
27.1		1
27.2		2
