Time 	Number in Queue
0.1		14
0.2		11
0.3		5
0.4		2
0.5		0
0.6		3
0.7		3
0.7999		0
0.9		0
0.9999		0
1.0999		3
1.2		1
1.3		5
1.4		0
1.5		3
1.6		3
1.7		13
1.8		16
1.9		14
2.0		21
2.1		14
2.2		17
2.3		10
2.4		9
2.5		10
2.6		7
2.7		7
2.8		5
2.9		3
3.0		1
3.1		9
3.2		5
3.3		3
3.4		2
3.5		0
3.6		3
3.7		3
3.8		0
3.9		4
4.0		8
4.1		11
4.2		4
4.3		2
4.4		8
4.5		7
4.6		13
4.6999		13
4.7999		12
4.8999		7
4.9999		1
5.0999		1
5.1999		0
5.2999		1
5.3999		0
5.4999		5
5.5999		1
5.6999		3
5.7999		3
5.8999		6
5.9999		2
6.0999		0
6.1999		2
6.2999		5
6.3999		5
6.4999		1
6.5999		5
6.6999		4
6.7999		5
6.8999		1
6.9999		0
7.0999		0
7.1999		3
7.2999		0
7.3999		0
7.4999		0
7.5999		0
7.6999		0
7.7999		2
7.8999		5
7.9999		3
8.0999		1
8.1999		3
8.2999		2
8.3999		1
8.4999		1
8.5999		1
8.6999		1
8.7999		2
8.8999		7
8.9999		9
9.0999		0
9.1999		1
9.2999		6
9.3999		4
9.4999		0
9.5999		2
9.6999		2
9.7999		3
9.8999		3
9.9999		1
10.0999		12
10.1999		8
10.2999		6
10.3999		7
10.4999		11
10.5999		13
10.6999		16
10.7999		14
10.8999		19
10.9999		12
11.0999		8
11.1999		11
11.2999		6
11.3999		5
11.4999		2
11.5999		0
11.6999		1
11.7999		0
11.8999		4
11.9999		6
12.0999		3
12.1999		6
12.2999		9
12.3999		9
12.4999		1
12.5999		6
12.6999		11
12.7999		5
12.8999		1
12.9999		0
13.0999		1
13.1999		1
13.2999		0
13.3999		1
13.4999		0
13.5999		3
13.6999		2
13.7999		4
13.8999		10
13.9999		13
14.0999		12
14.1999		1
14.2999		2
14.3999		0
14.4999		4
14.5999		0
14.6999		6
14.7999		1
14.8999		5
14.9999		2
15.0999		0
15.1999		2
15.2999		1
15.3999		0
15.4999		5
15.5999		0
15.6999		6
15.7999		2
15.8999		6
15.9999		12
16.0999		8
16.1999		3
16.2999		3
16.3999		0
16.4999		3
16.5999		2
16.6999		0
16.7999		0
16.8999		4
16.9999		0
17.0999		1
17.1999		0
17.2999		3
17.3999		7
17.4999		3
17.5999		3
17.6999		4
17.7999		1
17.8999		8
17.9999		9
18.0999		0
18.1999		2
18.2999		5
18.3999		0
18.4999		3
18.5999		10
18.6999		6
18.7999		3
18.9		1
19.0		3
19.1		0
19.2		0
19.3		0
19.4		0
19.5		4
19.6		0
19.7		5
19.8		2
19.9		0
20.0		5
20.1		8
20.2		10
20.3		16
20.4		20
20.5		20
20.6		25
20.7		25
20.8		19
20.9		13
21.0		10
21.1		2
21.2		4
21.3		1
21.4		3
21.5		6
21.6		2
21.7		4
21.8		0
21.9		0
22.0		0
22.1		1
22.2		6
22.3		6
22.4		11
22.5		6
22.6		4
22.7		10
22.8		9
22.9		4
23.0		0
23.1		1
23.2		4
23.3		5
23.4		5
23.5		7
23.6		7
23.7		1
23.8		0
23.9		3
24.0		4
24.1		4
24.2		6
24.3		11
24.4		11
24.5		12
24.6		13
24.7		17
24.8		16
24.9		18
25.0		20
25.1		17
25.2		15
25.3		8
25.4		2
25.5		0
25.6		1
25.7		10
25.8		6
25.9		8
26.0		3
26.1		3
26.2		3
26.3		2
26.4		0
26.5		4
26.6		1
26.7		0
26.8		5
26.9		1
27.0		5
27.1		5
27.2		3
27.3		3
27.4		2
27.5		7
27.6		14
27.7		6
27.8		0
27.9		2
28.0		0
28.1		0
28.2		1
28.3		1
28.4		0
28.5		2
28.6		0
28.7		2
28.8		6
28.9		1
29.0		8
29.1		0
29.2		4
29.3		0
29.4		2
29.5		1
29.6		4
29.7		4
29.8		0
29.9		6
30.0		11
30.1		2
30.2		0
30.3		2
30.4		9
30.5		9
30.6		6
30.7		4
30.8		2
30.9		2
31.0		4
31.1		1
31.2		0
31.3		0
31.4		2
31.5		5
31.6		2
31.7		1
31.8		1
31.9		1
32.0		4
32.1		0
32.2		6
32.3		4
32.4		1
32.5		6
32.6		13
32.7		6
32.8		6
32.9		5
33.0		5
33.1		1
33.2		1
33.3		11
33.4		14
33.5		12
33.6		8
33.7		10
33.8		21
33.9		12
34.0		7
34.1		4
34.2		0
34.3		1
