Time 	Number in Queue
0.1		0
0.2		4
0.3		4
0.4		1
0.5		2
0.6		3
0.7		0
0.7999		1
0.9		2
0.9999		1
1.0999		1
1.2		0
1.3		2
1.4		5
1.5		4
1.6		0
1.7		0
1.8		5
1.9		0
2.0		2
2.1		0
2.2		0
2.3		0
2.4		0
2.5		0
2.6		1
2.7		1
2.8		3
2.9		5
3.0		4
3.1		4
3.2		5
3.3		3
3.4		5
3.5		4
3.6		0
3.7		2
3.8		1
3.9		5
4.0		3
4.1		0
4.2		2
4.3		1
4.4		4
4.5		2
4.6		4
4.6999		5
4.7999		0
4.8999		0
4.9999		3
5.0999		0
5.1999		1
5.2999		1
5.3999		1
5.4999		1
5.5999		3
5.6999		5
5.7999		4
5.8999		3
5.9999		1
6.0999		2
6.1999		3
6.2999		4
6.3999		0
6.4999		3
6.5999		3
6.6999		0
6.7999		2
6.8999		2
6.9999		0
7.0999		0
7.1999		0
7.2999		0
7.3999		2
7.4999		4
7.5999		5
7.6999		5
7.7999		5
7.8999		4
7.9999		5
8.0999		5
8.1999		4
8.2999		1
8.3999		0
8.4999		0
8.5999		2
8.6999		1
8.7999		1
8.8999		0
8.9999		1
9.0999		1
9.1999		0
9.2999		2
9.3999		2
9.4999		2
9.5999		1
9.6999		0
9.7999		0
9.8999		0
9.9999		3
10.0999		3
10.1999		3
10.2999		0
10.3999		0
10.4999		1
10.5999		3
10.6999		3
10.7999		3
10.8999		5
10.9999		1
11.0999		2
11.1999		2
11.2999		1
11.3999		1
11.4999		0
11.5999		1
11.6999		5
11.7999		1
11.8999		4
11.9999		3
12.0999		4
12.1999		3
12.2999		2
12.3999		2
12.4999		5
12.5999		5
12.6999		3
12.7999		3
12.8999		1
12.9999		4
13.0999		0
13.1999		0
13.2999		2
13.3999		2
13.4999		0
13.5999		3
13.6999		3
13.7999		3
13.8999		5
13.9999		4
14.0999		4
14.1999		5
14.2999		5
14.3999		5
14.4999		4
14.5999		4
14.6999		3
14.7999		0
14.8999		0
14.9999		1
15.0999		1
15.1999		1
15.2999		2
15.3999		4
15.4999		1
15.5999		3
15.6999		2
15.7999		2
15.8999		3
15.9999		3
16.0999		3
16.1999		0
16.2999		1
16.3999		1
16.4999		2
16.5999		3
16.6999		4
16.7999		3
16.8999		5
16.9999		2
17.0999		3
17.1999		2
17.2999		0
17.3999		5
17.4999		2
17.5999		1
17.6999		1
17.7999		0
17.8999		2
17.9999		3
18.0999		4
18.1999		5
18.2999		2
18.3999		3
18.4999		5
18.5999		4
18.6999		1
18.7999		0
18.9		1
19.0		2
19.1		0
19.2		1
19.3		0
19.4		1
19.5		2
19.6		5
19.7		2
19.8		1
19.9		4
20.0		4
20.1		5
20.2		5
20.3		3
20.4		1
20.5		2
20.6		2
20.7		4
20.8		3
20.9		4
21.0		1
21.1		3
21.2		3
21.3		1
21.4		3
21.5		2
21.6		1
21.7		2
21.8		5
21.9		5
22.0		2
22.1		0
22.2		1
22.3		0
22.4		3
22.5		0
22.6		0
22.7		0
22.8		0
22.9		1
23.0		0
23.1		0
23.2		0
23.3		3
23.4		5
23.5		4
23.6		4
23.7		4
23.8		5
23.9		3
24.0		1
24.1		0
24.2		3
24.3		4
24.4		4
24.5		1
24.6		1
24.7		3
24.8		2
24.9		1
25.0		4
25.1		5
25.2		3
25.3		0
25.4		3
25.5		5
25.6		2
25.7		2
25.8		2
25.9		0
26.0		0
26.1		2
26.2		0
26.3		0
26.4		0
26.5		0
26.6		2
26.7		0
26.8		3
26.9		3
27.0		1
27.1		1
27.2		3
27.3		0
27.4		0
27.5		2
27.6		3
27.7		4
27.8		2
27.9		5
28.0		4
28.1		5
28.2		4
28.3		1
28.4		0
28.5		0
28.6		1
28.7		1
28.8		4
28.9		5
29.0		5
29.1		5
29.2		4
29.3		2
29.4		3
29.5		5
29.6		2
29.7		3
29.8		3
29.9		5
30.0		5
30.1		5
30.2		4
30.3		2
30.4		3
30.5		5
30.6		4
30.7		1
30.8		1
30.9		5
31.0		4
31.1		3
31.2		2
31.3		0
31.4		1
31.5		1
31.6		1
31.7		2
31.8		1
31.9		0
32.0		0
32.1		2
32.2		3
32.3		1
32.4		0
32.5		1
32.6		5
32.7		5
32.8		3
32.9		3
33.0		5
33.1		4
33.2		3
33.3		4
33.4		3
33.5		3
33.6		4
33.7		3
33.8		3
33.9		2
34.0		3
34.1		5
34.2		4
34.3		5
34.4		5
34.5		4
34.6		4
34.7		3
34.8		4
34.9		4
35.0		3
35.1		4
35.2		1
35.3		1
35.4		3
35.5		4
35.6		5
35.7		3
35.8		3
35.9		5
36.0		5
36.1		5
36.2		3
36.3		0
36.4		1
36.5		1
36.6		0
36.7		0
36.8		1
36.9		1
37.0		0
37.1		5
37.2		4
37.3		2
37.4		0
37.5		1
37.6		0
37.7		0
37.8		3
37.9		5
38.0		5
38.1		5
38.2		4
38.3		2
38.4		0
38.5		5
38.6		2
38.7		0
38.8		1
38.9		0
39.0		0
39.1		0
39.2		2
39.3		1
39.4		1
39.5		0
39.6		0
39.7		0
39.8		1
39.9		0
40.0		5
40.1		0
40.2		3
40.3		1
40.4		2
40.5		2
40.6		1
40.7		5
40.8		5
40.9		4
41.0		3
41.1		5
41.2		5
41.3		5
41.4		2
41.5		3
41.6		0
41.7		1
41.8		1
41.9		0
42.0		1
42.1		0
42.2		4
42.3		5
42.4		5
42.5		4
42.6		0
42.7		1
42.8		0
42.9		0
43.0		0
43.1		2
43.2		0
43.3		0
43.4		0
43.5		0
43.6		0
43.7		5
43.8		0
43.9		4
44.0		3
44.1		3
44.2		0
44.3		2
44.4		1
44.5		0
44.6		1
44.7		0
44.8		0
44.9		2
45.0		2
45.1		1
45.2		3
45.3		4
45.4		3
45.5		1
45.6		4
45.7		4
45.8		5
45.9		3
46.0		5
46.1		2
46.2		2
46.3		5
46.4		5
46.5		0
46.6		0
46.7		1
46.8		1
46.9		2
47.0		5
47.1		0
47.2		4
47.3		4
47.4		2
47.5		0
47.6		2
47.7		0
47.8		5
47.9		3
48.0		1
48.1		3
48.2		4
48.3		5
48.4		3
48.5		5
48.6		5
48.7		5
48.8		1
48.9		0
49.0		2
49.1		3
49.2		3
49.3		1
49.4		3
49.5		0
49.6		1
49.7		2
49.8		2
49.9		4
50.0		5
50.1		2
50.2		0
50.3		2
50.4		0
50.5		0
50.6		0
50.7		0
50.8		3
50.9		3
51.0		3
51.1		1
51.2		1
51.3		0
51.4		0
51.5		1
51.6		3
51.7		1
51.8		1
51.9		2
52.0		3
52.1		3
52.2		2
52.3		3
52.4		3
52.5		4
52.6		4
52.7		1
52.8		1
52.9		0
53.0		2
53.1		1
53.2		0
53.3		1
53.4		0
53.5		1
53.6		0
53.7		0
53.8		1
53.9		1
54.0		1
54.1		0
54.2		0
54.3		3
54.4		1
54.5		1
54.6		3
54.7		1
54.8		2
54.9		3
55.0		2
55.1		2
55.2		4
55.3		4
55.4		4
55.5		1
55.6		0
55.7		1
55.8		3
55.9		3
56.0		3
56.1		0
56.2		0
56.3		0
56.4		1
56.5		0
56.6		4
56.7		1
56.8		1
56.9		1
57.0		0
57.1		0
57.2		2
57.3		1
57.4		2
57.5		1
57.6		1
57.7		3
57.8		5
57.9		5
58.0		4
58.1		3
58.2		2
58.3		1
58.4		3
58.5		4
58.6		0
58.7		2
58.8		2
58.9		0
59.0		1
59.1		3
59.2		4
59.3		0
59.4		1
59.5		1
59.6		5
59.7		5
59.8		3
59.9		1
60.0		0
60.1		1
60.2		3
60.3		0
60.4		2
60.5		1
60.6		0
60.7		1
60.8		3
60.9		1
61.0		5
61.1		4
61.2		3
61.3		0
61.4		0
61.5		2
61.6		1
61.7		1
61.8		0
61.9		3
62.0		4
62.1		4
62.2		4
62.3		4
62.4		5
62.5		5
62.6		2
62.7		5
62.8		0
62.9		0
63.0		0
63.1		0
63.2		2
63.3		1
63.4		5
63.5		3
63.6		0
63.7		3
63.8		5
63.9		3
64.0		4
64.1		2
64.2		4
64.3		2
64.4		1
64.5		0
64.6		0
64.7		1
64.8		1
64.9		1
65.0		3
65.1		2
65.2		1
65.3		3
65.4		0
65.5		1
65.6		1
65.7		0
65.8		4
65.9		1
66.0		1
66.1		5
66.2		5
66.3		4
66.4		2
66.5		2
66.6		4
66.7		5
66.8		3
66.9		4
67.0		5
67.1		5
67.2		0
67.3		1
67.4		3
67.5		1
